LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.27727172120034255,0.17330540795201105,2.4877636667117025,-0.300074626007173,-0.053485377783412794,-0.24900148038357423,-0.23169876948215679,-0.5837753626898828,0.12213347246751143,0.07264475056336361,-0.1301570450081555,-0.294016224730025,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,0.08007046340397268,-0.1569011898335818,-0.05812748055429226,2.7661497564741224,-0.3521054437351133,-0.04550461754809858,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-1.7293333242659963,-0.6353210944712696,-0.3115104092218998,-0.2903719633904503,-0.055452370482937996,-0.19720824830147435,0.33981678111943414,-0.3632450302761997,1.279981896743272,-0.3015363426295408,-0.1496034954159805,-0.3170255401830311,-0.42329432394633715,0
-1.7293333242659963,0.38508853953906075,1.7416433553569994,-0.2586608221553078,-0.05423283500923237,-0.1454150162193745,-0.25722276494591717,-0.7054084887181892,0.5504365040891471,0.8192348599028222,-0.0978112457856908,-0.1868858010626067,-0.3754183499044888,1
0.8117744810988977,1.2514740778497184,0.6568585055150552,1.0848029747992,0.1543470708484197,-0.21291084189115744,0.5903403452909082,-0.4548617045603468,-0.5464138691523884,-0.3747713785172415,-0.12139079080688862,0.8901836565447082,1.382935605814305,1
-0.27727172120034255,-1.0396343456829098,0.8949820091388966,-0.30528093277712176,-0.0584815392402068,0.31306272645359023,-0.3521054437351133,1.5482430544122743,-0.7066156442434021,1.5781920677533468,0.3625271505783786,-0.02812792115787622,-0.42329432394633715,1
0.08574367956607085,-0.38503193895930177,0.08536209681783583,-0.16116089537263079,-0.0436110744317963,-0.17365435791694972,-0.35044083533530285,0.5837809073073188,-0.7066156442434021,-0.3747713785172415,1.602084546353563,3.41198636995094,-0.42329432394633715,1
-0.27727172120034255,-0.5583090466214333,-0.6290084140536883,0.13796509359169853,-0.01918102510369333,-0.16105429289942177,-0.21227833815103475,-0.5531671606509094,5.099097013938907,-0.3281810740800681,-0.1473894630907208,-0.28130563010614956,-0.42329432394633715,1
1.5378052826317246,0.6738837189759467,-0.9623813191270664,-0.3050442824693968,-0.058638898656168816,-0.2821162241231075,-0.32463940513824074,1.01904103360077,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
1.174789881865311,1.9638355204607036,0.47694296944370834,2.0889102304761376,0.33672663394839614,-0.21810282848129459,-0.1168407898952351,0.9862805135810392,-0.6780533310503544,0.0057542234914315345,-0.14882602579299348,-0.31188702883273695,-0.33624709841570377,1
0.8117744810988977,-1.0396343456829098,-0.8830068179191192,-0.29392171800632444,-0.0584815392402068,0.9209050589574517,-0.31603892840588665,14.62065893020284,-0.7066156442434021,-0.3747713785172415,-0.147614669223721,-0.3117672664349374,3.7114488887587473,1
-2.0923487250324095,0.5198596232762742,0.22294456557827752,0.06649670065876542,0.020473547718734674,-0.23120942877590908,-0.33573679447031046,0.5152891525808586,0.0700972014749468,-0.23910906786050617,0.034873694865013675,0.09286281615229319,-0.3580089047983621,1
0.44875908033248424,0.5583656472011923,0.6304003384457395,2.465894170681974,0.36190414050231867,-0.2124676235237067,0.1589293350066976,0.6513464829543455,-0.7066156442434021,-0.3747713785172415,-0.15110731003448888,-0.3297423342722043,3.9290669525853312,1
-2.0923487250324095,-0.5198030226965152,-0.8777151845052561,0.05797728958066744,-0.05403613573927985,0.5667735833643166,-0.25278380921308924,0.016754545320211783,-0.6431652326785681,-0.15696265517446834,-0.1204314873981691,-0.24264125580666193,-0.42329432394633715,1
0.08574367956607085,1.9638355204607036,-0.9517980522993401,-0.12542669890616423,-0.05403613573927985,0.15090812087625802,-0.2599971122789346,0.8440928993927332,-0.0866694152311504,-0.15157555608631848,-0.14594862192754937,-0.32740936276306887,0.4471779313599965,1
1.5378052826317246,0.42359456346397883,-0.7454243491586775,-0.3003112763148979,-0.057655402306406214,-0.11654250542544106,-0.05580514856885161,-0.5610162566920245,-0.09581935275848627,0.7682200644096643,-0.13729071067232268,-0.29802389725121403,-0.37977071118102046,0
-0.640287121966756,-0.4042849509217608,0.535150936996203,-0.2759362946192287,-0.04951205253037189,-0.23564161245041643,-0.13459661282654667,-0.61242576136236,0.6149142394757964,-0.14585158225060565,-0.14766129982689602,-0.3099592769189798,-0.42329432394633715,0
-1.7293333242659963,-1.0396343456829098,-0.8988817181607086,-0.3059908837002966,-0.058442199386216295,0.18218667423635254,-0.3182584062723006,-0.78249776065116,2.8735738283023555,-0.3747713785172415,-0.04967978137492335,-0.23297149891138672,0.12075083562012137,0
0.8117744810988977,0.30807649168922446,-0.3062187758080367,0.157133768517419,0.009458388601393563,-0.20898519349373665,0.3528562135846161,0.001172153586106573,-0.7066156442434021,-0.3747713785172415,-0.14796038091304334,-0.3261384723770076,3.9290669525853312,1
0.08574367956607085,0.23106444383938823,-0.13688650656441614,1.0010287658645698,0.15060978471932182,-0.21588673664404093,0.5423441364297067,0.9705817097353053,-0.7066156442434021,0.9285053608440245,-0.14760104353940268,-0.32694919336164135,-0.22743806650241208,0
0.8117744810988977,2.04084756831054,-0.094553439253511,-0.27451639277287904,-0.05269858070360271,-0.20841534130701433,-0.3046641043405152,-0.7591903525005256,0.3982152326143035,1.4132751545127187,-0.1408447981360823,-0.2582994143857924,-0.053343615441145326,0
0.44875908033248424,-0.3080198911094655,-0.4332179777407521,0.157133768517419,-0.030707602322910994,-0.1039424404079131,-0.3360142292036122,-0.6609377606786263,-0.5741091191684861,-0.15622546905362866,0.04131558064480897,0.2843076586338659,-0.42329432394633715,1
1.174789881865311,-1.0396343456829098,-0.8988817181607086,-0.14601527567823439,-0.052737920557593215,0.01977880102047702,-0.343782401736061,-0.10692071280668727,-0.31956813369791476,-0.3747713785172415,0.347801895024412,-0.06329128832733623,-0.42329432394633715,1
-0.640287121966756,-1.0396343456829098,0.08007046340397268,-0.1670771530657544,-0.055255671212985476,0.17712132146548704,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.08574367956607085,-1.0396343456829098,-0.7401327157448143,-0.20375795076312073,-0.052737920557593215,-0.08254132495100631,-0.2599971122789346,0.05325613974763004,-0.7066156442434021,-0.3747713785172415,-0.11862934870957854,0.22052136018418783,-0.3623612660748938,1
0.44875908033248424,-1.0396343456829098,-0.42263471091302585,-0.3097772886238957,-0.057655402306406214,-0.21392391244533054,-0.31243227687296404,-0.6796076677921318,-0.08851585089937397,-0.30590239727166363,-0.10593330544006889,-0.19487437568665322,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,-0.09984507266737415,-0.03952263720200953,0.055800736602207246,-0.2566628264495083,1.5652459981132338,0.17022544169073497,-0.7066156442434021,-0.3539397684236906,-0.15180044070327212,-0.3303315652693782,0.05546541647214635,1
1.174789881865311,-1.0396343456829098,-0.9306315186438875,-0.20849095691761962,-0.05710464435053916,0.43969654572522804,-0.3404531849364401,-0.010409705971761666,-0.7066156442434021,-0.3747713785172415,-0.0645972573975696,-0.2939308411852408,-0.42329432394633715,1
-0.27727172120034255,1.0589439582251279,-0.5919669801566464,-0.31403699416294467,-0.0585208790941973,-0.12382395003356024,-0.32741375247125815,-0.78249776065116,-0.1305672363086974,-0.3747713785172415,-0.023333757416166525,-0.011000207509275849,-0.014172363952360335,1
0.08574367956607085,0.38508853953906075,0.1065286304732884,-0.2728598406188044,-0.019417064227636352,-0.27046591275011683,1.5641362591800267,-0.4365935384268963,0.01609549791194414,-0.2954092577189898,-0.15144277634720937,-0.31850298548106193,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.9517980522993401,0.05229768219526878,-0.05006281048623895,0.1683202710261082,4.428649880520526,1.335073411954261,-0.7066156442434021,0.24774076009695944,-0.1513540027560423,-0.31123073089279535,1.6440772824062053,1
-0.27727172120034255,-1.0396343456829098,-0.8247988503666247,0.10696390327973086,-0.050613568442106,0.2704504462686841,-0.3360142292036122,2.8140895188848956,-0.7066156442434021,-0.3747713785172415,0.02378638638648301,-0.1568944787148247,1.752886314319497,1
-0.640287121966756,-0.9048632619456964,-0.8247988503666247,-0.31025058923934556,-0.05773408201438723,-0.21354401098751563,0.1306309922099198,-0.78249776065116,0.7521509991983423,-0.3747713785172415,-0.149351743065032,-0.30881434839601596,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,0.17531986485350926,-0.2605540246171073,-0.05202980318576415,-0.1937258182715043,0.007172535890644123,-0.7170586186955388,1.5031193117473365,0.11869536345941872,-0.15064241580710172,-0.3207891792065863,-0.37977071118102046,0
0.08574367956607085,-1.0396343456829098,-0.9253398852300243,-0.31119719047024536,-0.058442199386216295,-0.049933116488559595,-0.2344731168151742,0.8175465459357809,-0.47894063804017545,-0.3747713785172415,-0.12203075196714186,-0.2572886197483641,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,0.22294456557827752,-0.2974714726221986,-0.05678992551861513,-0.1765669357601974,-0.3052189738071187,1.2960420211294452,-0.64302926751093,-0.3747713785172415,-0.14862639391874868,-0.31026023277980314,0.730081414334555,0
-1.3663179234995828,-0.6160680825088105,-0.6395916808814147,-0.2894253621595505,-0.057143984204529666,-0.09704089725760884,-0.14208735062569372,-0.7524379772683645,0.19371538765252552,-0.34860101407810623,-0.14018643079556742,-0.29672003698152327,-0.42329432394633715,0
-0.27727172120034255,0.2503174558018473,-0.5073008455348361,-0.10199831844139477,-0.04620750479516956,-0.10115649638393708,-0.3460018796024749,2.1853532282094466,-0.017138297522697313,3.127083724832187,0.4015394431840044,1.045106321781081,0.4950539054018444,1
1.5378052826317246,-0.5390560346589742,-0.9465064188854769,-0.3029144296998723,-0.05761606245241571,-0.14845422788189377,-0.15817856515719483,0.7883299886785949,-0.7066156442434021,-0.3747713785172415,-0.14901538219944413,-0.3269627194677458,-0.42329432394633715,1
-0.27727172120034255,-1.0396343456829098,1.0431477447270645,-0.2816159020046273,-0.05710464435053916,-0.04942658121147304,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
1.174789881865311,-0.2502608552220883,0.03773739609306755,0.27001596530221733,0.030151151800398655,-0.21265757425261417,-0.031945761504901665,1.0886847306732983,-0.7023151163484533,-0.3747713785172415,-0.14472147710644978,-0.3268469021842267,3.9073051462026727,1
-0.640287121966756,-1.0396343456829098,-0.41205144408529953,-0.2179569692266174,-0.054075475593270354,-0.05696129345813548,-0.18481229955416217,-0.78249776065116,-0.19846842916112145,-0.3747713785172415,-0.14874507117531832,-0.29277858602147044,-0.42329432394633715,1
-0.27727172120034255,-1.0396343456829098,-0.7295494489170881,-0.27830279769647814,-0.05435085457120388,-0.18942026841626863,-0.15762369569059134,0.555771948624367,-0.7066156442434021,-0.3747713785172415,-0.14871380787570757,-0.3244668710976029,-0.42329432394633715,1
-2.0923487250324095,-1.0396343456829098,0.04832066292079384,-0.2936850676985995,-0.05608180814678606,-0.189990120602991,0.01050175269026502,-0.3133254346264053,0.693600193247859,0.04394579958968465,-0.1469355782979239,-0.3151933163936364,-0.3580089047983621,0
1.174789881865311,-0.4235379628842199,-0.8882984513329824,-0.3164034972401941,-0.058245500116263775,-0.2821162241231075,0.37643816591526424,1.1462923788939654,-0.7066156442434021,-0.3747713785172415,-0.1486659469006465,-0.3084533704393542,0.2077980611507547,0
-1.3663179234995828,-1.0396343456829098,0.3552354009248561,-0.3038610309307721,-0.05364273719937481,-0.2559030235338785,-0.21865933701697482,0.39471445188130727,0.42319077790710846,-0.060736624830569866,-0.12395906405933863,0.05629527009286797,2.040142158570587,0
1.5378052826317246,2.021594556348081,1.2548130812815903,12.158380824172509,2.132236909928988,-0.222155110697987,-0.21643985915056088,0.4868060635002238,0.04637460905752253,0.0786680503218009,-0.07903718467601001,0.8695701526354476,1.2480124062418236,1
-1.0033025227331693,-0.44279097484667895,0.3181939670278141,-0.2626838773866318,-0.0042318805873018195,-0.2717322509428332,3.604113853147745,-0.78249776065116,0.9383915922741336,-0.15066751154377991,-0.15171033965061112,-0.3230223956832016,-0.33624709841570377,0
-1.0033025227331693,-0.28876687914700644,-0.009887304631700731,0.053717584041618444,-0.02661625750789858,-0.16061107453197102,-0.3251942746048442,0.1859365167310788,-0.6841111138903224,-0.3630682267792933,-0.06518986233605191,0.10542575078452862,2.5580731504778558,1
-2.0923487250324095,-1.0396343456829098,-0.4014681772575733,-0.28587560754367636,-0.0545868936951469,-0.20360325617469205,-0.17621182282180814,0.9583086751438088,0.32498368752958917,-0.21603006996718782,-0.15126216142551965,-0.3229527925955393,-0.37977071118102046,0
0.08574367956607085,-0.19250181933471114,0.4028601016496244,-0.300074626007173,0.04982107879565064,-0.280533301382212,-0.18841895108708484,-0.7629326491095125,1.195353311772508,-0.3747713785172415,-0.11186922137711204,0.07962921209238022,-0.42329432394633715,0
0.08574367956607085,-0.38503193895930177,-0.427926344326889,-0.27522634369605387,-0.053170658951488765,-0.2034133054457846,0.22301675839940024,-0.40516896968625205,1.3550095837380007,-0.2771232062037121,-0.1503133566011613,-0.31687816198526836,-0.37977071118102046,0
-1.0033025227331693,-0.7123331423211058,0.5669007374793817,-0.22931618399741469,-0.004467919711244843,-0.26521060925034384,0.7970292216007069,-0.7642029704275147,1.277055205565402,-0.3747713785172415,-0.15208581960165818,-0.3238784854820606,-0.42329432394633715,0
1.5378052826317246,0.4043415515015198,-0.15276140680600558,0.8531223235364795,0.1316479750958989,-0.21746965938493643,-0.27525602261053045,-0.025696553793341393,-0.37871908213926675,-0.037337866086511746,-0.09885548724154619,-0.21579080801387737,-0.2491998728850704,1
-1.7293333242659963,-0.28876687914700644,0.312902333613951,-0.3152202457015694,-0.058048800846311255,-0.26236134831673197,-0.3443372712026645,-0.3465874062752235,-0.5443787989278862,-0.3747713785172415,0.04549612279950141,0.6955765231734726,-0.2970758469269188,0
-1.0033025227331693,-0.6738271183961877,-0.9623813191270664,-0.283035803850977,-0.05856021894818781,2.6937785287603813,-0.32463940513824074,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.44875908033248424,-0.6160680825088105,-0.3432602097050787,-0.2884787609286507,-0.030707602322910994,-0.27160561712356157,0.04906518061920734,-0.7363571839488582,0.7008885675095403,0.03951700345725113,-0.14573555901994828,-0.3169849618647178,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,3.408507880723889,-0.2818525523123523,-0.05261990099562171,-0.2220917937883512,-0.232531073682062,-0.4871795667116294,-0.3003561315297168,-0.361751622208773,-0.14116511594632683,-0.30024274224009345,-0.42329432394633715,0
-2.4553641257988232,0.5583656472011923,-0.5866753467427832,-0.23215598769011403,-0.04868591559657131,-0.1933459168136894,0.21358397746714097,-0.771723444650467,0.5333227913298446,-0.3747713785172415,-0.14126495511845158,-0.30204171435198146,-0.33624709841570377,1
0.08574367956607085,2.002341544385622,0.5139844033407504,0.13204883589857494,-0.014696281748775877,-0.17479406229039446,-0.10213674903024272,-0.5035601083319632,-0.5743403322478248,-0.25785110538227396,-0.14401581110287762,-0.18812541232830146,-0.42329432394633715,0
0.08574367956607085,-0.8085982021334012,0.005987595609888696,0.3024370574605347,0.03518665311118316,-0.21272089116225,0.24687614546335024,1.0620622209435742,-0.7066156442434021,-0.34873186590030136,-0.1481150056012109,-0.32139503604251346,-0.42329432394633715,0
1.5378052826317246,0.6546307070134876,0.79973260768936,-0.27262319031107946,-0.054862272673080435,-0.16137087744760084,-0.32574914407144767,-0.7318434287401134,0.3229911566614811,0.6894324334299448,-0.11239231666289667,-0.022688453946758717,-0.37106598862795714,1
0.44875908033248424,1.9638355204607036,4.191669625975634,-0.23617904292143807,-0.052737920557593215,-0.13996976199069405,-0.3509957048019063,-0.5832345354078634,-0.12722491651641,-0.3747713785172415,1.0121176362742812,2.0517552076883763,-0.42329432394633715,1
1.5378052826317246,0.789401790750701,-0.9359231520577507,0.026266148345524928,-0.05494095238106144,0.6829601125460443,-0.32463940513824074,2.078769736101905,-0.7066156442434021,-0.3747713785172415,-0.09131581408548223,-0.28870412835139075,-0.42329432394633715,1
0.08574367956607085,-1.0396343456829098,-0.7665908828141301,-0.31214379170114515,-0.0585208790941973,0.002809869238077568,-0.3398983154698366,-0.0904471106080328,-0.7066156442434021,-0.3747713785172415,0.09807605918846635,-0.13477478653206143,1.3698785219847098,0
1.5378052826317246,1.1552090180374233,-0.29563550898031044,0.157133768517419,0.007176677069944333,-0.2064525171083039,0.24826331912985886,0.12491014263729795,-0.7066156442434021,-0.3252034022591437,-0.14256699977826062,-0.3159020279947326,-0.27096167926772874,0
0.08574367956607085,0.057787336177256676,0.2811525331307721,0.14624785436207158,0.032354183623866876,-0.22861343548084054,1.4889514464552545,-0.756067731880831,2.1500197184273935,-0.029660672964854504,-0.15219272333712133,-0.3199798671913384,-0.42329432394633715,0
0.8117744810988977,-0.4042849509217608,-0.015178938045563873,-0.2953416198526741,-0.05206914303975465,-0.24855826201612347,0.4444096755741913,-0.7365746065655427,0.9704946918574645,-0.2537561698816694,-0.14980794923857338,-0.3141619508031743,-0.42329432394633715,0
0.08574367956607085,0.5006066113138151,-0.8830068179191192,-0.028636723046662104,-0.01929904466566484,-0.20518617891558755,0.5060001863671784,0.1844350702373517,-0.675651843399763,-0.3747713785172415,-0.14871466801304148,-0.32955353237449675,3.8202579206720393,1
-0.27727172120034255,0.30807649168922446,0.05890392974852012,-0.31403699416294467,-0.058245500116263775,-0.22456115326414813,-0.3368465334035174,-0.20661923913340763,-0.3589379729459169,-0.18411072694016348,-0.003744482875947991,0.5420445107209607,-0.3449518209687671,0
0.08574367956607085,1.2322210658872594,0.7679828072061812,-0.24304190184546146,-0.05002347063224844,-0.1929026984462387,-0.35182800900181155,-0.45822077768581254,-0.7066156442434021,-0.3747713785172415,-0.028589423202824933,-0.2757590812217054,-0.42329432394633715,1
0.08574367956607085,-1.0396343456829098,-0.2533024416694053,-0.11785388905896603,-0.049354693114409875,-0.05797436401230858,-0.09797522803071657,-0.5820531095698482,1.3204195361245559,-0.3251723068659277,-0.1442936305124901,-0.25649086128208043,-0.33189473713917206,0
-1.0033025227331693,-0.11548977148487488,0.2335278324060038,-0.21393391399529332,-0.044987969321463935,-0.2033499885361488,0.18029180947093182,-0.7419631377804915,1.5262870831036588,0.29671685609555326,-0.15168212181187352,-0.32297167278531,-0.42329432394633715,0
-1.7293333242659963,0.2888234797267654,0.5880672711348344,-0.2894253621595505,-0.05698662478856765,-0.1142630966785516,-0.30494153907381694,-0.6711874995653535,-0.02767149969608773,-0.2988459316626354,-0.10776133586149685,-0.2587522571464133,-0.42329432394633715,0
0.8117744810988977,0.057787336177256676,0.6991915728259603,1.9388739353785232,0.3631630158300148,-0.22582749145686448,-0.2344731168151742,0.9546709149527051,0.4064975857968794,1.1493382904384126,-0.13503682413861862,-0.28414723956358673,-0.33624709841570377,1
-1.3663179234995828,1.9060764845733265,-0.9306315186438875,-0.13678591367696155,-0.04337503530785327,-0.1585849334236248,-0.1939676457531197,-0.3202794527952224,0.27507758704924284,-0.3747713785172415,-0.13172645746890782,-0.30115969951642235,-0.42329432394633715,1
0.8117744810988977,-0.5005500107340561,0.312902333613951,-0.2856389572359514,-0.055767089314862024,-0.17086841389297372,-0.262771459611952,-0.78249776065116,-0.058022719099867566,-0.32269235328336127,-0.14944380443068656,-0.3157884650622309,-0.42329432394633715,0
-0.640287121966756,-0.11548977148487488,0.13827843095646725,0.03928191527039685,-0.02752107414968017,-0.16194072963432324,14.761429087610647,0.9859253241102384,-0.7066156442434021,-0.3747713785172415,-0.1525854460412344,-0.3300379360493613,-0.11862903458912034,0
-1.0033025227331693,-0.462043986809138,-0.45438451139620467,-0.1692070058352789,-0.03948038976279338,-0.20138716433743842,-0.29911540967448036,0.939759045620479,-0.7066156442434021,-0.2736863140104831,-0.09498679971106727,-0.030925288976596806,0.21650278370381804,1
1.5378052826317246,1.5787752812115226,-0.6131335138120989,0.35804987977589653,0.043093963763274463,-0.21234098970443505,0.3653407765831945,0.5820059712185325,-0.7066156442434021,-0.33571210959182973,-0.14889775724600368,-0.3269717368718154,2.710405795156464,1
0.8117744810988977,1.752052388873654,1.0378561113132014,-0.2925018161599748,-0.055413030628947486,-0.2050595450963159,-0.32408453567163725,-0.40437642478842306,-0.28116719787979766,-0.004187331692407969,-0.10686295908873884,-0.19950819420292615,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.6131335138120989,0.11737651681962841,0.010953303053032715,-0.21651990574039912,0.22523623626581424,1.0056185797271113,-0.7030970305111708,-0.35985783947299427,-0.14801981040185913,-0.32797605025006865,3.8202579206720393,1
0.8117744810988977,-1.0396343456829098,-0.6766331147784567,-0.24233195092228663,-0.05667190595664361,0.1064596503119131,-0.27581089207713394,-0.6874950371539926,4.7147729537450065,-0.3747713785172415,-0.10753979325882627,-0.1118353559605948,-0.42329432394633715,1
-1.3663179234995828,1.5210162453241454,-0.27446897532485787,-0.10247161905684465,-0.03389413049614182,-0.19125645879570738,-0.35071827006860457,-0.27811807834000246,-0.40973261058635313,-0.3747713785172415,1.578951629537192,1.6940474689712597,-0.42329432394633715,1
1.5378052826317246,-1.0396343456829098,-0.21096937435850013,-0.28540230692822643,-0.05383943646932733,-0.21468371536096037,-0.2824693256763758,-0.7303818169603008,-0.5199815488581054,0.24673880682260646,-0.10098103328375178,-0.21995487613689885,-0.33624709841570377,0
1.5378052826317246,-0.5775620585838924,0.3816935679941718,-0.31332704323976984,-0.058245500116263775,-0.20727563693356957,-0.3501634006020011,-0.37551376940424674,-0.7066156442434021,0.09393984858769963,1.1499564591899107,2.3121541665331473,-0.42329432394633715,0
-0.640287121966756,1.4825102213992272,0.4928178696852978,0.5286747516455812,0.10517225336028972,-0.22785363256521068,-0.2544484176128997,0.21476710873905056,0.42377768920459885,0.48825866644186483,-0.1398910671850574,-0.28364311031731987,-0.2927234856503871,1
-1.0033025227331693,2.8300289879489072e-05,-0.4967175787071098,-0.26978338661838014,-0.049944790924267436,-0.22595412527613615,-0.30161232227419604,1.0036459596163274,-0.7066156442434021,-0.23860214806347588,-0.08953504645861478,-0.14272165566228598,-0.42329432394633715,1
1.5378052826317246,0.5391126352387332,-0.576092079915057,0.3369880023883765,0.047460687556220404,-0.2173430255656648,0.3323260433202871,0.43456933599550823,-0.7066156442434021,-0.3747713785172415,-0.14784404233783213,-0.32889188035088884,3.863781533437356,1
0.8117744810988977,0.789401790750701,2.1914321955353664,0.233335167604851,0.034557215447335095,-0.220065652680005,-0.3088256253400414,-0.7630411416732391,1.2498391761845185,-0.3747713785172415,-0.1046242949855258,0.5131149877023757,-0.42329432394633715,1
1.5378052826317246,2.04084756831054,0.08536209681783583,-0.23546909199826324,-0.05340669807543179,-0.12053147073249766,-0.12072487616145951,-0.6864443387247073,-0.3973942091633994,-0.19644649642009987,-0.14720752737526843,-0.31272874714386,-0.42329432394633715,0
1.5378052826317246,0.15405239598955198,0.4928178696852978,0.6039295495021134,0.08097824315612978,-0.21278420807188583,-0.283301629876281,1.0589799428441673,-0.7066156442434021,0.023584172431952512,-0.12908334690936565,0.11415177998514327,-0.37977071118102046,1
-1.0033025227331693,0.4043415515015198,-0.2585940750832684,-0.3152202457015694,-0.055452370482937996,-0.2782538926353226,0.8408639094623822,1.5284855190643234,-0.7066156442434021,4.339362848299126,-0.14980926278163373,-0.3260916945933965,-0.42329432394633715,0
1.5378052826317246,0.15405239598955198,-0.7560076159864038,0.11997967020460279,-0.03507432611585694,-0.08754336081223602,0.36617308078309974,0.5788650548718809,-0.7066156442434021,-0.3747713785172415,-0.14827053043310004,-0.3289614834385512,3.754972501524064,1
0.08574367956607085,-1.0396343456829098,0.5880672711348344,0.1237660751282019,-0.003130364675567708,-0.198727854132734,-0.09658805436420782,0.5723307927567359,-0.7066156442434021,-0.3747713785172415,-0.14447941179039822,-0.31885353706426817,-0.42329432394633715,1
1.5378052826317246,0.5776186591636514,0.2864441665446352,-0.291555214929075,-0.02555408145015497,-0.27420161041863017,-0.1753795186219029,-0.6109413315794763,0.4929812399862643,0.16666893017773607,-0.15114925234345705,-0.3227668086366035,-0.42329432394633715,0
1.5378052826317246,-0.2117548312971702,-0.6395916808814147,-0.16187084629580561,-0.04683694245901762,-0.1447818471230163,-0.323252231471732,2.5164812424178633,-0.6461269497737707,-0.3747713785172415,-0.03934319970306847,-0.09664384804206687,0.25567403519260307,1
-1.0033025227331693,1.3669921496244728,-0.9359231520577507,-0.21133076061031894,-0.04502730917545444,-0.2010705797892593,0.6139222976215564,-0.42486674008884767,-0.6527523558035584,-0.3747713785172415,-0.149931400564563,-0.31056907886918744,-0.33189473713917206,1
-1.0033025227331693,-0.3272729030719246,-0.840673750608214,-0.004498391658717804,-0.033461392102246273,-0.15193665791186384,-0.30161232227419604,0.23987561146035294,-0.5116257999155629,-0.3747713785172415,-0.09209166155815215,-0.25612030233359473,0.16862680966196977,1
0.8117744810988977,-1.0396343456829098,-0.840673750608214,-0.24730160738451046,-0.04923667355243837,-0.2050595450963159,0.030199618754688757,0.44979600539370557,-0.7066156442434021,-0.3747713785172415,-0.14704163422125335,-0.31897527201920794,-0.42329432394633715,1
1.5378052826317246,0.6546307070134876,-0.015178938045563873,-0.29770812292992355,-0.05686860522659613,-0.17340109027840644,-0.3202004494054128,-0.6474118922536273,0.026288497366099426,-0.3747713785172415,-0.07892491862921208,-0.011823609218382481,-0.37977071118102046,0
-2.0923487250324095,-0.8278512140958602,4.027628990145876,-0.30551758308484667,-0.05600312843880505,-0.23931399320929392,-0.32852349140446513,-0.15556226025148942,2.007324638033883,0.05488057966228788,-0.11964099262818054,-0.27296706748665117,-0.42329432394633715,0
-0.640287121966756,0.01928131225233855,0.25998599947531953,-0.29770812292992355,-0.052934619827545736,-0.2478617760101295,-0.02556476263896161,-0.5431777261951174,0.07773695749880338,-0.25865428381040606,-0.1490292515743932,-0.31541621535048214,-0.42329432394633715,0
-1.7293333242659963,1.8868234726108675,4.286919027425171,0.09986439404798254,-0.004703958835187867,-0.20094394596998766,-0.10879518262948457,-0.2817585434693775,-0.22303220335028898,-0.22914283617787412,-0.1341499425345713,-0.2586677189832607,-0.3580089047983621,0
-1.7293333242659963,-0.13474278344733395,0.03244576267920441,-0.2979447732376485,-0.0495907322383529,-0.26071510866620073,-0.20145838355226675,-0.7067668122317339,-0.26807849936210165,0.2486982025375253,-0.14983233313183034,-0.31085594503615205,-0.37977071118102046,0
0.08574367956607085,1.5980282931739815,0.5563174706516555,0.15358401390154486,0.017090320275551334,-0.21683649028857824,-0.1592883040904018,0.164745070835445,0.2363640117077408,0.2500431473553612,-0.1334311636621377,-0.2943059088357613,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.279760608738721,-0.29179186523679995,-0.055452370482937996,-0.20183038270488915,-0.10491109636326014,-0.7559943533895706,-0.4793876373354181,-0.3440819529329912,-0.136609368552426,-0.30307674326284684,-0.2927234856503871,0
-0.27727172120034255,-1.0396343456829098,-0.22155264118622642,-0.2906086136981752,-0.05793078128433974,0.08113288645758557,-0.3460018796024749,-0.7101145055249666,-0.018604351246941042,-0.3747713785172415,0.37204499289803267,1.5948627872585572,-0.42329432394633715,0
1.5378052826317246,-0.09623675952241582,0.5827756377209712,8.32677569179794,1.4020498800112438,-0.2198123850414617,-0.28718571614250543,-0.36767617407155745,-0.5859948975022753,-0.2427627503572189,-0.1087011581742204,-0.20464219685118548,0.16862680966196977,1
