LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
0.4486046987301712,1.9247500923355934,-0.7459877692142968,0.1569014373860427,-0.04398726716185659,0.056536197246438866,-0.34194573259568484,0.029757792270559726,-0.6325139839623278,0.015591365107126155,0.1458668213624242,0.6200367509682323,-0.42344475090728456,1
1.537596871696815,0.8080479709711312,0.21177661292011868,-0.2739218167645324,-0.049257224966361646,-0.23466610166875856,0.0014260967421396275,-0.7196119799688601,0.5942621318448437,0.4667042241141152,-0.1498442188524659,-0.31677206216159104,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,0.12182084222241116,0.3946704491495397,0.048787587023422674,-0.21250940501216745,-0.34527405404322437,0.5177499153949309,-0.5220856593113767,0.004557754976216544,0.001975088756977527,0.0777834164438497,-0.42344475090728456,1
0.08560730774128995,0.6540200921622399,-0.8571096036055825,-0.11659207266231798,-0.04524576454800705,-0.12571845896592054,-0.3444419736813395,-0.109524296622553,-0.7069349745452392,-0.3749001857545399,0.1666581076370612,-0.15873345472987313,1.025533182275653,1
-1.3663822562142351,2.001764031740039,0.19061054922654044,-0.3004194578764843,-0.049925801702754076,-0.26283675884642443,0.5139875996632217,-0.43529520773452013,0.8441030046755126,0.011443395633821497,-0.15095695478187857,-0.31800626998531123,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.9629399220734738,-0.2559412745814222,-0.057870066452828856,0.48954135476381944,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
1.1745994807079339,0.191936455735566,-0.7089471577505349,0.23450167207104472,0.02582000972617677,-0.2135222825736116,0.46045709638196153,0.9394787957731163,-0.6403715253279278,-0.1050817503619518,-0.11760004182500373,2.418560958727143,0.43810969585013787,0
-1.3663822562142351,-1.0402865747355645,-0.8200689921418206,-0.3094097289680394,-0.05849931514590409,0.09768434818010809,-0.33750797066563215,-0.7828780538762924,-0.2941465467786906,-0.3749001857545399,0.08398195027380051,-0.03297159337700522,-0.42344475090728456,0
-0.2773900832475913,0.846554940673354,0.5028099887068195,0.5598075339365256,0.07411484691970069,-0.21269931955493823,-0.18135422275190424,0.3838460065917334,-0.5976682799650912,-0.1429624166731638,-0.1001512223626748,-0.16211632794311934,-0.018775238036374035,1
-1.7293796472031164,-0.8670052110755618,-0.5660762278188817,-0.3129585201883901,-0.058027378626097664,-0.2263098617868442,-0.17220133877117064,-0.5802285950849599,2.601822266771011,-0.3749001857545399,-0.14014008507886877,-0.28229763171094446,-0.3581754746377829,0
-0.6403874742364726,0.3459643345444573,3.9634614026068617,1.1534020120605195,0.1826209184318607,-0.2180169267525201,-0.23433000579190788,0.9903151570783119,-0.7069349745452392,-0.3749001857545399,-0.1465124539918485,-0.2937196180165619,-0.07534194413660883,0
-1.7293796472031164,-0.5011889989044449,-0.3597071068064938,-0.31319510626974684,-0.05790939449614606,-0.23783134404827155,-0.22406768132866106,-0.7018182703597594,1.4215053561260331,-0.2187035654098735,-0.13462278773551703,-0.28529173368549315,-0.42344475090728456,0
0.8116020897190525,2.0402710014422616,-0.7406962532909022,0.04310353225346356,-0.047015526497281135,0.04184947260549852,-0.33001924740866834,1.154104937477089,-0.20431484222745272,-0.3749001857545399,-0.011979243051251953,-0.2584166540782273,-0.1754215010831781,1
1.1745994807079339,0.28820387999112307,-0.29620891572575914,-0.303968249096835,-0.057044177543167617,-0.20225401970254528,-0.30477947643149383,-0.39273326754075033,0.03345364164306736,0.18770829425834168,-0.11121565845571461,-0.22638697493875246,-0.27114977294511394,0
-1.0033848652253539,-0.5396959686066678,0.4287287657792957,-0.09080418979443622,-0.03781276436105589,-0.16838592624175602,-0.35082125645579015,0.6251919723506631,-0.653372462291795,-0.3749001857545399,1.2431344182128465,1.3198447009039833,1.1125588839683218,1
-0.2773900832475913,0.36521781939556874,1.529364077845364,-0.265168131754334,-0.05409457429437748,-0.1647142450815209,-0.33445700933872097,-0.5785741156262857,-0.29655894823759277,-0.013220444331326148,-0.1371349429198196,-0.3019996002459522,-0.42344475090728456,1
-1.0033848652253539,-1.0402865747355645,0.15886145368617308,-0.29592432233070676,-0.05476315103076991,-0.22706951995792732,-0.10979531162980513,-0.6949454880564894,0.37774066570942627,1.0417416808158284,-0.14375815806760373,-0.29943990787290464,-0.3799319000609501,0
-1.0033848652253539,0.4807387285022372,-0.899441730992739,-0.30467800734090517,-0.05783073840951165,-0.1382528187887921,-0.23738096711881906,-0.2644814408673267,0.10615885514898024,0.23935970753732194,-0.12458939702373852,-0.3132956584764263,-0.42344475090728456,0
0.08560730774128995,-0.3471611200955536,0.4234372498559011,-0.3110658315375364,0.020589379964988917,-0.2814483840379609,-0.2970133930539017,-0.5568324074878412,-0.313593782498834,-0.3749001857545399,-0.08879381655115517,-0.20804824120378618,-0.3799319000609501,0
-0.6403874742364726,-1.0402865747355645,0.6139318230981052,-0.2864608790764382,-0.05393726212110867,-0.2156746473916805,-0.3380626909068888,1.870791023004796,-0.44648278786959383,0.013871842660934205,0.0703534735681496,0.6704285464606531,-0.001370097697840235,0
1.537596871696815,0.44223175880001436,-0.7512792851376913,0.3139945954069004,0.03667454968172449,-0.2125727098597577,-0.031857117733255294,0.19654108992121175,0.6513283022131732,4.903452622550165,-0.14562193386044625,-0.31901482145961346,0.12046588467189626,1
-0.2773900832475913,1.7514687286755906,0.45518634539626845,0.08805488771123911,-0.02904261070131987,-0.13856934302674342,-0.24181872904887172,-0.7548054015761949,1.5243323435667884,-0.08337933590509049,-0.15155395571815114,-0.31861365461620383,-0.42344475090728456,1
0.8116020897190525,-1.0402865747355645,-0.4073307501170449,-0.2154850546694242,-0.05724081775975363,0.4484565086777405,-0.34194573259568484,1.0834269618495986,-0.7069349745452392,-0.3749001857545399,-0.1526783418093586,-0.33111912946097394,3.927840333726162,1
0.8116020897190525,0.6347666073111286,0.43402028170269025,-0.07235047544861258,-0.028492018094879046,-0.1970630222001439,-0.3366758903037473,0.20462646229082349,-0.7009047579339244,-0.3749001857545399,0.040641117728714184,3.605982135898074,2.0828954578415804,1
-0.2773900832475913,0.7695410012689085,2.4342133007458338,0.18008687335900062,0.02314570278060704,-0.21827014614288115,-0.30477947643149383,0.8741765785469907,-0.313112501812535,0.055186511458623626,0.046503071790607,0.10784050412436802,-0.184124071252445,1
0.08560730774128995,-1.0402865747355645,-0.14275495394731685,-0.2928487032730695,-0.04874596040323802,-0.25713932256330096,0.4773760637402873,0.1480770601025773,-0.7069349745452392,-0.3749001857545399,-0.14873034211934635,-0.3108635844882556,-0.11885479498294327,0
1.1745994807079339,-1.0402865747355645,-0.34383255903631016,-0.2919023589476426,-0.05389793407779147,-0.228209007214552,-0.132538841521325,0.7244217594915024,0.3103062876550448,-0.3749001857545399,-0.14002783352184,-0.3107627293408253,-0.42344475090728456,0
-0.6403874742364726,-0.8092447565222275,1.111334319897194,-0.060757757462133626,-0.04976848952948527,0.019312946863365793,-0.3216984437898196,0.23307253002684727,0.37875042520150015,1.0191475706988187,-0.11653688376897996,-0.27160276030900693,0.26840957754943345,1
0.8116020897190525,-0.8477517262244504,-0.7301132214441131,-0.27936329663573684,-0.058381331015952484,0.9602128965974049,-0.24154136892824343,-0.14237643963288013,0.7749709566014767,0.17253177888200455,-0.15150547929784125,-0.32000421609026974,-0.3755806149763167,1
0.08560730774128995,0.2689503951400116,0.5398506001705814,-0.2708461977068951,-0.050751690612415315,-0.2216886079127552,0.5971956358517091,-0.6685258592726123,3.8172753352556423,-0.3749001857545399,-0.1520109538654365,-0.32521684958999447,-0.42344475090728456,0
0.08560730774128995,1.173864183142248,-0.9258993106097118,-0.3141414505951737,-0.05826334688600088,-0.22460063090190718,-0.08205929956697601,-0.6819830104022837,0.2871160728850981,-0.2355983958450325,-0.14080733552326147,-0.30980826777799403,-0.42344475090728456,0
-1.7293796472031164,1.9440035771867046,-0.12158889025373862,-0.2902462563781456,-0.05554971189711395,-0.19434091375376275,-0.2895246697969378,0.5384951937567933,0.277542754662693,-0.2813291224294186,-0.11594885574444683,-0.21343694863408044,-0.42344475090728456,0
-1.0033848652253539,1.1546106982911366,-0.40203923419365034,-0.09175053411986307,-0.04540307672127586,-0.10419481078523206,-0.04128736183461719,-0.7070584987891123,1.7154187249715047,-0.3749001857545399,-0.1472178057145392,-0.2892552282921854,-0.3799319000609501,0
-0.6403874742364726,-1.0402865747355645,-0.07396524694318757,-0.2845681904255845,-0.050083113876022885,-0.24314895124585345,0.05301507917900177,-0.7503010763916081,0.5040617691916623,-0.31632645312529006,-0.14528435263395195,-0.3106951169514866,-0.42344475090728456,0
1.537596871696815,0.30745736484223446,-0.8465265717587934,-0.022667398363702764,-0.03462719285236254,-0.15369920160081563,0.1467627999513642,0.7351482451824909,-0.6914554085039937,-0.33662581549151194,-0.1449376593006608,-0.32508782261367314,-0.3799319000609501,1
-0.2773900832475913,0.4037247890977915,3.492516485424746,-0.25026320862886103,-0.0462682936742543,-0.22605664239648315,0.465726938673899,1.5376190821882674,0.334557256523488,-0.3749001857545399,-0.15167397922395942,-0.32446494347689037,-0.3799319000609501,0
1.1745994807079339,0.17268297088445458,0.2964408676944317,-0.2933218754357829,-0.05594299233028597,-0.19351795073508937,-0.31837012234228007,-0.6093978544064587,0.28983812557613264,0.3441921160931818,-0.1231957992003805,-0.2728442928082388,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,0.32289844731140444,-0.30136580220191117,-0.05692619341321601,-0.19212524408810364,-0.32530412535798736,-0.09901996420186258,-0.25151775258512643,-0.26151345144933663,-0.029532773392884792,0.06131726417527647,-0.42344475090728456,0
1.1745994807079339,0.4614852436511258,-0.9629399220734738,-0.0919871202012198,-0.05830267492931808,5.72548529895425,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-0.6403874742364726,-0.7322308171177819,0.07419719891186012,-0.29213894502899934,-0.05417323038101188,-0.22542359392058056,-0.13808604393389082,-0.7313445715954198,0.4272822049500246,-0.3749001857545399,-0.14590931517744035,-0.3068524794907373,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,1.3600355682967382,-0.31201217586296326,-0.05826334688600088,-0.17281726557307422,-0.35082125645579015,-0.0554184582150997,-0.37735630196377495,-0.28907786688384557,1.8663751953598926,7.069142807737671,-0.42344475090728456,0
-0.6403874742364726,-0.15462627158443948,-0.8306520239886097,-0.26564130391704743,-0.05275742082159261,-0.1919986343929231,-0.23932248796321712,-0.7374118291474691,0.49370502722301307,-0.03161091027175937,-0.12314053375913472,-0.2647629219725309,-0.42344475090728456,1
0.4486046987301712,1.8092291832289247,-0.05279918324960933,-0.2405631792932358,-0.041942208909362094,-0.23441288227839752,0.7464153807497296,-0.5367456172954008,0.8928736361156979,-0.33324775366263,-0.15053693894210618,-0.31763665559025966,-0.3146626237914484,0
1.1745994807079339,-1.0402865747355645,-0.4337883297340177,-0.3079902124798991,-0.05696552145653321,-0.23036137203262086,-0.09897826692530176,-0.6774520854336601,-0.009965235292459096,-0.26389291730979064,-0.14456300306465378,-0.2619956032205557,-0.3799319000609501,0
0.4486046987301712,-1.0402865747355645,-0.8729841513757662,-0.3150877949206005,-0.0586172992758557,-0.09223019459067286,-0.2739925030417535,1.2551299911078244,-0.7069349745452392,-0.3749001857545399,-0.11818560946439877,-0.2885309305713946,-0.42344475090728456,1
-0.2773900832475913,-1.0402865747355645,-0.6666150303633783,-0.2930852893544262,-0.05708350558648482,-0.12926353043097513,-0.2936850716063622,0.7494579603477819,-0.6962741163901126,-0.3749001857545399,-0.11532753164306538,-0.2928786889241618,-0.42344475090728456,1
0.8116020897190525,-0.3086541503933308,-0.4867034889679633,-0.29426821976120976,-0.04937520909631325,-0.25701271286812044,0.3711471375396518,-0.7018182703597594,0.3827684899791146,-0.28099626519018944,-0.15037140122433587,-0.3110903677108291,-0.3799319000609501,0
0.4486046987301712,0.9813293346311339,-0.8253605080652152,-0.14450923026241017,-0.05181354778197977,-0.019176400471512454,-0.2939624317269905,0.9337922358889628,-0.42697465586483413,2.925233582744575,-0.09706198324968254,-0.2718994096672305,-0.42344475090728456,1
1.1745994807079339,-1.0402865747355645,-0.5925338074358545,-0.2928487032730695,-0.05853864318922129,1.300476452395054,-0.34582877428448094,-0.6769175525474911,-0.7069349745452392,-0.1707215970687015,-0.14375367450444776,-0.3107911828880054,-0.42344475090728456,1
0.4486046987301712,0.09566903148000892,-0.9311908265331064,-0.1255823437538731,-0.05511710342062472,0.2792426510689747,-0.2970133930539017,0.20730472432547578,-0.7069349745452392,-0.07738281366946176,-0.11339502795849402,-0.3076198801097315,-0.42344475090728456,1
-1.7293796472031164,1.1931176679933595,0.7462197211829693,-0.307280454235829,-0.056729553196630006,-0.23276695624105073,-0.2556867350802863,-0.3786698758048716,-0.2114352941019551,-0.3749001857545399,-0.14988640650712357,-0.3197129193795355,-0.42344475090728456,0
1.537596871696815,1.3663990316533623,0.41814573393250654,0.09538905623329723,-0.02031178508490105,-0.1692088892604294,-0.3474929350082507,2.000605117570843,-0.5386788219230043,0.20622659369744034,0.431192557714943,1.3910825229026804,-0.04488294854417474,1
0.4486046987301712,-1.0402865747355645,-0.7724453488312696,-0.18496545017440816,-0.04237481738585131,-0.19731624159050498,-0.34860237549076384,2.7837524208511604,-0.7069349745452392,-0.3749001857545399,-0.06562833307791557,-0.3064622996605952,-0.42344475090728456,1
1.1745994807079339,1.866989637782259,0.2858578358476425,0.2803993718542471,0.037579094678020133,-0.21687743949589544,-0.21019967529724654,1.0326041347392263,-0.7069349745452392,-0.3749001857545399,-0.11872364784166115,-0.13639065895461136,-0.42344475090728456,1
-1.0033848652253539,0.4037247890977915,2.5929587784476706,-0.022903984445059478,-0.023654668766863212,-0.1939610846682212,-0.35082125645579015,1.284119168223778,-0.7069349745452392,1.8582595462115443,1.4441411337764936,5.648132094133093,-0.018775238036374035,1
1.537596871696815,0.4999922133533486,0.5028099887068195,-0.2438753844322298,-0.05204951604188298,-0.16711982928995078,-0.3122681996884577,-0.4929312782378947,0.590902989209028,0.5347056170463423,-0.08531237806411338,-0.08800188049634956,-0.42344475090728456,1
0.4486046987301712,1.3856525165044737,0.21177661292011868,-0.300656043957841,-0.05818469079936647,0.04412844711874786,-0.33473436945934926,-0.12232135853414544,-0.4842973131739929,-0.3249415949058774,0.02989389523324903,0.8269382687384497,-0.23633949226804638,0
1.1745994807079339,-1.0402865747355645,-0.719530189597324,0.09255002325701667,-0.0505157223525121,0.2440451558087899,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-1.0033848652253539,0.9428223649289111,0.846758523727466,0.16802098320980824,0.03514075599235362,-0.22782917812901043,0.13372687428183455,0.35818571037943525,0.02021322894555404,-0.3532217842709561,-0.12167003407117731,-0.22669545646511027,-0.2493933475219467,1
0.8116020897190525,-0.4434285443511107,0.629806370868289,0.30476773823398856,0.2893178999514294,-0.26334319762714653,-0.09925562704593004,-0.6987484837583547,1.7066794810173553,-0.3292593481877239,-0.14748819516487996,-0.26202349333115793,-0.28855491328364774,1
0.4486046987301712,0.750287516417797,1.3124119249861872,0.15193312967755174,-0.0482740238834316,0.1908690838329713,-0.3427778129575697,0.4793619761734829,-0.7012376738307587,-0.05696126400148115,-0.11264319611399753,0.754489621534012,0.8558330639749486,1
1.537596871696815,0.191936455735566,-0.5449101641253035,-0.17077028529300536,-0.047172838670549944,-0.1490779477267266,-0.3513759766970468,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1526323568880548,-0.3311098327574398,-0.42344475090728456,1
1.1745994807079339,1.963257062037816,0.6721384982554455,1.8395016479949884,0.2677268041702856,-0.21263601470734797,-0.3488797356113921,-0.19388177377658017,-0.5627868975351381,-0.3749001857545399,0.24150768666475605,1.0598606962639538,-0.42344475090728456,1
0.8116020897190525,-0.4819355140533335,0.037156587448098195,-0.16296294460823382,0.007493141540360687,-0.2577090661916133,2.191461609223127,0.8527734578010482,-0.7069349745452392,-0.3749001857545399,-0.15248478341887073,-0.3309562962899832,0.7078893710974115,0
1.537596871696815,1.116103728588914,0.00011597598433627198,0.9653160773819324,0.13523062623463245,-0.2125727098597577,-0.3053341966727504,1.6414661094891607,-0.7028614045343858,-0.30200842959369667,-0.13426910867587397,-0.15464684923092664,3.6450068032249883,1
1.537596871696815,0.037908576926674674,-0.43907984565741226,-0.24647783132715365,-0.056729553196630006,0.09261996037288726,-0.30172851510458265,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
0.08560730774128995,0.8658084255244655,0.36523057469856096,-0.2935584615171396,-0.054487854727549495,-0.22472724059708768,-0.14141436538143032,-0.04493907776461041,-0.17786816798115523,0.678512256146444,-0.14333179936340584,-0.31402277338010626,-0.33641904921461563,0
0.08560730774128995,-1.0402865747355645,-0.13217192210052775,-0.2968706666561336,-0.05291473299486142,-0.24637749847295673,0.0815831716037158,-0.7078226987683919,0.335020784439535,-0.35559213421797636,-0.1510931189335898,-0.3143225216395078,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.9629399220734738,-0.2741584028458891,-0.05853864318922129,2.5507471923026954,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
0.8116020897190525,1.5974408498666992,-0.4972865208147524,1.3301318148339845,0.19261024143443,-0.21320575833566033,-0.3447193338019678,0.1995845917322764,0.37354258599830514,-0.12614260520562873,0.25638920309152907,0.10584058599138711,-0.07534194413660883,1
-0.6403874742364726,1.2508781225466938,-0.9153162787629227,-0.08488953776051839,-0.040369087176674014,-0.14914125257431687,0.49901015314929403,0.9897217589106128,-0.7020976101573501,-0.26373039114246244,-0.1490265689123605,-0.3275080644337096,-0.22763692209877948,1
-1.3663822562142351,0.191936455735566,0.3334814791581936,-0.29829018314427386,-0.0566508971099956,-0.1883902580802783,-0.3289098069261552,-0.59860842187274,0.9636625405334277,-0.3749001857545399,-0.016891241674851495,1.6780280946646715,-0.42344475090728456,0
-0.6403874742364726,1.4434129710578079,0.22765116069030236,-0.2507363807915745,-0.039739838483598786,-0.24561784030187359,0.05606604050591301,-0.07928752602347296,0.46288435560338154,0.688347419218511,-0.14801757455276116,-0.30489031160847047,-0.3712293298916832,0
-1.0033848652253539,-1.0402865747355645,0.037156587448098195,-0.29592432233070676,-0.05303271712481303,-0.24390860941693657,0.033322510614393126,-0.7294620349163853,0.08710725019336453,0.2902252925133533,-0.14468538006077672,-0.3147481979740527,-0.33641904921461563,0
-0.2773900832475913,-0.09686581703110522,-0.4761204571211742,-0.22944363346947028,-0.047212166713867146,-0.2023806293977258,-0.14918044875902248,-0.7220832162388926,1.007105335672574,-0.1651499412464377,-0.15095232969503736,-0.31114473934058895,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,1.5928622689260987,-0.3068072820731156,-0.05767342623624285,-0.18231299271161328,-0.3433325331988263,-0.6340567213703021,-0.19323676178990457,-0.3644940151786146,0.005735935393084778,0.323309920215243,-0.42344475090728456,0
-0.6403874742364726,-0.2123867261377737,0.026573555601309074,-0.303968249096835,-0.05649358493672679,-0.22225835154106754,-0.3036700359489807,-0.07689711536637353,0.11190358734741325,0.5532617958123931,-0.08840970158834152,-0.0687007970864625,-0.3799319000609501,0
-1.3663822562142351,0.4807387285022372,-0.042216151402820215,-0.2528656555237849,-0.05126295517553894,-0.19206193924051337,0.2435614820506378,-0.541503216750966,0.44918758409546816,-0.3152727457658239,-0.14995410406135065,-0.3198405377644123,-0.33641904921461563,0
0.8116020897190525,-1.0402865747355645,-0.5343271322785144,-0.292375531110356,-0.058027378626097664,0.09768434818010809,-0.3314060480118098,0.3206948336698111,-0.6746858786259782,-0.24473633546732002,0.007950563077811206,-0.07709741068746209,-0.42344475090728456,1
0.8116020897190525,-1.0402865747355645,-0.9523568902266846,-0.3091731428866827,-0.05853864318922129,0.20846783146306364,-0.10286130861409785,-0.5898785693131186,-0.2837722344406414,-0.3749001857545399,-0.13776094557971325,-0.2865135459045012,-0.42344475090728456,0
1.537596871696815,1.7322152438244791,-0.9629399220734738,-0.23441194117796127,-0.05708350558648482,0.2536041877949192,-0.21380535686541433,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.11549699049969686,-0.30698404193165885,-0.42344475090728456,1
0.4486046987301712,-1.0402865747355645,-0.9629399220734738,-0.263512029184837,-0.05696552145653321,0.04014024172056148,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
0.08560730774128995,-1.0402865747355645,0.2382341925370915,-0.29876335530698733,-0.0566508971099956,-0.19085914713629842,-0.22268088072551964,-0.46303682486140074,-0.17817877536033322,0.10696857563649177,-0.13300198590379414,-0.3044978780320171,-0.2929061983682812,0
-1.0033848652253539,-1.0402865747355645,-0.9629399220734738,-0.3101194872121096,-0.05830267492931808,-0.11122164886775093,2.088283644349403,0.9539998477523673,-0.7069349745452392,-0.3749001857545399,-0.15223813071921175,-0.3305802023742867,-0.22763692209877948,0
-0.2773900832475913,-1.0402865747355645,0.037156587448098195,-0.28669746515779493,-0.05185287582529697,-0.23631202770610532,-0.06791393341493317,-0.7828780538762924,-0.2093359668523612,-0.36810902834825093,-0.13164348876450824,-0.28511425116347905,-0.42344475090728456,0
1.537596871696815,-1.0402865747355645,0.2382341925370915,-0.27841695231030994,-0.054841807117404315,-0.17813487277065612,0.6473978176854297,-0.7720854013443486,1.6711002862001632,-0.36617898975539664,-0.15094650438487803,-0.31309451161814367,-0.42344475090728456,0
-0.6403874742364726,-0.27014718069110794,0.2646917721540643,-0.17029711313029192,-0.05102698691563573,-0.08153167534791886,-0.22129408012237817,-0.5425586545732357,0.20379082412317914,0.1988439427100359,-0.14753203675075613,-0.27934860466262157,-0.42344475090728456,0
0.8116020897190525,-0.25089369583999654,-0.8835671832225553,-0.20412892276430195,-0.0545665108141839,0.004246393136883868,-0.3472155748876224,-0.5255454077920617,-0.7069349745452392,-0.3749001857545399,-0.15250368754094518,-0.33103320538285597,-0.42344475090728456,1
-1.3663822562142351,0.7117805467155742,-0.17979556541107877,-0.30704386815447227,-0.05810603471273207,-0.11331070883822955,-0.3408362921131717,-0.5213948812423151,0.605221788449236,-0.3749001857545399,0.11504729074077889,1.1106049213358027,-0.42344475090728456,0
1.537596871696815,0.5384991830555714,0.8203009441104931,-0.2897730842154322,-0.05578568015701716,-0.1854782350911263,-0.3056115567933787,-0.7742592571174918,0.041746365184819896,0.8452875233388534,-0.12768986247238853,-0.21073696055315508,-0.42344475090728456,1
0.08560730774128995,0.8080479709711312,0.44460331354947935,-0.25712420498820576,-0.04740880693045316,-0.22675299571997604,-0.23460736591253617,0.28517079410883034,-0.068805773414398,1.0928058427158789,-0.13823785446224363,-0.29191831127726336,-0.42344475090728456,0
-1.7293796472031164,0.750287516417797,0.13769538999259484,-0.24742417565258049,-0.05220682821515179,-0.17009515712669304,0.33786392306425683,-0.7557911729734216,1.0641101087922462,-0.28151525309886793,-0.1517685331631787,-0.32171086548449407,-0.42344475090728456,0
-2.0923770381919975,-1.0402865747355645,-0.513161068584936,1.4777615296005737,0.24790547033841587,-0.22054912065613053,-0.3053341966727504,1.1254696220699354,-0.6645252045692248,2.1556869750680034,-0.08714828595609725,-0.18127908767315098,0.5294866826274403,1
-0.6403874742364726,0.3267108496933459,-0.5819507755890654,0.2255114009794896,0.022634438217483416,-0.21200296623144535,-0.3352890897006059,0.20776432270086476,-0.6247973820223911,-0.09084535498281314,0.03104410082956316,0.1063014771120459,-0.42344475090728456,1
-0.2773900832475913,0.05716206177778609,-0.02105008770924197,-0.3020755604459813,-0.05472382298745271,-0.24390860941693657,-0.14446532670834153,-0.6252267173343257,0.3842610814624595,-0.017620138511616278,-0.1451473444092982,-0.296515672034006,-0.42344475090728456,0
-1.3663822562142351,1.3471455468022508,-0.12158889025373862,0.14909409670127116,-0.02652561592901895,-0.12983327405928746,-0.3272456462023854,0.2546201752154991,-0.7069349745452392,-0.3749001857545399,-0.03633351774777128,-0.10512499981466382,0.17268130568749765,1
0.08560730774128995,-1.0402865747355645,0.010699007831125392,-0.2916657728662859,-0.053150701254764635,-0.23498262590670985,-0.0005154241022584188,-0.7828780538762924,0.5373235839331415,-0.3749001857545399,-0.1512402642708933,-0.3165573928254407,-0.42344475090728456,0
1.1745994807079339,-0.5011889989044449,1.3970761797605,-0.24292904010680294,-0.054841807117404315,-0.08127845595755781,-0.33723061054500386,-0.48343284132398306,0.7908551683739573,0.7319294599040636,-0.13294722413920734,-0.27763434887459665,-0.3712293298916832,1
1.537596871696815,-0.6552168777133363,1.3653270842201328,-0.31532438100195725,-0.05779141036619446,-0.2684075854343673,-0.3449966939225961,1.5907073418095354,-0.7069349745452392,-0.3749001857545399,0.28002032383773523,9.838718686643565,0.020386327725326957,0
0.08560730774128995,-1.0402865747355645,1.121917351743983,-0.2930852893544262,-0.058066706669414866,0.10958565952707701,-0.35082125645579015,-0.5529569287879901,0.3645373798248708,-0.3749001857545399,-0.01563368943271087,-0.1906760829180744,-0.42344475090728456,1
0.08560730774128995,-1.0402865747355645,-0.9576484061500792,-0.10476276859448232,-0.049060584749775635,-0.05089212911423287,-0.10286130861409785,0.44019931942531587,-0.4726287725921632,-0.07738281366946176,-0.1383087041411981,-0.3162863798315081,-0.42344475090728456,1
-0.6403874742364726,-0.27014718069110794,0.05303113521828188,-0.2654047178356907,-0.043004066078926546,-0.24789681481512296,0.16118552622403534,-0.5175729896814032,0.9053367451508518,-0.11948472712007356,-0.1505174949267178,-0.31298576835862396,-0.42344475090728456,0
-0.2773900832475913,1.8284826680800361,-0.8306520239886097,-0.14450923026241017,-0.05067303452578091,-0.05652626054976603,1.0504020729583368,-0.7766113524061329,0.5988478707410538,-0.3749001857545399,-0.14931679984578153,-0.3054929070284516,-0.07534194413660883,0
-1.0033848652253539,-0.5396959686066678,-0.46024590935099047,-0.3094097289680394,-0.05779141036619446,-0.19959521610375433,-0.3078304377584051,-0.7828780538762924,-0.041147187824998474,-0.3749001857545399,-0.13767073378662145,-0.2960666130814814,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,2.0532241542614256,-0.31650731140874083,-0.05798805058278046,-0.2821447373614538,-0.31310028005034257,1.792899830658619,-0.4456930641226513,0.07026846534160887,-0.12062474527748492,-0.23692633784521097,1.143017879560756,0
-0.6403874742364726,0.7310340315666856,-0.513161068584936,-0.1324433401132178,-0.035531737848658186,-0.19851903369471993,0.024724346874916082,-0.5021745629661175,-0.096845439614921,-0.3749001857545399,-0.12971120219356944,-0.23728609210015061,-0.33641904921461563,0
0.8116020897190525,-1.0402865747355645,-0.8465265717587934,-0.2318094942830374,-0.05645425689340959,0.11547301035297122,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-0.2773900832475913,-0.03910536247777098,1.074293708433432,-0.2561778606627789,-0.055156431463941925,-0.10280210413824631,-0.3119908395678294,1.429123004811997,-0.7069349745452392,-0.1622096666426997,-0.142778083324047,-0.16434218414380705,-0.2929061983682812,0
