LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
0.08560730774128995,-1.0402865747355645,-0.14275495394731685,-0.2968706666561336,-0.05724081775975363,-0.14015196421649992,-0.33695325042437557,-0.49158956679343163,0.30772374951127845,-0.3605372781366405,0.05217134625352109,-0.015283065452846101,-0.42344475090728456,0
1.1745994807079339,1.0968502437378025,0.5557251479407651,-0.2890633259713621,-0.05676888123994721,-0.13230216311530762,-0.24403761001389807,0.3706411840866391,-0.6872684350789187,-0.19792236401156355,-0.14372395600471094,-0.3069891128608592,0.185735160941398,0
-0.2773900832475913,-0.8670052110755618,-0.6295744188996164,-0.3162707253273841,-0.052128172128517385,-0.2817649082759122,1.5637956562413038,2.6046848897564066,-0.7069349745452392,-0.27076910552476335,-0.15161134098872192,-0.32701787461100407,-0.11885479498294327,0
-0.2773900832475913,0.3459643345444573,0.38639663839213917,-0.3113024176188931,-0.057555442106291245,-0.23409635804044623,-0.33944949151003023,-0.6128111434025643,-0.5985955886285179,-0.2649320588241747,0.09379061090191423,4.663469203857362,-0.42344475090728456,0
-1.0033848652253539,0.037908576926674674,0.592765759404527,-0.14214336944884304,-0.0234580285502772,-0.23004484779466955,-0.04017792135210405,0.10523942501209334,-0.7069349745452392,-0.3637432843013513,-0.14079190400734942,-0.26522381309318965,-0.42344475090728456,0
-2.455374429180879,1.4819199407600308,0.9578803581187517,-0.22352898143555244,-0.050909002785684124,-0.15648461489478704,-0.3380626909068888,0.6277928395145248,-0.6849781432810619,-0.3749001857545399,-0.04870319773218386,-0.13625177183817813,-0.2842036281990143,1
-0.6403874742364726,-1.0402865747355645,-0.15333798579410599,-0.2370143880728851,-0.04469517194156623,-0.22238496123624807,0.26685973218341424,0.4072639220919899,0.4960480086392803,0.28563459595671226,-0.15214834870471663,-0.32437225815983856,0.6861329456742442,0
-1.3663822562142351,2.0402710014422616,0.026573555601309074,-0.27439498892724584,-0.050909002785684124,-0.22523367937780978,0.23940108024121345,-0.5191586958891875,0.9431885956512855,1.039687588491705,-0.15203561721228964,-0.3217362201304961,-0.42344475090728456,0
0.8116020897190525,-1.0402865747355645,-0.9629399220734738,-0.3150877949206005,-0.0586566273191729,-0.2821447373614538,-0.2970133930539017,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.15253950272003755,-0.33109011247721604,-0.42344475090728456,0
0.8116020897190525,1.4434129710578079,-0.4337883297340177,-0.27841695231030994,-0.051970859955248576,-0.22251157093142857,0.8839860005813621,-0.7828780538762924,0.5185578305442891,-0.05778166915562308,-0.15005644361925222,-0.31796682942486365,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.9629399220734738,-0.2315729082016807,-0.05853864318922129,5.399465333864409,-0.24154136892824343,3.0674616631590266,2.969461960250594,-0.3749001857545399,-0.1523904938885051,-0.3310182743135437,-0.42344475090728456,1
-0.6403874742364726,-0.3471611200955536,0.11123781037562204,-0.29545115016799334,-0.05767342623624285,-0.06545224405999274,-0.35193069693830337,0.917125739317664,-0.7069349745452392,-0.3749001857545399,0.9564319751165928,0.3265274247928983,-0.42344475090728456,1
-1.0033848652253539,-0.2894006655422194,0.2911493517710371,-0.3094097289680394,-0.05783073840951165,-0.19579692524833875,-0.3494344558526487,-0.3375405159506136,-0.6821676688792463,-0.3749001857545399,0.9864652688694072,2.6424081132936603,-0.42344475090728456,0
-1.7293796472031164,1.9440035771867046,1.1642494791311395,-0.2102801608795765,-0.03962185435364718,-0.22352444849287273,-0.05016288569472251,-0.7189991409503603,0.8079526131190062,-0.22501361158136787,-0.15000758352940538,-0.3206347016208531,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.814777476218426,-0.31153900370024984,-0.058577971232538495,0.1609891957703684,-0.32003428306604986,-0.7828780538762924,-0.7069349745452392,-0.19902635436299404,-0.05110074578823498,-0.08075411407753003,-0.42344475090728456,0
-1.3663822562142351,0.28820387999112307,-0.21154466095144614,-0.1608336698760234,-0.04524576454800705,-0.16034621059779294,-0.16360317503169364,0.46912361988692225,-0.6914554085039937,-0.3749001857545399,-0.14851565768364414,-0.32407138302728133,-0.33641904921461563,0
1.1745994807079339,-1.0402865747355645,-0.7142386736739293,-0.2209265345406286,-0.05358330973125385,-0.08539327105092473,-0.11728403488676899,-0.13878351470617387,1.600768603264151,0.16267452426488746,-0.14360276375605227,-0.2976484612737181,-0.07099065905197538,0
0.4486046987301712,-0.15462627158443948,-0.7883198966014532,-0.28385843218151435,-0.05283607690822702,-0.22352444849287273,-0.00162486458477156,-0.7433099872942198,0.5262769749923524,0.6656074399747993,-0.1450855147250194,-0.26461163925138553,-0.3799319000609501,0
1.537596871696815,-1.0402865747355645,0.5133930205536087,-0.24718758957122378,-0.04489181215815224,-0.22928518962358643,-0.05848368931357127,-0.3721886563279768,0.5615765740551852,-0.18359793462873827,-0.1476740052261019,-0.3089679021221718,-0.3799319000609501,0
-2.0923770381919975,-0.3471611200955536,-0.8253605080652152,-0.3150877949206005,-0.058381331015952484,-0.23466610166875856,-0.051549686297863995,-0.7828780538762924,3.207460288134746,-0.3749001857545399,-0.14337647611062826,-0.31224879331483213,-0.3799319000609501,0
0.4486046987301712,0.30745736484223446,0.4763524090898467,-0.30538776558497527,-0.057358801889705234,-0.19465743799171406,-0.33889477126877365,-0.2999106097982699,0.49639049989479156,-0.3749001857545399,-0.012109950825143495,0.20676926189501788,-0.35817547463778326,0
0.4486046987301712,1.0968502437378025,-0.634865934823011,-0.26777057864925785,-0.05480247907408711,-0.15040734952612209,0.23468595819053256,-0.7828780538762924,0.842209574149909,-0.158180535183833,-0.15146268538628702,-0.3223562820843897,-0.3799319000609501,0
-1.0033848652253539,-1.0402865747355645,3.6142213516628208,-0.31650731140874083,-0.05759477014960845,-0.2821447373614538,-0.343055173078198,1.595273966672967,-0.7069349745452392,-0.3749001857545399,-0.1314320638900523,-0.2921169226709458,-0.07534194413660883,0
-1.0033848652253539,-0.4819355140533335,-0.23800224056841895,-0.2980535970629172,-0.05374062190452266,-0.24295903670308266,-0.015215510495557834,-0.7828780538762924,0.8965488549446858,-0.31009950086006216,-0.15145941982193206,-0.3234363900040754,-0.42344475090728456,0
-2.0923770381919975,-0.3471611200955536,0.8996736829614116,-0.23914366280509552,-0.04662224606410912,-0.21472507467782656,-0.029915596888857247,-0.6306657937174707,5.467323363033181,-0.3749001857545399,-0.15186362702972098,-0.31759017207258927,-0.42344475090728456,0
0.08560730774128995,-0.4819355140533335,-0.010467055862452848,-0.26564130391704743,-0.04945386518294766,-0.2242208018163656,0.08907189486067964,-0.7355931801583159,-0.09392431524381223,-0.2596122040715747,-0.15138695119274453,-0.31670247774423,-0.42344475090728456,0
-1.7293796472031164,-1.0402865747355645,0.6456809186384727,-0.2523924833610715,-0.053268685384716234,-0.15781401669418255,-0.29784547341578654,-0.6622214383310087,0.7119260693377129,-0.3143739953709817,-0.1488978795679426,-0.26951804497106374,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,0.2223596447669078,-0.30136580220191117,-0.05208884408520018,-0.2580255904295646,0.34812624752750365,-0.7732077639129177,1.3425757629586585,-0.36240445612696665,-0.15159213690702358,-0.3203242480664729,-0.3799319000609501,0
0.4486046987301712,-0.09686581703110522,3.603638319816032,-0.3127219341070334,-0.057555442106291245,-0.2472004614916301,-0.3433325331988263,-0.22221455122027287,-0.049053417792300595,-0.3749001857545399,-0.10092509028587528,-0.1935574975770586,-0.42344475090728456,0
-1.3663822562142351,1.0198363043333567,-0.2062531450280516,-0.24884369214072077,-0.04898192866314123,-0.20883772385193236,0.21721227059095014,0.4917893082734131,-0.1214892591125246,1.5698252382979616,-0.1495204091055928,-0.3091529910379865,-0.42344475090728456,0
-1.0033848652253539,1.5974408498666992,-0.43907984565741226,-0.2885901538086486,-0.055313743637210734,-0.19529048646761665,-0.2146374372272992,0.8031917102638699,1.1564177876697015,-0.1744478563122201,-0.14654856246479533,-0.31100866940704486,-0.42344475090728456,0
-0.2773900832475913,-0.5782029383088906,1.2118731224416905,-0.2795998827170935,-0.0565722410233612,-0.09925703267319176,-0.30921723836154646,-0.7016130675247844,-0.07762630245350127,0.3657831655585192,-0.12094546014269941,-0.2102935359664088,0.0073324724714266655,1
-2.81837182016976,-0.46268202920222207,3.5189740650417187,-0.31650731140874083,-0.027626801141900602,-0.2821447373614538,7.310697355659497,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.15228863648792487,-0.3307312033771431,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.8412350558353988,-0.305624351666332,-0.057555442106291245,-0.18174324908330092,0.10183046040958102,-0.7828780538762924,1.2761383030579085,-0.34873659775710997,-0.14704511525586098,-0.29284629132093704,-0.3799319000609501,0
0.4486046987301712,-1.0402865747355645,-0.9629399220734738,-0.3162707253273841,-0.0586566273191729,-0.2821447373614538,-0.2970133930539017,-0.7828780538762924,-0.0033183363068030767,-0.3749001857545399,-0.11108807562902041,-0.3222866976670286,-0.42344475090728456,0
-1.0033848652253539,-0.5782029383088906,0.7409282052595747,-0.31201217586296326,-0.05810603471273207,-0.201937495464594,-0.23876776772196054,-0.32750566745894866,0.4703631071440726,-0.31198765811571877,-0.134947230730485,-0.3091281998285623,-0.27114977294511394,0
-1.0033848652253539,-1.0402865747355645,0.47106089316645217,-0.3141414505951737,-0.05826334688600088,-0.22460063090190718,-0.3469382147669941,-0.10232265215994642,-0.5333762037797584,1.0847911064504,0.4251558724320319,0.9097713337904445,0.12916845484116316,0
0.4486046987301712,1.116103728588914,2.0796817338783984,-0.2791267105543801,-0.03753746805783548,-0.2635331121699173,-0.04988552557409423,-0.6715845353291108,0.7226048336462894,-0.254856730525538,-0.150188879126084,-0.3212637785599919,-0.42344475090728456,0
0.8116020897190525,-0.6359633928622248,0.67743001417884,-0.28172915744930394,-0.05338666951466784,-0.21320575833566033,-0.14002756477828887,-0.4570270617914992,0.08512312897534732,0.5385350386829726,-0.14436484127801433,-0.30812556443832717,-0.3799319000609501,0
-0.6403874742364726,-1.0402865747355645,0.39697967023892833,-0.2826755017747308,-0.054487854727549495,-0.197569460980866,-0.30283795558709575,-0.11911249584315245,0.4107658495817896,-0.3576959203252742,-0.102091246648554,-0.22780768026973186,-0.3799319000609501,0
0.08560730774128995,-0.25089369583999654,-0.3649986227298884,-0.2741584028458891,-0.04744813497377036,-0.24251590276995086,-0.2526357737533751,-0.5187757916888327,0.9980573311149707,0.755306110606585,-0.11937470130052837,-0.2511736768703192,-0.42344475090728456,0
-2.0923770381919975,0.36521781939556874,0.4763524090898467,-0.29710725273749033,-0.05747678601965684,-0.11470341548521526,-0.2936850716063622,-0.4906167987049916,1.1052233594650114,0.02191423220650334,-0.14463968984659492,-0.3006459438677337,-0.2929061983682812,0
1.1745994807079339,-1.0017796050333416,0.12182084222241116,-0.2985267692256306,-0.05539239972384514,-0.2248538502922682,-0.07151961498310093,-0.7780858703991113,0.23068636269088613,-0.291822299191268,-0.15159545184802084,-0.3213888614802685,-0.42344475090728456,0
-2.0923770381919975,-1.0402865747355645,-0.8306520239886097,-0.3004194578764843,-0.05020109800597449,-0.26220371037052176,-0.08372346029074577,-0.7550861280991955,-0.42084347172524994,-0.11717576218584032,-0.14073377183223967,-0.3061845254277287,-0.33641904921461563,0
-0.2773900832475913,0.2304434254377888,-0.1110058584069495,-0.2980535970629172,-0.05629694472014078,-0.20117783729351085,-0.17691646082185158,-0.7774740683085242,0.7350055530216711,0.1945277698815561,-0.14544787062358805,-0.3123654246864414,-0.42344475090728456,0
-1.7293796472031164,-1.0402865747355645,-0.9206077946863173,-0.29095601462221576,-0.05716216167311922,-0.10685361438402298,0.16229496670654847,1.8618421333256425,1.645636226244637,-0.3749001857545399,-0.14619451052361715,-0.28662764181151024,-0.31901390887608183,0
-0.2773900832475913,-0.5011889989044449,1.4129507275306838,-0.292375531110356,-0.04268944173238893,-0.2662552206162984,-0.11922555573116703,-0.5677090447068706,0.9978795965610789,-0.32974754928515754,-0.14129671605704666,-0.29051394560704086,-0.42344475090728456,0
-1.7293796472031164,1.2701316073978053,1.5505301415389423,-0.3113024176188931,-0.05708350558648482,-0.248150034205484,-0.29451715196824707,-0.30200444415395716,-0.6413618128427406,-0.3666793109995588,-0.09455009505974418,-0.24555874965402927,-0.42344475090728456,0
0.08560730774128995,-0.7899912716711162,0.21706812884351326,-0.28929991205271877,-0.04355465868536737,-0.26321658793196595,0.6313109306889888,-0.7018504369405211,-0.1006539042758632,0.7689583183344538,-0.14390865114379364,-0.3034076282539306,-0.42344475090728456,0
0.8116020897190525,-1.0402865747355645,-0.8465265717587934,-0.29616090841206344,-0.056375600806775186,-0.18984626957485426,0.2577068482026807,-0.7429914937332375,-0.36932023104557865,0.05450870924799664,-0.1482588589167479,-0.3175755227215659,-0.42344475090728456,0
-0.6403874742364726,-1.0402865747355645,-0.6771980622101674,-0.30278531869005143,-0.058027378626097664,-0.06614859738348561,-0.23183376470625325,-0.7828780538762924,0.7008343895871849,-0.3749001857545399,-0.12213786827000098,0.1308351960201704,-0.3799319000609501,0
1.1745994807079339,-1.0402865747355645,-0.7989029284482424,-0.3150877949206005,-0.05826334688600088,-0.24764359542476194,0.4726609416896063,-0.6410234327223596,1.772375519727599,-0.3749001857545399,-0.1498581169817061,-0.31622412008965867,-0.42344475090728456,0
0.08560730774128995,0.7695410012689085,-0.6719065462867729,-0.1326799261945745,-0.04968983344285086,-0.06735138948770056,0.547548174259245,-0.7665023400345687,0.6728175031870375,0.13800910094718258,-0.15113009909969294,-0.32163677357451037,-0.42344475090728456,0
-0.6403874742364726,1.770722213526702,-0.1639210176408951,-0.24695100348986707,-0.041784896736093285,-0.23884422160971575,0.2552106071170261,-0.5232240274715596,1.0012590329001094,0.9341472111856475,-0.15112656624190046,-0.3176758144324183,-0.42344475090728456,0
0.8116020897190525,-0.7899912716711162,-0.22212769279823527,-0.29758042490020375,-0.057358801889705234,-0.13318843098157127,-0.2662264196641614,-0.7712980848025022,-0.11999606937009413,-0.3749001857545399,-0.13168694291535568,-0.2584983523820116,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.02105008770924197,-0.26564130391704743,-0.05138093930549054,-0.20896433354711288,-0.3308513277705532,-0.7339848511202887,0.7280532984543758,-0.3501070714141196,-0.00511922500194425,0.23573553636087188,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,0.7303451734127856,-0.18425569193033803,-0.03832402892417952,-0.21383880681156295,-0.10064242764907153,0.10490431404444478,-0.7069349745452392,-0.36622259573539423,-0.1437443865879825,-0.31915032795657977,-0.42344475090728456,0
-1.0033848652253539,-0.8862586959266732,-0.2538767883386026,-0.3051511795036186,-0.05598232037360317,-0.23808456343863263,0.025001706995544368,-0.7393404964880613,1.0982400191629331,-0.08457918748784202,-0.14773722717820545,-0.3160317064983323,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.3914562023468612,-0.3091731428866827,-0.057398129933022436,-0.22270148547419935,-0.33723061054500386,-0.766983978676973,0.8687656000308311,-0.3442733974516656,0.05987344472489142,0.7219829933314105,-0.27985234311438084,0
0.08560730774128995,0.6925270618644628,3.1644424981742834,-0.10996766238433,-0.027705457228535006,-0.21200296623144535,-0.08150457932571945,-0.10125322425329285,-0.22420326848445365,-0.19490217564306914,-0.13884835895186062,-0.28465533207084265,-0.42344475090728456,0
1.537596871696815,0.6155131224600171,-0.2538767883386026,-0.14592874675055045,-0.03089102873722836,-0.21757379281938827,-0.3147644407741123,0.880113338500702,-0.6657276586174844,0.40379106995349323,-0.06901602606605657,0.6596731056265996,0.9254536253290838,1
0.08560730774128995,0.3459643345444573,-0.042216151402820215,-0.3117755897816065,-0.05492046320403872,-0.2689773290626796,-0.0002380639816301335,-0.7549464701807179,-0.23039981292954176,-0.026007338933153653,-0.12953311394294326,-0.2627384943484147,-0.42344475090728456,0
0.4486046987301712,0.13417600118223175,-0.8624011195289771,-0.25949006580177286,-0.05680820928326441,0.035708902389243236,0.44492492962677715,-0.7194694230970201,0.17643050862995888,-0.343345312957638,-0.1475514158681154,-0.30720068329583156,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,0.21177661292011868,-0.3042048351781917,-0.05696552145653321,-0.2073184075097661,-0.33723061054500386,-0.7496568311236158,-0.6857880264014616,-0.3749001857545399,0.05867303392648443,0.28020251451920025,-0.42344475090728456,0
-0.6403874742364726,-0.7899912716711162,0.5398506001705814,-0.3127219341070334,-0.05794872253946326,-0.2288420556904546,-0.34777029512887897,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,0.5274190385911106,1.6905144126657956,-0.42344475090728456,0
0.4486046987301712,-0.0776123321799938,0.2646917721540643,-0.2935584615171396,-0.05271809277827541,-0.24175624459886771,-0.09925562704593004,-0.7648647686503964,0.3310821544424561,0.15013033880001356,-0.14355147255520523,-0.2852677876309357,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,-0.3385410431129156,-0.31556096708331394,-0.057712754279560054,-0.27201596174701215,-0.2645622589403916,-0.22417319671909394,-0.7069349745452392,0.008974391929553738,-0.12846009059963584,0.0528561370861162,-0.05358551871344158,0
0.8116020897190525,-1.0402865747355645,1.074293708433432,-0.29213894502899934,-0.056178960590189175,-0.18028723758872495,-0.34582877428448094,-0.41630969049755345,0.8554349800920079,-0.3749001857545399,0.3235165852047073,5.391474619048528,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.21154466095144614,-0.2935584615171396,-0.05763409819292565,-0.05469041996964849,-0.28203594653997394,0.5418349611594111,0.3056005853418698,-0.036577375184216256,-0.12509301655242291,0.25776477968057543,-0.3581754746377829,0
-1.7293796472031164,0.6925270618644628,-0.20096162910465704,-0.3096463150493961,-0.058066706669414866,-0.1674363535279021,-0.2834227471431154,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.14574548389664152,-0.32127786447443746,-0.3581754746377829,0
1.1745994807079339,-1.0402865747355645,-0.417913781963834,-0.31035607329346626,-0.05810603471273207,-0.17243743648753265,-0.3502665362145336,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,0.3587200943422179,0.05866066071084345,-0.42344475090728456,0
-0.6403874742364726,-1.0402865747355645,-0.6771980622101674,-0.31390486451381694,-0.04795939953689398,-0.27961254345784337,0.1750535322554499,-0.6001609785110759,-0.018712626534675713,-0.3574577937562533,-0.14749763528709428,-0.3105818661993443,-0.3799319000609501,0
1.1745994807079339,-1.0402865747355645,-0.5502016800486981,-0.3001828717951276,-0.05810603471273207,0.009057561553743628,-0.3469382147669941,-0.7828780538762924,1.0134840789021693,-0.3749001857545399,0.45311746073225917,0.304100676967541,-0.42344475090728456,0
0.08560730774128995,-0.7129773322666705,0.25940025623066976,-0.2708461977068951,-0.05613963254687197,-0.09419264486597093,-0.25735089580405607,-0.6491875195489868,0.8503673748456979,0.6191860024068647,-0.1445524955788463,-0.30813204395897215,-0.42344475090728456,0
0.4486046987301712,-0.0776123321799938,0.1165293262990166,-0.30467800734090517,-0.057201489716436425,-0.19883555793267124,-0.31171347944720107,-0.7700408108646902,0.04212649617595426,-0.3644347505555698,-0.11765560537672339,-0.227791340608975,-0.42344475090728456,0
0.08560730774128995,0.8658084255244655,-0.40203923419365034,-0.2088606443914362,-0.05590366428696877,0.12351272599693432,-0.037404320145821145,-0.7828780538762924,-0.3199458235140989,-0.3749001857545399,-0.14803085627374502,-0.32649669577651824,0.29451728805723415,0
1.1745994807079339,1.8862431226333705,0.5345590842471869,-0.192536204777823,-0.005917721230805159,-0.2574558468012523,1.6539376954454985,-0.5999139470780175,1.2230514069336238,0.08146488302549657,-0.1522147997600622,-0.3231687576296097,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,-0.9206077946863173,-0.3146146227578871,-0.058224018842683675,-0.23992040401875017,-0.19827319011023004,-0.7579365820250521,-0.4268594864672434,-0.3749001857545399,-0.13075837838111654,-0.31463776440479946,-0.42344475090728456,0
0.4486046987301712,0.018655092075563262,-0.10571434248355494,-0.29876335530698733,-0.05291473299486142,-0.24985926509042106,-0.0102230283242486,-0.7199188417847057,0.715942022326414,-0.27821949867831974,-0.14914180390618711,-0.3209986816501264,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,1.5875707530027043,-0.29994628571377085,-0.05405524625106028,-0.24460496274042942,-0.349711815973277,-0.6695957477196478,0.42654508129565616,0.9303345891041459,1.0716383521891253,3.6595615738295257,-0.42344475090728456,0
-0.2773900832475913,-0.8477517262244504,-0.8253605080652152,-0.3077536263985424,-0.05798805058278046,-0.15198997071587858,-0.15944277322226924,-0.3373366905761995,3.495968476606199,-0.3749001857545399,-0.13571419979196303,-0.19458661448645137,-0.42344475090728456,0
0.4486046987301712,0.7887944861200198,-0.3649986227298884,-0.290719428540859,-0.05102698691563573,-0.24675732755849827,2.528454155786501,1.5759996615048073,-0.7069349745452392,-0.3749001857545399,-0.15160945457597613,-0.30694967230041165,-0.20588049667561223,0
-0.2773900832475913,-1.0402865747355645,-0.18508708133447335,-0.28598770691372477,-0.056886865369898815,-0.10463794471836389,-0.30644363715526357,-0.668547827768838,0.11166465038455209,-0.20364760977135307,-0.1350249824195892,-0.28470153387022407,-0.42344475090728456,0
0.8116020897190525,-0.40492157464888784,-0.7036556418271402,-0.3146146227578871,-0.058420659059269686,-0.20978729656578626,-0.3341796492180927,-0.7004269072606207,-0.10952049563276063,-0.3749001857545399,0.026188811403050204,-0.18605674813479675,-0.42344475090728456,0
1.537596871696815,-0.693723847415559,-0.1639210176408951,-0.2848047765069412,-0.05716216167311922,-0.06462928104131936,-0.32502676523735907,-0.7461009298734212,-0.11423814500613753,-0.3292286593379729,-0.035376674379967415,1.1202160224802986,-0.42344475090728456,0
-0.6403874742364726,-0.7514843019688933,-0.1374634380239223,-0.27510474717131594,-0.05578568015701716,-0.13242877281048815,-0.12699163910875916,-0.48969412504813237,1.1685435445968304,0.0032546509651350253,-0.1506534376042204,-0.3133500301061862,-0.33641904921461563,0
-0.6403874742364726,0.8658084255244655,0.07948871483525467,-0.20673136965922578,-0.048038055623528385,-0.17376683828692815,-0.18274102335504572,0.06388997456545012,-0.7069349745452392,0.48999599330218535,-0.15150969467084,-0.32924316737511394,-0.33641904921461563,0
-1.0033848652253539,-1.0402865747355645,0.3440645110049827,-0.30491459342226185,-0.05712283362980202,-0.20459629906338492,-0.2803717858162042,-0.18693596815685837,-0.5797813963492934,-0.3129173999034845,-0.13724543471372155,-0.30868787414299403,-0.22763692209877948,0
-0.6403874742364726,-0.27014718069110794,0.05303113521828188,-0.2654047178356907,-0.043004066078926546,-0.24789681481512296,0.16118552622403534,-0.5175729896814032,0.9053367451508518,-0.11948472712007356,-0.1505174949267178,-0.31298576835862396,-0.42344475090728456,0
1.1745994807079339,1.9440035771867046,1.4076592116072892,13.873452676204217,2.1218474063597688,-0.21364889226879213,0.33231672065169104,-0.7228127400775434,3.017780289247408,0.30150323227842646,-0.13320665374685306,1.141204316722475,-0.42344475090728456,0
-0.2773900832475913,1.212371152844471,0.2964408676944317,-0.2878803955645785,-0.052639436691641006,-0.2323871271555092,0.1545288833289564,-0.7642704031662223,0.7103180614377462,0.31060691585256567,-0.1511232000283435,-0.3238310773268401,-0.42344475090728456,0
-0.6403874742364726,1.5974408498666992,-0.05279918324960933,0.04499622090431727,-0.010479774255600578,-0.20326689726398944,0.821857333560625,-0.11096738885005782,1.274576117515629,0.22372755837083638,-0.1498467794650592,-0.31490962255359883,-0.3581754746377829,0
0.08560730774128995,0.9428223649289111,0.4022711861623229,-0.25546810241870876,-0.0505157223525121,-0.203646726349531,0.20362162468016393,-0.7109477602158131,1.4829705971050555,0.26627165243815326,-0.1432172055290671,-0.28947468683924726,-0.42344475090728456,0
-1.0033848652253539,1.1353572134400254,0.19061054922654044,-0.3001828717951276,-0.05322935734139903,-0.25074553295668467,0.1009983800476962,-0.7761230719165824,0.09822422009073406,-0.3670903547373066,-0.14851239145662845,-0.29948272905281914,-0.42344475090728456,0
0.8116020897190525,0.17268297088445458,0.07419719891186012,-0.24079976537459252,-0.0504763943091949,-0.18522501570076527,-0.07789889775755164,-0.5707158018629866,1.0390484099411048,0.7602430185085294,-0.14867372307389493,-0.2905407088444874,-0.3799319000609501,0
0.08560730774128995,1.635947819568922,0.10065477852883292,-0.298999941388344,-0.05641492885009239,-0.20136775183628164,-0.3119908395678294,-0.5102840121816801,-0.0025502406180719695,-0.33609086355835244,-0.07188550145371007,-0.19318985521002943,-0.3799319000609501,0
0.4486046987301712,-1.0402865747355645,-0.14804646987071143,-0.2952145640866366,-0.055510383853796745,-0.2118130516886746,-0.24098664868698688,-0.735142848027668,0.011216942737725505,-0.15994388442307295,-0.11068223692366776,-0.12601159375454338,-0.33641904921461563,0
-1.3663822562142351,-1.0402865747355645,-0.8941502150693444,-0.3162707253273841,-0.05845998710258689,-0.2715728278138803,0.14287975826256813,1.7168116805480766,-0.7069349745452392,2.0334647980213427,-0.144799617881747,-0.2541711594643349,2.8400190625678,0
-0.2773900832475913,-1.0402865747355645,-0.8835671832225553,-0.2980535970629172,-0.057398129933022436,-0.1324920776580784,0.7500210623178974,-0.37199060902756664,1.5801876311642644,-0.32407430135667314,-0.1493993720644688,-0.3193047095789031,-0.42344475090728456,0
-1.0033848652253539,0.11492251633112033,-0.34383255903631016,-0.0832334351910214,-0.02711553657877698,-0.20440638452061416,-0.15445029105096003,0.177396810230381,-0.7069349745452392,-0.3749001857545399,-0.13723528941266466,-0.3129077323925955,-0.3799319000609501,0
-0.2773900832475913,0.38447130424668013,0.6192233390214998,0.7310958568387862,0.1033749111476989,-0.21415533104951423,-0.34804765524950726,0.3430007958546314,-0.5911903147877351,-0.3749001857545399,0.2479102454053338,1.0328222200491195,-0.05358551871344158,1
1.1745994807079339,-1.0402865747355645,0.45518634539626845,-0.30112921612055443,-0.05649358493672679,-0.20864780930916157,-0.3169833217391387,-0.7083087900886107,-0.0859225952490363,0.21831540512529618,-0.07066202385053669,0.05386215309581825,-0.42344475090728456,0
-0.6403874742364726,-1.0402865747355645,-0.9629399220734738,-0.3117755897816065,-0.0586566273191729,-0.2821447373614538,-0.3247494051167308,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,0
-0.6403874742364726,-0.2123867261377737,-0.06338221509639845,-0.298999941388344,-0.05692619341321601,-0.17807156792306583,-0.20964495505598996,-0.7828780538762924,-0.2350823433423883,-0.17890246126377823,-0.142352293970821,-0.25886430443930725,-0.3799319000609501,0
-0.2773900832475913,-1.0402865747355645,-0.7354047373675077,-0.2911926007035725,-0.058224018842683675,0.2823445886008974,-0.2800944256955759,-0.7080708156447816,1.6842590653344303,0.2861087102432585,-0.1055923745224348,-0.1303824530070013,-0.42344475090728456,1
0.8116020897190525,-1.0402865747355645,-0.9629399220734738,-0.3157975531646707,-0.0586172992758557,-0.18718746597606334,-0.2970133930539017,-0.7828780538762924,0.7484088412983653,-0.3749001857545399,0.004368123371748879,-0.297766219518483,-0.42344475090728456,0
0.08560730774128995,0.7887944861200198,0.460477861319663,-0.24647783132715365,-0.04949319322626486,-0.20206410515977452,-0.29729075317452996,-0.5241752635516105,0.352495765057502,0.12794267764178582,-0.07613693434835582,-0.0957629376375654,-0.33641904921461563,0
-2.0923770381919975,-0.597456423160002,3.9899189822238346,-0.20460209492701537,-0.046543589977474716,-0.18522501570076527,-0.24376024989326978,-0.01528693718778974,1.5113114099050053,-0.11457248518009693,-0.13847095641885265,-0.29139544213304414,-0.42344475090728456,0
