LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
3.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0
1.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0
2.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0
1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0
0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0
1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0
3.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1
0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0
1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0
3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0
2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0
0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0
1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0
0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0
0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,0
2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0
2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0
1.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0
0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0
2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0
2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0
3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0
0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1
0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0
3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0
3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0
2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0
0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0
0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,0
3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0
2.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0
2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0
0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0
2.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0
2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0
0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0
1.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0
0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0
3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0
1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1
3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0
1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0
0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0
0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1
3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,0
3.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0
0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0
0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0
2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0
0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0
1.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0
1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0
0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,0
1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0
2.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1
3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0
3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1
3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0
1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1
1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0
1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0
0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0
3.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0
0.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1
3.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1
3.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0
3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0
3.0,2.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0
0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0
3.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0
2.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0
0.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0
3.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0
2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0
3.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0
0.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0
3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0
1.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0
1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0
3.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1
3.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0
3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0
1.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0
2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0
0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0
2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,0
3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0
3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0
0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0
2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0
3.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0
0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0
3.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1
3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0
2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0
0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0
3.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0
3.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0
3.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0
0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0
2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0
3.0,1.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0
0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0
0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0
1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,0
3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0
1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0
3.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0
2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0
3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0
3.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0
2.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0
3.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0
1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0
2.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0
1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0
3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0
2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0
0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0
2.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0
1.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0
1.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0
1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0
3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0
0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0
1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0
1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0
0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0
2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0
1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0
2.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0
3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,0
3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0
2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0
2.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0
1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0
0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0
2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0
3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0
0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0
2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0
1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0
2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0
1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0
0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0
1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0
1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0
1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0
2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0
2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0
2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0
1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0
1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0
3.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0
2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0
3.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0
2.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,0
1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1
3.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0
3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0
2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0
0.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0
3.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0
1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,1
2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0
1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0
2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0
2.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0
3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0
0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0
3.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0
0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0
2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0
3.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0
1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0
1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0
2.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0
3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0
3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0
2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0
1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0
1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0
3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0
2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0
0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0
3.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0
2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0
0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0
3.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0
3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0
3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0
2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0
2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0
0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0
0.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0
3.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0
0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0
3.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0
2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0
1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0
0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0
