UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
146248859,0.0,0.09909196928427698,0.0,0.0,18574.105263157893,129487.0
14624975,0.024465201540674997,0.0540749496120599,0.0012395816743642832,0.021000000000000005,47642.742268041235,467456.0
14625297,0.17241666666666666,0.03375,0.0,0.0,9131.693467336683,85268.0
146253422,0.0,0.11805555555555555,0.0,0.0,974.0,974.0
14625349,0.10958333333333334,0.02333333333333333,0.0,0.0,17868.03015075377,517128.0
14626815,0.05238949019277883,0.022897275860733972,0.009572201004910453,0.0,8000.903553299492,143278.0
146272500,0.008787878787878787,0.11963437950937951,0.020167249417249414,0.615,2179.457286432161,36597.0
146274659,0.0,0.15334648143394275,0.007646215378824074,0.17,9977.763819095477,103018.0
14627467,0.0037342802765115567,0.0883770968750771,0.0,0.02,32518.530303030304,1973759.0
14627708,0.0,0.05476761123723198,0.0,0.0,5655.120603015075,49197.0
146302950,0.0,0.0,0.0,0.0,,
146313319,0.0,0.09275551729344365,0.0,0.0,11121.894736842105,225301.0
146315171,0.0,0.13165838713497574,0.003663003663003663,0.385,10817.880000000001,99233.0
14631818,0.004605167708108885,0.08233277161659178,0.001979795123177476,0.755,22151.879396984925,180202.0
146344235,0.04961341887777295,0.0,0.0,0.0,49161.380952380954,440587.0
14634648,0.028530300076044235,0.04257295999685061,0.01519432727766061,0.022,115864.46927374302,710252.0
146349600,0.0,0.11805555555555555,0.0,0.0,3634.0,3634.0
146354489,0.05555555555555556,0.2,0.0,0.0,295.75,536.0
14635511,0.07336347912908396,0.01389713227948522,0.010509146824401827,0.0,499620.3366336634,28640110.0
146355440,0.0,0.141810046571076,0.006236898608637739,0.385,6789.005025125628,106513.0
146359056,0.0007142857142857143,0.12842637836020188,0.01020915063197672,0.145,6075.974874371859,66635.0
14637327,0.0,0.06358688971099793,0.0,0.115,1745.9045226130654,50153.0
146375159,0.0,0.12853482430881813,0.006462842833495007,0.34,7874.437185929648,60298.0
14638048,0.1121439810948217,0.025432861318072084,0.05538131110377608,0.0,7905.335051546392,63318.0
14638666,0.03398692810457517,0.0,0.0,0.0,6918176.0,12606366.0
1463931,0.07499517587675482,0.0081242784992785,0.00035714285714285714,0.245,8430.316582914573,108593.0
146411009,0.004524886877828055,0.05296092796092796,0.018250377073906487,0.118,49297.125,323741.0
14642537,0.06933237573194667,0.009362103174603174,0.006042861442822744,0.01,11570.4824120603,88131.0
146429937,0.007416666666666667,0.08693704925535421,0.0025,0.0,2454.974874371859,14390.0
146437533,0.06065203859321506,0.0,0.08333333333333333,0.0,248588.34782608695,1995358.0
14644509,0.13460061972042556,0.011899570236526758,0.016058362689941638,0.0,815.5929648241206,39842.0
146450540,0.09401154401154402,0.003703703703703704,0.046296296296296294,0.111,274983.76470588235,2037653.0
146459937,0.1326530612244898,0.006802721088435374,0.07142857142857142,0.0,149119.5,741105.0
146461159,0.0,0.0845423861786745,0.0,0.028,4698.557142857143,23435.0
14646453,0.039327848571567285,0.04347938438397492,0.007677959378466992,0.0,3314.081632653061,49961.0
14646902,0.030964285714285715,0.019333333333333334,0.0,0.0,10723.457286432162,162765.0
14647360,0.06927522351460129,0.003150062656641604,0.0181021419051975,0.0,3642.618090452261,117581.0
14648300,0.08258215553161037,0.030673483164582235,0.01639259752657417,0.0,13801.331658291458,132202.0
146486879,0.10156325156325156,0.055002405002405004,0.0952020202020202,0.0,81194.625,1236999.0
14651414,0.08353206737387986,0.013751671122994653,0.0,0.0,7212.884422110553,118260.0
14651872,0.06335191600581458,0.006223901098901099,0.002430814354727398,0.0,3338.7085427135685,49086.0
146523849,0.0,0.12824290649580897,0.0017762605042016804,0.105,1475.7286432160804,21825.0
146534449,0.0,0.1282865670835872,0.0005555555555555556,0.19,1385.391959798995,7453.0
146535121,0.0,0.08550581107489003,0.0003846153846153846,0.23,210.52261306532662,10724.0
146541540,0.0,0.11327641802641802,0.0007142857142857143,0.235,1415.7788944723618,7403.0
14654171,0.06013869743125363,0.016907400389278838,0.005603412898802587,0.0,12183.86432160804,64207.0
14654777,0.0,0.05521110963246681,0.0,0.0,4335.959798994975,67460.0
146556214,0.0,0.06862113736721692,0.0,0.01,7225.678391959798,86438.0
146561937,0.0,0.0,0.0,0.0,,
14656674,0.07823320352042926,0.013672447134908434,0.008315946666565861,0.0,21122.467336683418,426276.0
146571282,0.006097560975609756,0.15195201140323092,0.0024390243902439024,0.61,122809.42499999999,2813438.0
146579384,0.023316009123445305,0.013622855132289094,0.06229804481811849,0.0,10866.666666666666,190584.0
146588712,0.05631235887525313,0.037176653797825705,0.0026630457664940425,0.0,30490.534883720928,392866.0
14659478,0.007941186450801264,0.02201949891353916,0.007701547858746001,0.0,67528.15577889448,475192.0
14660169,0.08601279171542003,0.011343095102386958,0.0032432966062014793,0.0,50672.95408163265,1944967.0
14660652,0.05280835492041984,0.05730437096946619,0.051345333941614085,0.0,29485.710659898476,418686.0
146607065,0.07479211524864922,0.0011924803591470258,0.015799960306281766,0.0,5229.33502538071,83827.0
14660807,0.06390352077216392,0.056929462929496584,0.01255550957900029,0.0,51785.14572864322,430256.0
146615821,0.1388964368938069,0.025306044479330495,0.005478369789039709,0.0,9664.892307692307,94028.0
146631897,0.0,0.12224262665439134,0.0,0.0,12.5625,22.0
146634920,0.0,0.07466736694677871,0.20710784313725492,0.0,408.8,1039.0
14664352,0.07125027684347794,0.026018907679008295,0.00466713702963703,0.0,56154.36180904522,1970652.0
14665515,0.017058259902804417,0.0864236774047715,0.0008800122436486074,0.02,109213.37055837564,776234.0
146673437,0.0011250000000000001,0.1502130647130647,0.007710742518351213,0.2,6662.08040201005,125645.0
146674270,0.00125,0.13538702115308154,0.007370570130352739,0.2,7202.371859296482,95272.0
146675716,0.0,0.11944278382436277,0.0,0.185,1227.6834170854272,6310.0
14667722,0.1101526002330081,0.007943573954948298,0.002685210250107948,0.0,7167.24120603015,67495.0
146686877,0.0,0.3044444444444444,0.0,0.94,3932.1428571428573,99326.0
14669166,0.034533134483287174,0.026686446104895303,0.022646464462731778,0.01,43950.395939086295,518781.0
14669269,0.012204924704924704,0.10164300063037275,0.08449959150326798,0.076,7171.491803278688,61773.0
146716324,0.17222222222222222,0.050940170940170934,0.0,0.0,43078.75,89084.0
146724799,0.0,0.016666666666666666,0.0,0.0,109928.66666666667,328321.0
146743556,0.0,0.05151385516380963,0.10466334658327237,0.0,9077.45294117647,36183.0
14675924,0.035300726090738206,0.1180904538641364,0.006513888888888889,0.11,105501.00502512563,1714521.0
1467621,0.022653759740095383,0.05746383234181053,0.005203810078810078,0.06,3291.0,80846.0
146764378,0.047002862207417305,0.004144620811287478,0.0,0.015,31620.701492537315,3063361.0
14676737,0.045109678028956664,0.002038765028662727,0.008583406025157943,0.0,4548.336683417086,67533.0
14678195,0.02170067660513837,0.0021214896214896213,0.03119216973031239,0.0,40170.78865979381,235981.0
146789459,0.0,0.16013423674278937,0.0019423076923076924,0.345,11156.889447236179,86467.0
146793403,0.0,0.09090909090909091,0.0,0.0,,
146799221,0.04330538740713931,0.06849376189385369,0.0021779934013976565,0.0,1711.2085561497327,54001.0
14680117,0.0,0.0950167418212531,0.0,0.157,777789.231884058,22125605.0
14682248,0.07958575163793612,0.016007394494312318,0.029142876617370157,0.0,3467.201005025125,42279.0
14683515,0.11919935097824956,0.02089600361275553,0.002175724637681159,0.0,2354.2964824120604,43818.0
14683755,0.10152777777777779,0.028916666666666667,0.001,0.02,4333.005025125628,89026.0
14685016,0.08552378752250873,0.009382270507270507,0.03997315147554917,0.0,53230.56281407035,870094.0
14685287,0.020793617038276483,0.057654574076594196,0.07985243548591071,0.115,52662.09547738694,535612.0
14685772,0.06057008983172308,0.06595558365709431,0.08889786556545273,0.121,13768.848484848484,133301.0
146859161,0.12013266331764784,0.001590909090909091,0.13095760244657303,0.017,1704.8403361344538,48307.0
14686025,0.05510185201927283,0.06018112698870022,0.021998681143417985,0.0,381463.9147286822,15977443.0
146872298,0.0,0.34041666666666665,0.0,0.05,15289.897435897434,153809.0
14688076,0.032319315429601134,0.03358471330982773,0.012769904415255405,0.0,49525.477386934675,512538.0
146892869,0.08193189568246095,0.0,0.1495154524379313,0.0,1518.8181818181818,11035.0
146911116,0.08996848739495798,0.002511820330969267,0.005319148936170213,0.0,45760.60215053764,870416.0
146914455,0.004273504273504273,0.0,0.0698242057306586,0.0,111260.08,1050871.0
146920559,0.12555809890630812,0.008709944769848776,0.010267972767972767,0.013,16896.76129032258,774585.0
146925639,0.0,0.129474504289402,0.00647068354350963,0.32,8602.587939698493,66244.0
14692933,0.08970847805557389,0.007048611111111111,0.0010397727272727273,0.01,46305.86934673367,492803.0
14694363,0.00865906513114635,0.11548070430945916,0.0037063894931915232,0.0,13078.34693877551,254922.0
146944984,0.0,0.1147795946394292,0.0008101851851851852,0.068,3120.6596858638745,16289.0
14694781,0.04280438824886563,0.01997225372985944,0.034611184509945214,0.022,568568.7159090909,15040480.0
14697488,0.04066666666666666,0.0018181818181818182,0.0029166666666666664,0.0,1236015.2653061224,28275928.0
147014393,0.05493938187854388,0.04507559893222325,0.0059744852848301125,0.023,20343.18604651163,518975.0
14701968,0.040085551948051946,0.000625,0.02914009870848106,0.0,6672.160804020101,125142.0
14702118,0.08906645747980552,0.04333593656627544,0.010191770647653,0.0,3095.844221105528,52268.0
147036385,0.0,0.0,0.0,0.0,744.0,744.0
14703881,0.002084615384615385,0.1009607965703924,0.2143851556939792,0.01,127076.9296482412,2460029.0
147041016,0.0,0.0,0.0,0.0,291.6666666666667,636.0
14705645,0.03354492693658127,0.005313816008552851,0.012933264758379175,0.0,14510.603015075378,230035.0
14708179,0.016129032258064516,0.061383710375645856,0.0,0.0,394320.76422764227,34836907.0
147086292,0.2375,0.2375,0.0,0.0,278.3333333333333,421.0
147087113,0.0,0.09607378980780515,0.0,0.043,5900.888888888889,61981.0
14709143,0.19962698412698412,0.019642857142857142,0.0014285714285714286,0.0,2436.763819095477,32353.0
14709795,0.08725240808632462,0.04840661574407704,0.004696660202542555,0.0,7042.839195979899,100644.0
14710181,0.049249999999999995,0.0,0.0,0.015,77167.22110552764,1024813.0
14710622,0.13755555555555554,0.005,0.0,0.0,1222.070351758794,29890.0
147122228,0.0,0.10184433621933622,0.0,0.0,38017.333333333336,113669.0
147126621,0.039987789987789985,0.0,0.06018518518518518,0.0,300364.64705882355,2543340.0
147130624,0.0,0.09104191263282173,0.00505050505050505,0.0,31878.095238095233,492558.0
14713235,0.03300114917761977,0.08194045709746212,0.006530727143205544,0.036,52274.953846153854,438704.0
147137914,0.0,0.04441819752824588,0.001773559582015147,0.0,22989.9,178640.0
147151105,0.041666666666666664,0.0,0.0,0.0,131763.83333333334,351756.0
147151366,0.0,0.06319932923562281,0.0,0.92,12289.311557788944,412079.0
14715936,0.004017516226996016,0.035182146844769155,0.0,0.229,28698.76923076923,1317065.0
147171814,0.08189102564102564,0.0,0.0,0.0,50916.42857142857,219135.0
147187712,0.0196078431372549,0.015756302521008403,0.0,0.0,193204.25,941926.0
147188154,0.0,0.1690180552925651,0.0,0.026,5102.973684210527,471583.0
147203119,0.0,0.17485452600176393,0.007437565428941642,0.256,24398.316666666666,171537.0
147214624,0.0,0.06422558922558923,0.0,0.0,60665.4,172204.0
14722007,0.0,0.16666666666666663,0.16666666666666663,0.74,5698.447236180905,64782.0
147222934,0.015560299596151494,0.018484594599017735,0.013163798687695747,0.0,7791.811518324607,462650.0
147235832,0.0,0.14905944850642994,0.010594069879395967,0.245,5461.21608040201,91623.0
14723947,0.005833717889555452,0.09972287041482873,0.0003904724716907458,0.041,5946.974489795919,30847.0
14724720,0.15038690476190475,0.005,0.0,0.01,1600.0251256281408,70812.0
14724969,0.2568647186147186,0.0024999999999999996,0.0,0.0,2461.472361809045,83225.0
14725107,0.09748422817168705,0.0009272727272727273,0.037413008451741794,0.01,1697.6834170854272,55354.0
147266014,0.08333333333333333,0.0,0.0,0.0,2.0,2.0
147267426,0.0,0.11755250921917589,0.0,0.0,72.82352941176471,756.0
14727583,0.0,0.0,0.0,0.0,55105590.0,55105590.0
147290775,0.0,0.1175438596491228,0.0,0.0,99089.5,197909.0
14729305,0.04563413678637462,0.035913016054824165,0.009592309410050992,0.0,73677.56565656565,994339.0
147293703,0.0646688436003029,0.008677868588645995,0.000562429696287964,0.0,18434.0873015873,169417.0
14729613,0.03441662292385976,0.0002631578947368421,0.0010964912280701754,0.0,46321.81909547739,428145.0
147313802,0.08846153846153847,0.08846153846153847,0.0,0.0,500931.0,500931.0
147317225,0.0,0.04820081378123678,0.0,0.17,618.0,5999.0
14732187,0.08666075854924665,0.07514904152757287,0.0179911933468435,0.019,19690.35220125786,408438.0
147338490,0.0,0.15681818181818183,0.0,0.0,164359.2,564171.0
147344282,0.034318128960986106,0.05070806100217865,0.0,0.0,65526.59999999999,755048.0
14734465,0.13313456951726388,0.08571138457502095,0.025876937975868458,0.101,1991.8223350253807,78510.0
14735673,0.05034906156337448,0.011567557945733654,0.003939575277106587,0.01,27267.81313131313,305446.0
14736017,0.028492110431119443,0.015309179124968599,0.012879043620182181,0.0,549070.5567010309,13275064.0
147366967,0.027063890882986358,0.08528632171848252,0.005641301746829385,0.9449999999999998,1286.040404040404,45218.0
14737535,0.2355456349206349,0.023166666666666665,0.0,0.0,1224.2713567839196,30467.0
147376894,0.0,0.1279435476803898,0.0,0.0,8001.111111111112,37497.0
14740076,0.0694002808007882,0.014911753436285676,0.02132666441315822,0.0,22102.47738693467,340518.0
14740530,0.12700782226627777,0.005905350776674307,0.0,0.01,1679.5075376884422,95943.0
14741586,0.09957639751889193,0.024445068155360593,0.0016414141414141414,0.0,3377.452261306533,76881.0
147420315,0.0,0.0,0.0,0.0,43154.36363636364,185257.0
147430782,0.0,0.06940509576422889,0.0,0.995,1221.3165829145728,28490.0
147437838,0.028479194579514165,0.018548387096774192,0.02361416879668153,0.0,61084.24590163935,762211.0
14743861,0.017723904003819478,0.05188551753312975,0.012741946390282918,0.032,99446.33510638299,4053023.0
147441635,0.0006787330316742082,0.12472658364298389,0.00399934128815203,0.375,20718.668341708544,121199.0
147447555,0.1623862625699086,0.008861927546138073,0.0035672514619883044,0.0,4994.62962962963,150427.0
14744838,0.012439839901961113,0.10311082427838221,0.002124418791085458,0.045,6787.659898477157,88451.0
14745247,0.07854164354164353,0.0,0.0,0.0,1257502.4736842106,30741183.0
14745356,0.0,0.05793133904279415,0.0,0.0,88134.04522613065,458726.0
147461984,0.0005555555555555556,0.14116265189059307,0.008876009135791745,0.35,21807.53768844221,327141.0
147469927,0.006806156806156805,0.13538314629587261,0.00383967883967884,0.05600000000000001,2668.9543147208124,12938.0
147486761,0.0,0.1331594177666159,0.004061166007905138,0.24,6724.56783919598,72837.0
14749084,0.14997990040871745,0.009432145177759213,0.002556008806008806,0.01,1337.51269035533,38757.0
147504444,0.0,0.08744846423417851,0.0,0.0,27.5,42.0
147515071,0.0,0.14919589618757575,0.0022241436100131754,0.435,9352.11055276382,289248.0
147523485,0.0,0.11082377218740855,0.0,0.0,145750.78125,1172034.0
14753035,0.08585690626622165,0.008810861027828217,0.019569696215385967,0.0,4717.171717171717,58358.0
14753050,0.09595322349066422,0.00866789724657745,0.0013000793071417658,0.01,8589.331632653062,86156.0
14754534,0.05960267035814094,0.011085436407417831,0.007744124083157391,0.0,15125.8040201005,228252.0
147559751,0.0,0.0698459854535891,0.0,0.01,219.75879396984925,8754.0
14756925,0.08550115868763972,0.02371985041102688,0.011828388582622784,0.0,14785.065088757396,173108.0
147572728,0.0,0.0,0.0,0.0,,
14757462,0.11378316754581128,0.006142468642468643,0.0,0.0,6991.355329949239,65956.0
14758378,0.3497142857142857,0.018214285714285714,0.004166666666666667,0.01,455.9145728643216,35078.0
147591376,0.09032409838935575,0.09865578084303897,0.03125,0.062,27913.41935483871,134178.0
14759377,0.0028196538246789502,0.12338596846737225,0.0005025125628140704,0.131,49671.919191919194,8892657.0
14760670,0.06830608931988869,0.00825021333098139,0.0026051387739897337,0.0,3901.8802083333335,70173.0
14762412,0.07452841939674697,0.025477667637755358,0.004357588551989997,0.0,11860.547486033522,127969.0
147627769,0.0,0.1829611908559277,0.0,0.842,114549.94444444445,380143.0
14763187,0.022153921729216167,0.017476260780149213,0.00033978933061501866,0.0,451412.8148148148,10516133.0
147638346,0.009523809523809523,0.012445887445887446,0.009523809523809523,0.0,12000.166666666666,30685.0
14763855,0.0176074794801575,0.011311195211737006,0.002698893354928824,0.01,4793.065326633166,124727.0
147646307,0.0,0.13432539682539682,0.05555555555555555,0.0,64808.0,193303.0
147647810,0.0,0.14814814814814814,0.07407407407407407,0.0,96719.5,178695.0
14764908,0.024099238114944188,0.05326267651249125,0.03228073801515441,0.0,59452.77720207253,1586240.0
147652198,0.0,0.07699508094244936,0.0,0.0,28274.416666666668,109144.0
147657623,0.05741758241758242,0.07051282051282051,0.06018772893772894,0.07699999999999999,163182.84,2957733.0
147657697,0.0,0.0,0.0,0.0,,
147658362,0.0010416666666666667,0.1575356266486781,0.00850587003576134,0.281,26085.264150943396,192291.0
147686608,0.021675084175084177,0.08268969020082591,0.0,0.303,4596.6,59736.0
14768661,0.04482373685190686,0.02181828330450453,0.0,0.0,55154.040201005024,480370.0
147690513,0.0,0.07397931929181929,0.0,0.0,8683.533333333333,72080.0
147694526,0.0,0.0,0.0,0.0,235853.0,235853.0
147698665,0.03738095238095238,0.08594705294705295,0.0,0.2,12643.208333333336,72213.0
147700887,0.0,0.14657851838084396,0.00963069960036593,0.267,44978.65882352941,289983.0
14770563,0.0,0.0,0.0,0.715,1917.5979899497488,3603.0
14771319,0.005953765629543473,0.10619552332259513,0.0020784004209418575,0.21,20419.366666666665,344364.0
147717566,0.008362168396770472,0.06684863806745067,0.004901960784313725,0.0,237410.3125,806986.0
147733257,0.0538334003959004,0.014850566100566101,0.003125,0.0,60470.64102564102,847157.0
147750414,0.00041666666666666664,0.126146201021201,0.0008333333333333333,0.01,8524.150753768845,94753.0
147757057,0.13787462537462536,0.014423076923076924,0.00641025641025641,0.0,34162.92,493514.0
147757994,0.0,0.04091320946524567,0.0,0.15399999999999997,54152.5,165573.0
147759423,0.001644736842105263,0.04332584732046124,0.017374011007911937,0.23700000000000002,36946.10810810811,103703.0
147761431,0.0625,0.1794871794871795,0.0,0.0,5979.399999999999,21158.0
147761459,0.09202239478313098,0.024962482620272893,0.014533370514965609,0.018,26165.24074074074,850107.0
147762525,0.0004,0.1658481489142093,0.007909202271158792,0.185,7788.819095477387,57302.0
14777649,0.10668423616026132,0.033948739092005346,0.003031015037593985,0.01,4393.793969849246,91446.0
14778455,0.08815514050101861,0.012677963905980798,0.01640282507422432,0.0,5702.693467336683,84336.0
14778771,0.09299635304832168,0.011382256632256633,0.0,0.0,65918.36180904522,511766.0
14779835,0.05308649251729411,0.049060712442871884,0.015490410462430586,0.0,7903.763819095478,244396.0
147838143,0.05893613554903877,0.12931853093143417,0.0,0.129,9455.133333333333,66210.0
147839306,0.0,0.08324420677361855,0.0,0.0,0.5,1.0
14785985,0.02396159401538322,0.0002,0.0002,0.0,1523.8542713567842,32553.0
147871268,0.0935197085781881,0.046617490696438064,0.02412280701754386,0.0,27463.23076923077,195721.0
147880879,0.0,0.0,0.0,0.0,255.0,255.0
147895493,0.0013305168440689125,0.05129114030683218,0.0,0.0,38116.083333333336,116392.0
14791865,0.32565359477124184,0.0,0.014705882352941176,0.574,812436.9850746269,14696433.0
147945154,0.0,0.14125186464122036,0.007619015062079244,0.148,9343.712765957447,92696.0
147956904,0.0,0.095,0.0,0.0,1969.75,6191.0
147960628,0.0011948529411764705,0.07442566749985481,0.0,0.4,811.2663316582915,2632.0
14796727,0.08035374449148483,0.05032070551199255,0.0048435824546268725,0.0,9999.712820512821,86133.0
1479681,0.066821639620307,0.010396139076706785,0.024286556483245597,0.0,46364.668341708544,2201702.0
14797114,0.048194651813618435,0.0567069831517716,0.008812611489340075,0.0,74406.54314720813,1544222.0
147988924,0.0,0.1547571546100958,0.007489390852114637,0.215,6376.030150753769,73569.0
14799178,0.11214496324433058,0.008799085624819236,0.004483201729134897,0.0,1058.286432160804,37913.0
147994671,0.0,0.09772118241235889,0.0,1.0,7604.587939698493,81428.0
14799834,0.06605555555555555,0.042333333333333334,0.0005,0.0,6464.43216080402,70148.0
14800126,0.006491758241758242,0.21807769436445906,0.0,0.74,838.2311557788945,31685.0
14800284,0.032719356278869675,0.05297850755961706,0.015595335399010186,0.01,75472.41708542714,1023488.0
148007925,0.025392640146738508,0.026303068516183272,0.0,0.852,5935.801652892562,36083.0
14800887,0.08295080775142358,0.021219001157081654,0.01222842821952729,0.01,19230.386934673366,298561.0
148019460,0.09169575319826367,0.002158894645941278,0.0,0.016,8321.421875,1049780.0
148023562,0.05902777777777777,0.05347222222222222,0.05555555555555555,0.0,65263.0,240707.0
14802959,0.04242779718673513,0.0028292214321626085,0.017910285828124702,0.0,4104.924623115578,35794.0
148039737,0.027663308913308916,0.005178310359231412,0.13503074306645735,0.036,39560.0,1613456.0
148054649,0.0,0.07244207562000314,0.0,0.941,48744.68656716418,1974479.0
14805536,0.05037780614768938,0.025102724903497214,0.023412199939144177,0.02,69880.1055276382,1211078.0
148059217,0.0,0.08333333333333333,0.0,0.0,,
148063956,0.0,0.03333333333333333,0.0,0.0,38708.2,95822.0
14807096,0.03864182450707816,0.0017524509803921568,0.002765567765567766,0.0,45532.49246231155,907955.0
14807604,0.07006323095667388,0.0061464805619217385,0.00075,0.0,36254.211055276384,607741.0
14807631,0.0019006076485811193,0.08674136597865412,0.004835403140487886,0.215,78268.45454545454,565399.0
14808307,0.12913558843347145,0.01405478555519416,0.02275836405773959,0.01,494.7244897959184,22069.0
148084604,0.0,0.12925170068027209,0.0,0.286,790352.0,1633743.0
148085881,0.02269277383149019,0.10615657132600294,0.06453897576346557,0.027,13734.86301369863,263788.0
148097431,0.0,0.11496753246753247,0.0,0.0,69456.55555555556,438161.0
148103277,0.0,0.10954607806459657,0.0640772807439474,0.926,15051.6875,171198.0
148104066,0.0,0.14608523863343184,0.0012232304606625258,0.484,42175.13385826772,377977.0
148107537,0.0,0.11902244642182722,0.0,0.737,128484.72972972973,1642648.0
14811476,0.09333333333333334,0.019866758241758244,0.0016666666666666666,0.02,4386.899497487437,63618.0
14812255,0.028049411422157503,0.07553189125388357,0.08008530699248219,0.05,106686.71717171717,1091201.0
148125272,0.0071428571428571435,0.18609022556390978,0.014285714285714287,0.0,116822.33333333333,526653.0
14813318,0.13950187495502525,0.029232937889087776,0.011185897435897436,0.09,71952.77386934674,2418556.0
148133984,0.0029358626919602526,0.05210599248581579,0.0011086474501108647,0.317,108105.85000000002,552166.0
14813460,0.14249535536099428,0.004622011154674472,0.026967906829169663,0.0,1910.5757575757575,80545.0
148136041,0.0,0.1712780033975686,0.016459627329192546,0.3,98478.68421052632,275822.0
148142427,0.02417399750105005,0.03419248423185696,0.01684705613607552,0.014,1971.2585034013605,53215.0
148149658,0.12302213040370935,0.005672979797979798,0.014499474789915964,0.01,10286.251256281406,317572.0
14815178,0.0,0.08795264037862723,0.0,0.0,542456.2,7874433.0
14817551,0.007656244118200639,0.0024404761904761904,0.0017438423645320198,0.01,17097.49246231156,410511.0
14817906,0.2,0.014583333333333332,0.0,0.0,3314.562814070351,37261.0
14817909,0.02749315818715574,0.03644306704277104,0.022280395027410152,0.02,40720.21212121212,1184402.0
148180846,0.0,0.08776036545154192,0.0,0.78,4869.658291457286,84571.0
148182077,0.0,0.16666666666666666,0.0,0.0,,
148185861,0.16200977941482234,0.0031064751481988144,0.003849821582379722,0.0,10646.082352941177,207668.0
14819432,0.12480746020895461,0.02334170184507927,0.04652618365032757,0.0,5812.309644670052,74479.0
148218704,0.029857397504456328,0.030227772692715326,0.0,0.0,56000.125,261447.0
148220205,0.0,0.10572674322674323,0.0,0.284,497.95238095238096,3242.0
14822387,0.06041666666666667,0.011833333333333333,0.005,0.0,11669.748743718596,121848.0
148229611,0.06561605955664712,0.12955435133546253,0.05437404606431393,0.29,524.0100502512563,45508.0
14823092,0.21939579125508774,0.08007799012824138,0.05743801145811196,0.618,1922.7575757575758,5291.0
14824667,0.03589192765438896,0.009526353828751527,0.002625136165577342,0.02,112522.11557788943,1033185.0
148249698,0.10577758491557353,0.004606126197035288,0.0,0.015,17108.725190839694,846112.0
148250193,0.11424730240519713,0.016005291005291005,0.0,0.0,171913.2,1322220.0
14826163,0.2828454410226856,0.08577717806884473,0.027952340869007535,0.0,2192.3743016759777,57348.0
14826792,0.03454213487917587,0.033595502963272954,0.007527069963294453,0.01,38589.32307692308,262164.0
148271207,0.0,0.07823809523809525,0.0,0.0,46797.25,87483.0
148272092,0.0,0.058762200532386864,0.0,0.0,26048.166666666668,83084.0
148280742,0.0,0.14825825760179306,0.0,0.17,902.4773869346734,6394.0
148300813,0.0,0.11706349206349205,0.0,0.0,494.0,905.0
14831270,0.06793526441645131,0.015773026150499567,0.015154477456331677,0.0,3469.0904522613064,43231.0
14831471,0.07511766059871933,0.04287333532704714,0.017742697153494368,0.0,41615.020100502516,756405.0
148317401,0.0,0.07332725753778385,0.0,0.0,2935.3,15080.0
14832061,0.04541545031876098,0.03178812411665911,0.02364876636914642,0.0,304459.2413793103,2254916.0
148324162,0.0,0.002073552425665102,0.0,0.0,4909.41134751773,38962.0
148324405,0.0,0.005882936507936508,0.0011111111111111111,0.0,7556.763819095478,50437.0
148324491,0.0,0.0037431048069345935,0.0,0.0,5889.871428571429,40606.0
148324779,0.0,0.0003846153846153846,0.0,0.0,6285.51256281407,40493.0
148324860,0.0,0.0018727106227106227,0.0,0.0,9290.316582914573,80031.0
14833707,0.024300991032718048,0.03729677425690155,0.0005175983436853001,0.081,319472.39375,16358774.0
14834302,0.0,0.052306100206347544,0.0,0.01,1242.2914572864322,24284.0
14834340,0.029921911059669938,0.04274572747962676,0.006169439929422183,0.0,5737.364102564103,69783.0
14835575,0.0063335144856883985,0.07411323398165502,0.04929599954367756,0.6579999999999999,9029.981818181817,43853.0
14835729,0.06318722802731586,0.024748319719757664,0.004489644342585519,0.02,24555.929648241206,1034788.0
148362830,0.0,0.04916429610881085,0.0,0.09,733.7939698492462,10873.0
14837107,0.0022500000000000003,0.2022519841269841,0.0008333333333333333,0.0,6114.904522613066,43019.0
14837564,0.05800133715520207,0.04214109185130689,0.01094982662788222,0.015,13832.281407035178,166880.0
14837866,0.09263960104136318,0.005244569757727652,0.006252110669949545,0.0,2382.407035175879,28064.0
148387089,0.0,0.14047143548543567,0.0065823340247892674,0.199,15230.207407407408,81059.0
14840013,0.05573179829007236,0.021707557835177357,0.00583287866149543,0.0,8172.914141414142,73221.0
148400488,0.06999999999999999,0.0,0.0,0.0,273918.44444444444,2013126.0
14840587,0.044608052188895846,0.016307030668251895,0.022371788214627087,0.01,4845.175879396985,174949.0
14840993,0.0801506178719801,0.11011911351220735,0.006792968055033253,0.065,3708.7396449704142,70282.0
148411699,0.002702702702702703,0.09575311912268433,0.0,0.108,3617.0833333333335,41217.0
148412128,0.09541580505035246,0.003573988735279058,0.01742047562940185,0.0,4244.798701298701,51771.0
148417247,0.0,0.0,0.0,0.0,31886.36842105263,91045.0
14842048,0.011280989541859106,0.04730931219589064,0.008175399479747306,0.0,23050.54545454546,91887.0
148422972,0.11888888888888888,0.0,0.1,0.0,142937.14285714287,559421.0
148428807,0.0,0.0,0.0,0.0,32346.0,91050.0
148436633,0.07762660619803477,0.0,0.023809523809523808,0.0,221521.10000000003,1888958.0
148437637,0.016298305893100648,0.07975816443865534,0.029550488421626803,0.0,26693.91304347826,326140.0
148451330,0.0,0.045454545454545456,0.0,0.0,,
