LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
12,0,5500,176,216,0.811,0.37,0,0,0,0,0,0,2055,1
12,0,5500,238,181,1.308,0.02,0,0,0,0,0,0,129,1
10,0,5500,559,129,4.3,0.0,0,0,0,0,0,0,21,1
11,92,5500,46,2,15.333,0.0,0,0,0,0,0,0,1,1
10,74,5500,690,764,0.902,0.01,0,0,0,0,0,0,39,1
13,134,5500,2544,2312,1.1,0.08,0,0,0,0,0,0,443,1
11,0,5500,590,44,13.111,0.0,0,0,0,0,0,0,0,1
10,0,5500,1,0,0.0,0.0,0,0,0,0,0,0,1,1
8,0,5500,99,8,11.0,0.0,0,0,0,0,0,0,1,1
15,48,5500,536,14,35.733,0.01,0,0,0,0,0,0,35,1
15,0,5500,2,0,0.0,0.0,0,0,0,0,0,0,1,1
13,51,5500,179,6,25.571,0.0,0,0,0,0,0,0,2,1
15,0,5500,392,7,49.0,0.0,0,0,0,0,0,0,3,1
12,80,5500,1933,1433,1.348,0.06,0,0,0,0,0,0,341,1
13,145,5500,659,49,13.18,0.0,0,0,0,0,0,0,3,1
10,43,5500,332,131,2.515,0.0,0,0,0,0,0,0,11,1
12,0,5500,1076,127,8.406,0.0,0,0,0,0,0,0,0,1
11,0,5500,160,3,40.0,0.0,0,0,0,0,0,0,5,1
8,91,5499,75,1,37.5,0.0,0,0,0,0,0,0,1,1
14,52,5499,14,0,0.0,0.0,0,0,0,0,0,0,0,1
15,127,5499,1948,1847,1.054,0.08,0,0,0,0,0,0,430,1
12,63,5499,295,38,7.564,0.0,0,0,0,0,0,0,8,1
8,156,5499,1019,396,2.567,0.01,0,0,0,0,0,0,49,1
9,0,5499,613,307,1.99,0.0,0,0,0,0,0,0,21,1
12,40,5499,161,101,1.578,0.0,0,0,0,0,0,0,5,1
15,0,5499,8,0,0.0,0.0,0,0,0,0,0,0,0,1
15,41,5499,404,244,1.649,0.0,0,0,0,0,0,0,19,1
15,49,5499,1231,1123,1.095,0.01,0,0,0,0,0,0,43,1
12,44,5499,959,115,8.267,0.0,0,0,0,0,0,0,0,1
15,51,5499,680,146,4.626,0.0,0,0,0,0,0,0,9,1
9,0,5499,421,15,26.312,0.0,0,0,0,0,0,0,0,1
10,0,5499,421,16,24.765,0.0,0,0,0,0,0,0,0,1
13,0,5499,107,34,3.057,0.0,0,0,0,0,0,0,2,1
14,138,5499,1119,96,11.536,0.0,0,0,0,0,0,0,3,1
11,101,5499,1397,76,18.143,0.0,0,0,0,0,0,0,3,1
8,0,5499,531,49,10.62,0.0,0,0,0,0,0,0,0,1
10,0,5499,220,7,27.5,0.0,0,0,0,0,0,0,0,1
11,0,5499,415,16,24.412,0.0,0,0,0,0,0,0,0,1
10,0,5499,592,56,10.386,0.0,0,0,0,0,0,0,0,1
13,135,5499,7256,7041,1.03,0.08,0,0,0,0,0,0,439,1
9,0,5499,797,90,8.758,0.0,0,0,0,0,0,0,0,1
8,0,5499,413,12,31.769,0.0,0,0,0,0,0,0,0,1
9,0,5499,410,31,12.812,0.0,0,0,0,0,0,0,0,1
9,0,5499,410,14,27.333,0.0,0,0,0,0,0,0,0,1
15,0,5499,1404,342,4.093,0.04,0,0,0,0,0,0,193,1
13,130,5499,142,10,12.909,0.0,0,0,0,0,0,0,5,1
9,49,5499,1089,176,6.153,0.0,0,0,0,0,0,0,0,1
11,8,5499,783,128,6.07,0.07,0,0,0,0,0,0,394,1
14,0,5499,409,193,2.108,0.05,0,0,0,0,0,0,293,1
10,58,5499,73,4,14.6,0.0,0,0,0,0,0,0,16,1
13,137,5499,1133,47,23.604,0.0,0,0,0,0,0,0,1,1
15,0,5499,1047,256,4.074,0.01,0,0,0,0,0,0,64,1
9,158,5499,2001,399,5.003,0.17,0,0,0,0,0,0,951,1
11,57,5499,168,48,3.429,0.0,0,0,0,0,0,0,22,1
13,0,5499,1363,834,1.632,0.04,0,0,0,0,0,0,229,1
15,0,5499,1040,94,10.947,0.0,0,0,0,0,0,0,26,1
8,106,5499,884,182,4.831,0.06,0,0,0,0,0,0,352,1
10,0,5499,190,63,2.969,0.06,0,0,0,0,0,0,308,1
13,0,5499,110,5,18.333,0.0,0,0,0,0,0,0,0,1
10,79,5499,34,3,8.5,0.0,0,0,0,0,0,0,0,1
9,24,5499,16983,15476,1.097,0.44,0,0,0,0,0,0,2395,1
15,79,5499,77,3,19.25,0.0,0,0,0,0,0,0,0,1
15,79,5499,35,2,11.667,0.0,0,0,0,0,0,0,0,1
14,61,5499,191,116,1.632,0.02,0,0,0,0,0,0,110,1
14,68,5499,1106,637,1.734,0.0,0,0,0,0,0,0,17,1
13,46,5499,1905,449,4.233,0.01,0,0,0,0,0,0,75,1
13,0,5499,77,50,1.51,0.0,0,0,0,0,0,0,14,1
10,153,5499,1996,842,2.368,0.0,0,0,0,0,0,0,2,1
14,0,5499,156,11,13.0,0.0,0,0,0,0,0,0,5,1
12,9,5499,160,88,1.798,0.18,0,0,0,0,0,0,972,1
10,30,5499,73,2,24.333,0.0,0,0,0,0,0,0,2,1
10,72,5499,968,75,12.737,0.01,0,0,0,0,0,0,53,1
12,160,5499,2724,2731,0.997,0.0,0,0,0,0,0,0,3,1
14,157,5499,1999,838,2.383,0.02,0,0,0,0,0,0,129,1
15,0,5499,1617,1351,1.196,0.0,0,0,0,0,0,0,24,1
15,0,5499,473,6,67.571,0.0,0,0,0,0,0,0,2,1
5,59,5499,143,21,6.5,0.0,0,0,0,0,0,0,1,1
10,67,5499,365,124,2.92,0.01,0,0,0,0,0,0,42,1
10,0,5499,707,169,4.159,0.0,0,0,0,0,0,0,18,1
15,115,5499,1553,841,1.844,0.01,0,0,0,0,0,0,80,1
11,0,5499,598,51,11.5,0.0,0,0,0,0,0,0,0,1
10,150,5499,365,3,91.25,0.0,0,0,0,0,0,0,1,1
12,56,5499,604,32,18.303,0.0,0,0,0,0,0,0,4,1
12,110,5499,2038,1871,1.089,0.02,0,0,0,0,0,0,85,1
7,0,5499,178,4,35.6,0.0,0,0,0,0,0,0,13,1
15,0,5499,1368,347,3.931,0.0,0,0,0,0,0,0,2,1
13,115,5499,663,286,2.31,0.01,0,0,0,0,0,0,80,1
12,88,5499,321,166,1.922,0.02,0,0,0,0,0,0,94,1
12,0,5499,574,13,41.0,0.0,0,0,0,0,0,0,3,1
12,0,5499,555,27,19.821,0.01,0,0,0,0,0,0,43,1
10,0,5499,54,0,0.0,0.0,0,0,0,0,0,0,1,1
10,83,5499,320,125,2.54,0.01,0,0,0,0,0,0,74,1
10,91,5499,934,460,2.026,0.02,0,0,0,0,0,0,127,1
12,75,5499,233,34,6.657,0.0,0,0,0,0,0,0,8,1
9,0,5499,132,59,2.2,0.0,0,0,0,0,0,0,0,1
15,148,5499,1378,681,2.021,0.03,0,0,0,0,0,0,172,1
13,0,5499,1316,419,3.133,0.2,0,0,0,0,0,0,1103,1
13,119,5499,3609,3419,1.055,0.23,0,0,0,0,0,0,1285,1
15,0,5499,265,2,88.333,0.0,0,0,0,0,0,0,9,1
11,0,5499,125,37,3.289,0.0,0,0,0,0,0,0,8,1
13,39,5499,88,2,29.333,0.0,0,0,0,0,0,0,0,1
12,49,5499,730,275,2.645,0.01,0,0,0,0,0,0,28,1
13,0,5499,93,0,0.0,0.0,0,0,0,0,0,0,5,1
9,0,5499,499,47,10.396,0.0,0,0,0,0,0,0,3,1
14,136,5499,125,0,0.0,0.0,0,0,0,0,0,0,1,1
13,0,5498,1969,1342,1.466,0.03,0,0,0,0,0,0,190,1
8,0,5498,1499,861,1.739,0.03,0,0,0,0,0,0,139,1
10,0,5498,517,41,12.31,0.0,0,0,0,0,0,0,17,1
9,0,5498,356,141,2.507,0.0,0,0,0,0,0,0,24,1
15,60,5498,1792,1325,1.351,0.03,0,0,0,0,0,0,169,1
11,0,5498,672,72,9.205,0.0,0,0,0,0,0,0,1,1
15,0,5498,335,54,6.091,0.0,0,0,0,0,0,0,0,1
10,0,5498,515,250,2.052,0.05,0,0,0,0,0,0,276,1
10,0,5498,1539,617,2.49,0.29,0,0,0,0,0,0,1617,1
9,92,5498,327,256,1.272,0.01,0,0,0,0,0,0,47,1
14,0,5498,769,70,10.831,0.01,0,0,0,0,0,0,33,1
15,88,5498,1259,155,8.071,0.01,0,0,0,0,0,0,62,1
15,0,5498,664,84,7.812,0.06,0,0,0,0,0,0,322,1
11,126,5498,335,14,22.333,0.0,0,0,0,0,0,0,1,1
8,0,5498,348,400,0.868,3.36,0,0,0,0,0,0,18459,1
15,0,5498,1316,228,5.747,0.0,0,0,0,0,0,0,4,1
12,41,5498,1650,1373,1.201,0.0,0,0,0,0,0,0,26,1
9,61,5498,351,167,2.089,0.04,0,0,0,0,0,0,205,1
12,157,5498,98,23,4.083,0.01,0,0,0,0,0,0,31,1
15,0,5498,187,20,8.905,0.0,0,0,0,0,0,0,6,1
12,145,5498,2285,2077,1.1,0.28,0,0,0,0,0,0,1542,1
12,55,5498,2001,849,2.354,0.02,0,0,0,0,0,0,136,1
13,0,5498,539,102,5.233,0.0,0,0,0,0,0,0,0,1
14,38,5498,279,6,39.857,0.0,0,0,0,0,0,0,1,1
13,49,5498,1398,457,3.052,0.03,0,0,0,0,0,0,165,1
15,39,5498,66,30,2.129,0.0,0,0,0,0,0,0,3,1
7,0,5498,159,8,17.667,0.0,0,0,0,0,0,0,0,1
13,138,5498,1176,602,1.95,0.01,0,0,0,0,0,0,48,1
12,158,5498,353,40,8.61,0.05,0,0,0,0,0,0,261,1
14,0,5498,568,91,6.174,0.0,0,0,0,0,0,0,2,1
14,74,5498,169,23,7.042,0.0,0,0,0,0,0,0,4,1
7,153,5498,759,388,1.951,0.01,0,0,0,0,0,0,40,1
14,99,5498,1174,411,2.85,0.0,0,0,0,0,0,0,13,1
10,0,5498,1930,545,3.535,0.0,0,0,0,0,0,0,22,1
15,113,5498,750,202,3.695,0.0,0,0,0,0,0,0,11,1
14,0,5498,1834,957,1.914,0.23,0,0,0,0,0,0,1272,1
11,128,5498,15046,13678,1.1,0.07,0,0,0,0,0,0,393,1
11,49,5498,848,1008,0.84,0.12,0,0,0,0,0,0,662,1
12,73,5498,514,309,1.658,0.01,0,0,0,0,0,0,37,1
12,0,5498,596,17,33.111,0.0,0,0,0,0,0,0,0,1
13,126,5498,1126,194,5.774,0.05,0,0,0,0,0,0,258,1
10,10,5498,1768,822,2.148,0.06,0,0,0,0,0,0,351,1
14,128,5498,920,597,1.538,0.08,0,0,0,0,0,0,432,1
13,77,5498,1049,547,1.914,0.08,0,0,0,0,0,0,454,1
7,90,5498,153,7,19.125,0.0,0,0,0,0,0,0,4,1
11,134,5498,317,89,3.522,0.06,0,0,0,0,0,0,309,1
14,65,5498,897,327,2.735,0.02,0,0,0,0,0,0,110,1
13,34,5498,87,18,4.579,0.0,0,0,0,0,0,0,3,1
12,120,5498,434,15,27.125,0.0,0,0,0,0,0,0,5,1
6,158,5498,1149,695,1.651,0.05,0,0,0,0,0,0,270,1
11,0,5498,258,2,86.0,0.0,0,0,0,0,0,0,0,1
12,0,5498,1381,196,7.01,0.03,0,0,0,0,0,0,162,1
8,0,5498,260,1,130.0,0.0,0,0,0,0,0,0,0,1
15,95,5498,2000,1543,1.295,0.06,0,0,0,0,0,0,319,1
14,116,5498,181,40,4.415,0.03,0,0,0,0,0,0,147,1
6,0,5498,352,77,4.513,0.0,0,0,0,0,0,0,5,1
13,91,5498,393,82,4.735,0.01,0,0,0,0,0,0,72,1
13,52,5498,964,273,3.518,0.0,0,0,0,0,0,0,8,1
12,0,5498,85,64,1.308,0.06,0,0,0,0,0,0,320,1
10,36,5498,119,4,23.8,0.0,0,0,0,0,0,0,13,1
13,100,5498,25,0,0.0,0.0,0,0,0,0,0,0,1,1
15,0,5498,204,2,68.0,0.0,0,0,0,0,0,0,1,1
9,85,5498,512,173,2.943,0.01,0,0,0,0,0,0,37,1
12,0,5498,2,0,0.0,0.0,0,0,0,0,0,0,5,1
11,13,5498,93,2,31.0,0.0,0,0,0,0,0,0,3,1
15,127,5498,1301,414,3.135,0.0,0,0,0,0,0,0,5,1
10,0,5498,96,7,12.0,0.0,0,0,0,0,0,0,3,1
11,107,5498,3450,3396,1.016,0.02,0,0,0,0,0,0,131,1
11,0,5498,895,241,3.698,0.0,0,0,0,0,0,0,21,1
11,0,5498,923,385,2.391,0.0,0,0,0,0,0,0,16,1
13,113,5498,1703,1538,1.107,0.01,0,0,0,0,0,0,46,1
10,33,5498,116,27,4.143,0.01,0,0,0,0,0,0,54,1
13,60,5498,857,524,1.632,1.28,0,0,0,0,0,0,7024,1
13,143,5497,1659,464,3.568,0.01,0,0,0,0,0,0,73,1
15,0,5497,138,0,0.0,0.0,0,0,0,0,0,0,0,1
11,47,5497,1591,408,3.89,0.09,0,0,0,0,0,0,478,1
12,19,5497,853,556,1.531,0.0,0,0,0,0,0,0,7,1
10,150,5497,1601,617,2.591,0.06,0,0,0,0,0,0,342,1
11,83,5497,219,41,5.214,0.0,0,0,0,0,0,0,4,1
10,32,5497,1769,194,9.072,0.0,0,0,0,0,0,0,11,1
11,160,5497,1363,1316,1.035,0.71,0,0,0,0,0,0,3910,1
9,131,5497,1418,713,1.986,0.22,0,0,0,0,0,0,1194,1
8,0,5497,1111,184,6.005,0.01,0,0,0,0,0,0,34,1
14,154,5497,864,589,1.464,0.0,0,0,0,0,0,0,21,1
15,0,5497,306,63,4.781,0.0,0,0,0,0,0,0,13,1
14,17,5497,1922,2029,0.947,0.02,0,0,0,0,0,0,93,1
9,17,5497,388,168,2.296,0.26,0,0,0,0,0,0,1411,1
13,16,5497,1329,1192,1.114,0.0,0,0,0,0,0,0,12,1
8,19,5497,1682,196,8.538,0.0,0,0,0,0,0,0,14,1
8,0,5497,852,30,27.484,0.0,0,0,0,0,0,0,19,1
7,74,5497,361,105,3.406,0.0,0,0,0,0,0,0,27,1
8,77,5497,267,288,0.924,1.25,0,0,0,0,0,0,6877,1
10,89,5497,595,11,49.583,0.0,0,0,0,0,0,0,4,1
15,58,5497,1304,971,1.342,0.04,0,0,0,0,0,0,211,1
10,154,5497,202,155,1.295,0.07,0,0,0,0,0,0,361,1
13,92,5497,1326,169,7.8,0.0,0,0,0,0,0,0,3,1
13,0,5497,488,113,4.281,0.0,0,0,0,0,0,0,25,1
14,130,5497,1170,594,1.966,0.04,0,0,0,0,0,0,209,1
15,98,5497,1379,974,1.414,0.07,0,0,0,0,0,0,358,1
12,0,5497,617,59,10.283,0.14,0,0,0,0,0,0,768,1
11,0,5497,359,232,1.541,0.02,0,0,0,0,0,0,84,1
14,139,5497,1589,933,1.701,0.0,0,0,0,0,0,0,20,1
15,151,5497,935,151,6.151,0.0,0,0,0,0,0,0,8,1
9,0,5497,822,168,4.864,0.0,0,0,0,0,0,0,16,1
10,22,5497,798,87,9.068,0.11,0,0,0,0,0,0,587,1
7,147,5497,1648,544,3.024,0.0,0,0,0,0,0,0,2,1
10,102,5497,490,339,1.441,0.02,0,0,0,0,0,0,120,1
8,99,5497,884,66,13.194,0.0,0,0,0,0,0,0,1,1
12,114,5497,1399,293,4.759,0.08,0,0,0,0,0,0,453,1
9,0,5497,164,27,5.857,0.0,0,0,0,0,0,0,3,1
15,65,5497,279,134,2.067,0.23,0,0,0,0,0,0,1291,1
13,39,5497,864,729,1.184,0.12,0,0,0,0,0,0,654,1
8,0,5497,2800,2545,1.1,0.2,0,0,0,0,0,0,1080,1
13,0,5497,90,4,18.0,0.0,0,0,0,0,0,0,0,1
12,0,5497,1890,554,3.405,0.0,0,0,0,0,0,0,3,1
10,89,5497,495,13,35.357,0.0,0,0,0,0,0,0,4,1
8,26,5497,1695,714,2.371,0.0,0,0,0,0,0,0,1,1
15,120,5497,1293,690,1.871,0.04,0,0,0,0,0,0,204,1
13,121,5497,1997,905,2.204,0.01,0,0,0,0,0,0,70,1
14,52,5497,740,193,3.814,0.02,0,0,0,0,0,0,123,1
7,0,5497,531,319,1.659,0.04,0,0,0,0,0,0,243,1
14,85,5497,97,23,4.042,0.0,0,0,0,0,0,0,4,1
11,0,5497,103,0,0.0,0.0,0,0,0,0,0,0,0,1
15,156,5497,373,484,0.769,0.53,0,0,0,0,0,0,2912,1
11,0,5497,236,21,10.727,0.05,0,0,0,0,0,0,282,1
14,0,5497,64,1,32.0,0.0,0,0,0,0,0,0,0,1
11,45,5497,740,795,0.93,1.04,0,0,0,0,0,0,5715,1
15,104,5497,265,105,2.5,0.02,0,0,0,0,0,0,128,1
13,65,5497,1079,333,3.231,0.0,0,0,0,0,0,0,13,1
12,80,5497,4261,3873,1.1,0.02,0,0,0,0,0,0,93,1
9,29,5497,885,114,7.696,0.01,0,0,0,0,0,0,37,1
12,62,5497,1272,242,5.235,0.04,0,0,0,0,0,0,231,1
12,67,5497,833,275,3.018,0.03,0,0,0,0,0,0,161,1
9,56,5497,199,0,0.0,0.0,0,0,0,0,0,0,0,1
14,0,5497,287,27,10.25,0.0,0,0,0,0,0,0,0,1
15,130,5497,561,341,1.64,0.01,0,0,0,0,0,0,64,1
13,0,5497,1895,916,2.067,0.0,0,0,0,0,0,0,17,1
15,154,5497,224,91,2.435,0.0,0,0,0,0,0,0,6,1
13,57,5497,2028,2002,1.012,0.02,0,0,0,0,0,0,124,1
9,35,5497,374,162,2.294,0.22,0,0,0,0,0,0,1198,1
12,160,5497,1140,954,1.194,0.01,0,0,0,0,0,0,34,1
11,17,5497,1301,810,1.604,0.0,0,0,0,0,0,0,8,1
13,0,5497,1856,890,2.083,0.0,0,0,0,0,0,0,5,1
11,19,5497,1463,1230,1.188,0.0,0,0,0,0,0,0,19,1
15,113,5497,372,108,3.413,0.0,0,0,0,0,0,0,1,1
15,0,5497,1691,257,6.554,0.1,0,0,0,0,0,0,572,1
6,49,5497,94,2,31.333,0.0,0,0,0,0,0,0,1,1
14,0,5497,690,248,2.771,0.02,0,0,0,0,0,0,94,1
10,59,5497,1797,1530,1.174,0.06,0,0,0,0,0,0,322,1
15,99,5497,1227,332,3.685,0.04,0,0,0,0,0,0,215,1
15,121,5497,311,39,7.775,0.01,0,0,0,0,0,0,29,1
10,0,5497,126,9,12.6,0.04,0,0,0,0,0,0,227,1
10,0,5497,295,1,147.5,0.0,0,0,0,0,0,0,0,1
9,111,5497,168,139,1.2,0.01,0,0,0,0,0,0,51,1
15,104,5497,990,240,4.108,0.01,0,0,0,0,0,0,61,1
15,0,5496,1256,552,2.271,0.0,0,0,0,0,0,0,7,1
12,0,5496,106,8,11.778,0.02,0,0,0,0,0,0,98,1
15,17,5496,1843,1463,1.259,0.0,0,0,0,0,0,0,9,1
10,16,5496,1274,1013,1.256,0.0,0,0,0,0,0,0,8,1
12,0,5496,179,3,44.75,0.0,0,0,0,0,0,0,0,1
12,153,5496,639,121,5.238,0.07,0,0,0,0,0,0,393,1
7,130,5496,736,107,6.815,0.0,0,0,0,0,0,0,10,1
11,154,5496,586,303,1.928,0.02,0,0,0,0,0,0,106,1
10,0,5496,1164,422,2.752,0.0,0,0,0,0,0,0,1,1
11,17,5496,1617,1290,1.253,0.0,0,0,0,0,0,0,9,1
14,0,5496,1246,189,6.558,0.0,0,0,0,0,0,0,24,1
10,16,5496,1080,866,1.246,0.0,0,0,0,0,0,0,5,1
9,98,5496,980,784,1.248,0.0,0,0,0,0,0,0,14,1
13,17,5496,1053,771,1.364,0.0,0,0,0,0,0,0,11,1
9,144,5496,1630,1597,1.02,0.35,0,0,0,0,0,0,1948,1
14,110,5496,979,280,3.484,0.05,0,0,0,0,0,0,284,1
12,50,5496,859,376,2.279,0.01,0,0,0,0,0,0,56,1
8,27,5496,7261,6959,1.043,0.42,0,0,0,0,0,0,2285,1
8,0,5496,15,0,0.0,0.0,0,0,0,0,0,0,0,1
13,109,5496,1833,951,1.925,0.07,0,0,0,0,0,0,375,1
11,33,5496,141,29,4.7,0.26,0,0,0,0,0,0,1402,1
15,42,5496,45,21,2.045,0.05,0,0,0,0,0,0,252,1
10,157,5496,1719,1723,0.997,0.06,0,0,0,0,0,0,330,1
15,0,5496,169,0,0.0,0.0,0,0,0,0,0,0,0,1
11,0,5496,277,75,3.645,0.01,0,0,0,0,0,0,63,1
13,0,5496,546,169,3.212,0.01,0,0,0,0,0,0,40,1
9,0,5496,270,178,1.508,0.03,0,0,0,0,0,0,159,1
10,99,5496,533,38,13.667,0.0,0,0,0,0,0,0,1,1
9,0,5496,936,113,8.211,0.05,0,0,0,0,0,0,280,1
12,0,5496,1015,394,2.57,0.03,0,0,0,0,0,0,168,1
15,143,5496,1096,175,6.227,0.0,0,0,0,0,0,0,18,1
15,0,5496,131,9,13.1,0.0,0,0,0,0,0,0,19,1
9,10,5496,1565,905,1.727,1.02,0,0,0,0,0,0,5600,1
12,0,5496,224,43,5.091,0.0,0,0,0,0,0,0,0,1
4,46,5496,381,98,3.848,0.0,0,0,0,0,0,0,4,1
7,158,5496,14917,14394,1.036,0.0,0,0,0,0,0,0,27,1
13,87,5496,2000,1771,1.129,0.02,0,0,0,0,0,0,135,1
9,0,5496,64,2,21.333,0.0,0,0,0,0,0,0,5,1
9,88,5496,185,58,3.136,0.07,0,0,0,0,0,0,369,1
12,24,5496,988,709,1.392,0.01,0,0,0,0,0,0,74,1
13,0,5496,169,11,14.083,0.0,0,0,0,0,0,0,4,1
8,110,5496,303,63,4.734,0.08,0,0,0,0,0,0,463,1
10,106,5496,646,172,3.734,0.0,0,0,0,0,0,0,1,1
8,125,5496,5214,4750,1.097,0.24,0,0,0,0,0,0,1302,1
14,85,5496,338,106,3.159,0.0,0,0,0,0,0,0,18,1
15,21,5496,924,69,13.2,0.01,0,0,0,0,0,0,37,1
13,28,5496,758,354,2.135,0.01,0,0,0,0,0,0,74,1
14,98,5496,592,739,0.8,0.03,0,0,0,0,0,0,144,1
10,0,5496,1228,853,1.438,0.0,0,0,0,0,0,0,3,1
13,159,5496,415,76,5.39,0.0,0,0,0,0,0,0,4,1
15,159,5496,984,280,3.502,0.09,0,0,0,0,0,0,471,1
15,103,5496,189,128,1.465,0.03,0,0,0,0,0,0,141,1
8,146,5496,2000,872,2.291,0.05,0,0,0,0,0,0,274,1
10,151,5496,172,144,1.186,0.16,0,0,0,0,0,0,853,1
15,159,5496,1989,269,7.367,0.02,0,0,0,0,0,0,91,1
13,101,5496,25,3,6.25,0.0,0,0,0,0,0,0,0,1
14,0,5496,964,159,6.025,0.0,0,0,0,0,0,0,1,1
14,0,5496,433,2,144.333,0.0,0,0,0,0,0,0,0,1
12,76,5496,892,642,1.387,0.01,0,0,0,0,0,0,37,1
12,36,5496,314,41,7.476,0.0,0,0,0,0,0,0,1,1
12,89,5496,296,20,14.095,0.0,0,0,0,0,0,0,7,1
13,131,5496,441,438,1.005,0.03,0,0,0,0,0,0,180,1
8,0,5496,301,0,0.0,0.0,0,0,0,0,0,0,0,1
10,45,5496,961,502,1.911,0.02,0,0,0,0,0,0,96,1
11,57,5496,343,57,5.914,0.03,0,0,0,0,0,0,158,1
10,84,5496,1817,1020,1.78,0.43,0,0,0,0,0,0,2348,1
9,127,5496,172,53,3.185,0.0,0,0,0,0,0,0,3,1
13,77,5496,870,390,2.225,1.12,0,0,0,0,0,0,6138,1
8,121,5496,1210,327,3.689,0.01,0,0,0,0,0,0,34,1
13,0,5496,739,24,29.56,0.01,0,0,0,0,0,0,32,1
13,0,5496,81,2,27.0,0.0,0,0,0,0,0,0,4,1
15,80,5496,1328,493,2.688,0.02,0,0,0,0,0,0,119,1
15,88,5496,390,25,15.0,0.01,0,0,0,0,0,0,39,1
10,50,5496,327,327,0.997,0.02,0,0,0,0,0,0,108,1
12,87,5496,4164,3983,1.045,1.04,0,0,0,0,0,0,5743,1
13,110,5495,968,446,2.166,0.05,0,0,0,0,0,0,293,1
10,0,5495,916,302,3.023,0.0,0,0,0,0,0,0,0,1
15,158,5495,862,733,1.174,0.05,0,0,0,0,0,0,288,1
12,101,5495,1105,214,5.14,0.05,0,0,0,0,0,0,271,1
8,0,5495,352,62,5.587,0.04,0,0,0,0,0,0,227,1
9,0,5495,376,21,17.091,0.03,0,0,0,0,0,0,178,1
12,36,5495,3760,9791,0.384,0.01,0,0,0,0,0,0,44,1
15,114,5495,1741,379,4.582,0.01,0,0,0,0,0,0,36,1
15,89,5495,48,0,0.0,0.0,0,0,0,0,0,0,1,1
8,0,5495,825,124,6.6,0.02,0,0,0,0,0,0,96,1
10,113,5495,1488,846,1.757,0.02,0,0,0,0,0,0,89,1
9,20,5495,0,12,0.0,0.0,0,0,0,0,0,0,1,1
10,0,5495,529,27,18.893,0.0,0,0,0,0,0,0,12,1
9,20,5495,0,5,0.0,0.0,0,0,0,0,0,0,1,1
7,0,5495,400,2,133.333,0.0,0,0,0,0,0,0,1,1
15,49,5495,1221,724,1.684,0.32,0,0,0,0,0,0,1749,1
10,20,5495,182,6,26.0,0.0,0,0,0,0,0,0,1,1
13,86,5495,1686,1153,1.461,0.25,0,0,0,0,0,0,1379,1
14,156,5495,317,96,3.268,0.0,0,0,0,0,0,0,27,1
9,145,5495,424,75,5.579,0.01,0,0,0,0,0,0,34,1
13,38,5495,1481,585,2.527,0.15,0,0,0,0,0,0,842,1
9,0,5495,59,29,1.967,0.01,0,0,0,0,0,0,39,1
13,18,5495,893,169,5.253,0.02,0,0,0,0,0,0,118,1
11,67,5495,808,104,7.695,0.01,0,0,0,0,0,0,52,1
12,120,5495,723,127,5.648,0.02,0,0,0,0,0,0,99,1
14,28,5495,289,165,1.741,0.16,0,0,0,0,0,0,872,1
9,83,5495,425,122,3.455,0.03,0,0,0,0,0,0,164,1
14,143,5495,1596,934,1.707,0.03,0,0,0,0,0,0,181,1
12,78,5495,1174,1012,1.159,0.05,0,0,0,0,0,0,302,1
14,144,5495,1998,973,2.051,0.19,0,0,0,0,0,0,1031,1
6,107,5495,661,67,9.721,0.0,0,0,0,0,0,0,18,1
7,80,5495,206,16,12.118,0.0,0,0,0,0,0,0,6,1
13,99,5495,1915,393,4.86,0.05,0,0,0,0,0,0,289,1
7,0,5495,180,29,6.0,0.0,0,0,0,0,0,0,4,1
9,0,5495,359,41,8.548,0.0,0,0,0,0,0,0,9,1
15,82,5495,578,79,7.225,0.01,0,0,0,0,0,0,58,1
9,70,5495,333,11,27.75,0.0,0,0,0,0,0,0,1,1
14,93,5495,174,1,87.0,0.0,0,0,0,0,0,0,2,1
14,89,5495,931,50,18.255,0.01,0,0,0,0,0,0,29,1
8,0,5495,261,3,65.25,0.0,0,0,0,0,0,0,2,1
14,66,5495,95,0,0.0,0.0,0,0,0,0,0,0,0,1
14,0,5495,96,0,0.0,0.0,0,0,0,0,0,0,0,1
13,0,5495,671,61,10.823,0.64,0,0,0,0,0,0,3505,1
10,36,5495,84,1,42.0,0.0,0,0,0,0,0,0,3,1
15,133,5495,29,2,9.667,0.0,0,0,0,0,0,0,11,1
12,154,5495,1972,1368,1.44,0.01,0,0,0,0,0,0,58,1
14,67,5495,1847,361,5.102,0.05,0,0,0,0,0,0,292,1
10,117,5495,231,84,2.718,0.01,0,0,0,0,0,0,36,1
10,13,5495,1259,829,1.517,0.0,0,0,0,0,0,0,18,1
14,0,5495,69,986,0.07,0.35,0,0,0,0,0,0,1905,1
12,0,5495,478,176,2.701,0.52,0,0,0,0,0,0,2832,1
11,64,5495,2002,1628,1.229,0.13,0,0,0,0,0,0,731,1
10,111,5495,1025,368,2.778,0.72,0,0,0,0,0,0,3960,1
15,121,5495,622,177,3.494,0.01,0,0,0,0,0,0,37,1
14,0,5495,371,7,46.375,0.0,0,0,0,0,0,0,0,1
