LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
0.8117744810988977,0.8471608266380782,2.2655150633294503,-0.23570574230598818,-0.038182174581106745,-0.2406436483116461,0.09706138948040886,-0.6448424708582493,0.6364416850237192,-0.22771844388389614,-0.15085781896968986,-0.31662139688948443,-0.37977071118102046,0
0.8117744810988977,0.8664138386005373,-0.8671319176775298,0.1367818420530738,-0.04317833603790076,0.025603956706972394,0.06959535088353634,0.05608629439999036,-0.7257494183068425,-0.37664082820351596,-0.14631282391955458,-0.3206596117785831,3.9290669525853312,1
-1.7293333242659963,-1.0396343456829098,-0.0680952721841953,-0.31498359539384446,-0.05859955880217831,-0.09216549521565079,-0.35182800900181155,-0.8094678754182059,-0.7257494183068425,-0.37664082820351596,4.694106214928884,2.6370535772253696,-0.42329432394633715,0
1.5378052826317246,1.790558412798572,0.2864441665446352,2.8518708225813576,0.4709935556179862,-0.21917921594510353,1.217065407819546,0.20744384043815406,1.1023411035288202,0.1837265560006652,-0.1507240656207597,-0.3118103988745211,-0.42329432394633715,0
1.174789881865311,-0.3465259150343836,-0.8036323167111721,-0.29486831923722423,-0.05682926537260563,-0.15953468706816212,0.44246763244107906,-0.8094678754182059,0.17829768777082058,-0.37664082820351596,-0.151298071480497,-0.3260589403046974,-0.42329432394633715,0
-1.7293333242659963,0.21181143187692916,-0.8036323167111721,-0.3059908837002966,-0.05718332405852017,-0.20879524276482922,-0.03277806570480693,-0.614875357747891,1.713677546118322,0.35810124284232736,-0.14573058750783907,-0.30841099923362814,-0.27096167926772874,0
0.8117744810988977,2.04084756831054,2.276098330157177,-0.1793829690674515,-0.04384711355573932,-0.18486145092248968,-0.2688750237445904,-0.6342893207325866,0.4145766173371485,0.038892313833898386,-0.12815052630112012,-0.2889095068110324,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,-0.7560076159864038,-0.3135636935474948,-0.0585208790941973,-0.09216549521565079,-0.34184035860294876,-0.8094678754182059,-0.22406565920202376,-0.37664082820351596,0.17427777066290998,0.2214753907039235,-0.42329432394633715,0
-0.640287121966756,-0.5968150705463514,2.5565549010919235,-0.28705885908230105,-0.006434912410770042,-0.2762277515269764,0.4288733305092937,-0.6159241271620675,0.806443915823192,-0.2990825312350436,-0.1516099295411268,-0.3225047020009943,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,0.4187350018912138,-0.30622753400802155,-0.057458703036453694,-0.19429567045822668,-0.3349044902704052,-0.5148662034818248,0.17150815308171755,1.4093575461237722,0.031180020457559496,1.4013025675208373,-0.37106598862795714,0
-0.27727172120034255,0.750895766825783,0.1065286304732884,-0.31238044200887005,-0.05741936318246319,-0.24849494510648767,-0.32935579560437034,-0.4593727421294731,-0.3931862385676778,-0.08201048778376849,-0.014776468834406961,0.08119381849906115,-0.31883765330957714,0
0.08574367956607085,-1.0396343456829098,0.005987595609888696,-0.31285374262432,-0.05808814070030176,-0.2187993144872886,-0.3440598364693627,0.06815955898090313,0.13877878355896867,-0.37664082820351596,0.20599594754444917,0.7153757524011648,-0.42329432394633715,0
1.5378052826317246,1.694293352986277,-0.3432602097050787,-0.28989866277500037,-0.05639652697871009,-0.1598512716163412,-0.34350496700275923,-0.7663664845198132,-0.7257494183068425,-0.37664082820351596,-0.07059409799100311,-0.30765683059181714,-0.42329432394633715,0
-1.7293333242659963,-0.057730735597497695,-0.36442674336053127,-0.3033877303153222,-0.05604246829279555,-0.23013304131210022,0.31595739405548423,-0.2553276597678673,3.8110333372147185,-0.37664082820351596,-0.1503599498309154,-0.30584107228367235,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,-0.35384347653280496,-0.29013531308272533,-0.055176991505004463,-0.20316003780724134,-0.19230303735330925,-0.0936880023744837,0.6953260812959076,0.016789943311034776,-0.12595272189030038,-0.23611798392190014,-0.42329432394633715,0
0.08574367956607085,0.770148778788242,1.3288959490756742,-0.2669435829256808,-0.05281660026557423,-0.19328259990405358,-0.34461470593596627,0.6721589391242127,-0.30105299412668757,-0.023304350087737066,0.2614994614953215,0.878754514864991,-0.42329432394633715,0
-0.27727172120034255,-0.4042849509217608,-0.22155264118622642,-0.2960515707758489,-0.055531050190919,-0.21405054626460218,-0.12100231089476125,-0.3089478424926534,3.6379175594999924,-0.37664082820351596,-0.14637173577712886,-0.2949941867954865,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.6660498479507304,-0.29581492046812397,-0.05470491325711842,-0.22760036492666744,0.18167898313744055,-0.782370309882697,0.5103646059455784,-0.3599658308464482,-0.1480683225851158,-0.31208848798477756,-0.42329432394633715,0
-1.7293333242659963,0.9626788984128326,0.0694871965762464,-0.29983797569944803,-0.055176991505004463,-0.23228581623971803,0.03214166188780097,-0.6044133431172449,1.4787405858425355,-0.37664082820351596,-0.1491235877359595,-0.287123080417154,-0.37977071118102046,0
1.174789881865311,1.9445825084982447,-0.11571997290896358,-0.22316327599656616,-0.024295206122458845,-0.2535602978773532,0.9127195053875339,-0.16318630360157987,-0.003993082740394644,-0.012243586101455272,-0.14930077452800478,-0.3259889949706775,-0.42329432394633715,0
0.44875908033248424,1.9830885324231629,-0.4067598106714364,-0.2626838773866318,-0.053878776323317834,-0.16428345529084853,-0.05414054016904114,-0.787136628084775,-0.009647422108983617,-0.11578301910616144,-0.14695919383073716,-0.3199736962449689,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,-0.205677740944637,-0.31238044200887005,-0.05828483997025428,-0.17447747774221536,-0.2916246718753333,-0.48871807116889865,-0.7257494183068425,0.09274149032998763,-0.13648530708908843,-0.22016452497498964,-0.16215264735443707,0
1.174789881865311,-1.0396343456829098,-0.36442674336053127,-0.29463166892949927,-0.05560972989890001,-0.207465587662477,-0.20173581828556852,-0.8040083659044099,-0.5938308109632511,0.30185689524827586,-0.13107228501875506,-0.3052668436543802,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,-0.0310538382871533,-0.21677371768799267,-0.04282427735198622,-0.21595005355367675,0.7728923998034553,-0.6938432632153028,1.476268984981794,-0.08022319092351579,-0.15294774353661217,-0.3224457561348243,-0.42329432394633715,0
-0.640287121966756,-0.3080198911094655,3.853005087488393,-0.31025058923934556,-0.057537382744434706,-0.22532095617977793,-0.19313534155321446,-0.638858203112068,1.4614638750371107,-0.37664082820351596,-0.10715519786464604,0.17752913219193273,-0.22743806650241208,0
1.5378052826317246,0.770148778788242,4.175794725734044,-0.2877688100054759,-0.019220364957683832,-0.2744548780571734,0.30264052685700055,-0.721431286024683,0.5524315022846152,-0.3458618025421182,-0.15276116486882713,-0.3238015110567336,-0.42329432394633715,0
-2.4553641257988232,0.4813535993513561,-0.18980284070304757,-0.2875321596977509,-0.05435085457120388,-0.21189777133698434,-0.07522557989997361,-0.7350220636826887,1.2410044103045197,-0.36795593374671176,-0.148902291484913,-0.32294045015043255,-0.42329432394633715,0
0.44875908033248424,-0.38503193895930177,-0.7189661820893618,0.012303780189753226,-0.0016354502239285574,-0.22145862469199298,1.7278227518280553,0.028825418104161095,-0.7257494183068425,1.13731155791831,-0.15169943768606248,-0.33109246601539327,-0.37977071118102046,0
-0.27727172120034255,1.078196970187587,-0.29563550898031044,-0.29463166892949927,-0.05360339734538431,-0.23697126755276862,-0.11184696469580371,-0.42420433245826156,0.6270210101098893,-0.2932207914308834,-0.1448442488075516,-0.29285126482821655,-0.37977071118102046,0
-1.3663179234995828,-0.6545741064337286,-0.0680952721841953,-0.3022044787766975,-0.05663256610265311,-0.2090485104033725,-0.13098996129362397,-0.6866289113577858,1.5420385774657044,-0.37664082820351596,-0.14654084228430211,-0.31585058802708,-0.33624709841570377,0
-0.640287121966756,1.097449982150046,-0.5337590126041518,-0.23594239261371314,-0.044594570781558894,-0.22196515996907953,0.08901578221465833,0.3025314716991622,0.3997050001582212,0.6603260661637741,-0.1501706259382199,-0.3213119648333732,-0.31013293075651377,0
-1.7293333242659963,-1.0396343456829098,0.2705692663030458,-0.28445570569732664,-0.03944104990880288,-0.2646407570636215,0.8450254304619084,-0.8010631041930198,1.1731648071706222,-0.318017790620071,-0.15042360317940381,-0.2997662636165194,-0.42329432394633715,0
0.8117744810988977,2.002341544385622,0.4399015355466664,-0.13039635536838806,-0.05399679588528935,0.13609196402147639,-0.043043150836971404,-0.6931118458637038,0.7736912466915026,0.283121498699464,-0.14464365489106176,-0.2858733716468232,-0.22743806650241208,0
0.8117744810988977,0.8471608266380782,-0.427926344326889,0.10459740020248143,-0.04553872727733099,0.055109636597263964,-0.3521054437351133,0.45041893545789624,-0.7257494183068425,-0.37664082820351596,-0.13584576932620618,-0.2872711501766719,-0.42329432394633715,1
1.174789881865311,0.03853432421479761,0.646275238687329,-0.30457098185394693,-0.05415415530125136,-0.25457336843152634,-0.16067547775691052,-0.7717762616594965,0.07955382457730904,-0.2072853862957882,-0.1495027136149447,-0.3123595261541045,-0.42329432394633715,0
0.8117744810988977,0.8664138386005373,0.29702743337236154,-0.2927384664676997,-0.05073158800407752,-0.25077435385337715,-0.344892140669268,0.469306749052849,-0.4757009315429553,-0.37664082820351596,0.16946720389167974,2.1141724381200175,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,-0.242719174841679,-0.2551110675394336,-0.047466380122865685,-0.22456115326414813,0.2302300614652456,-0.7571475759109906,0.6967154446251071,0.049759291916415205,-0.14375443946129982,-0.1934713548420205,-0.42329432394633715,0
-1.0033025227331693,1.2899801017746366,-0.5125924789486993,-0.030056624893011766,-0.045774766401274015,-0.04854014447657156,-0.3412854891363453,-0.3478839085037633,-0.5676645974984842,-0.21997214388465272,0.14531969860940336,0.1468581032242208,-0.42329432394633715,1
0.08574367956607085,-0.19250181933471114,0.34994376751099293,0.11997967020460279,0.007924134295763908,-0.21316410952970072,-0.2575001996792189,4.887916758337219,-0.30725101340872973,1.2935680615680696,-0.10905275952964444,2.6334547769749923,1.18707934837038,0
-0.27727172120034255,0.5391126352387332,-0.5813837133289201,-0.279012748619653,-0.050102150340229454,-0.2362114646371388,1.1646302432255167,-0.5569655604051214,4.912066223741866,-0.37664082820351596,-0.1527698475990243,-0.31532430579610793,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,1.3818122832143056,0.694803267668492,0.09419643409693912,-0.2124676235237067,-0.331852708204086,1.0908429902160761,-0.7153526825096054,-0.37664082820351596,-0.14390123228549329,-0.02730803478634691,2.4275023121819057,1
0.08574367956607085,0.17330540795201105,0.3446521340971298,-0.29297511677542465,-0.05612114800077656,-0.18568457074775532,0.39336168464667054,-0.6946890751018774,0.21431528770086788,-0.21310207611265766,-0.15118223505689896,-0.32347829592452887,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,-0.835382117194351,0.10625395235655603,-0.04963007209234341,0.20953957919902627,-0.21144603395112951,1.062830272467567,-0.7257494183068425,-0.37664082820351596,-0.13337752215251267,-0.20457151012839117,0.12510319689665306,1
-0.640287121966756,1.0011849223377507,3.5196321824150147,2.760523803799529,0.41631115857118567,-0.21392391244533054,-0.22836955268253586,0.1649175392732756,-0.004338555489446948,-0.277374632424939,-0.10572258964030035,-0.2134122619033378,-0.42329432394633715,1
-0.27727172120034255,1.3092331137370956,0.45048480237439265,-0.2596074233862075,-0.04620750479516956,-0.2341853235287926,-0.049701584436213246,-0.1317707702499439,0.35275813691959224,0.5119862769142263,-0.14919845794481013,-0.31705658096364836,-0.3580089047983621,0
-0.640287121966756,2.04084756831054,1.3712290163865795,0.157133768517419,-0.015011000580699908,-0.16795583604972603,-0.24862228821356308,-0.7696260641987156,1.41246215722178,-0.2610428756179131,-0.1475400558372208,-0.31097472135556603,-0.42329432394633715,0
-0.640287121966756,1.02043793430021,1.7416433553569994,-0.2470649570767855,-0.03747405720927768,-0.24767182528122203,1.4270835009289655,-0.491111413461583,2.819898398116699,0.717650450717722,-0.1523262814574468,-0.32556001572453147,-0.2491998728850704,0
0.08574367956607085,-1.0396343456829098,-0.9517980522993401,-0.3114338407779703,-0.05789144143034924,-0.21563346900549768,-0.2783078046768496,-0.8094678754182059,-0.39857941070145075,-0.37664082820351596,-0.10261023922431577,-0.3043296325860414,-0.42329432394633715,0
-1.0033025227331693,-0.2502608552220883,0.9743565103468438,0.09418478666258388,0.004894965538495102,-0.21411386317423803,0.09511934634729666,-0.33688224717641246,1.1929865231624772,0.016321308956322316,-0.15072463228506225,-0.31046423323227584,-0.3580089047983621,0
-1.3663179234995828,-0.6545741064337286,-0.3432602097050787,-0.11193763136584242,-0.055413030628947486,0.3770128051857673,-0.32713631773795643,1.0154723422032719,-0.7257494183068425,0.016279959114184075,-0.08019575545618213,0.1568769262096553,-0.2622569567146654,1
-1.0033025227331693,-1.0396343456829098,-0.8512570174359404,-0.3145102947783946,-0.0584815392402068,-0.18080916870579725,-0.3121548421396623,-0.8094678754182059,0.40211075969710464,-0.37664082820351596,-0.08651191582454437,0.0862239597581109,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.13688650656441614,-0.29202851554452486,-0.05462623354913741,-0.2187993144872886,0.04573596381958639,-0.7992312950798375,1.278207182005523,-0.37664082820351596,-0.1479509456771279,-0.3113625231066842,-0.37977071118102046,0
0.8117744810988977,-1.0396343456829098,0.1700282314396461,-0.15453468675633236,-0.045617406985312,-0.15168339027332056,-0.2469576798137526,-0.35423647470749686,0.7987014159217853,2.9178177176034694,-0.14299576022197347,-0.2842508091201446,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.4067598106714364,-0.30551758308484667,-0.05777342186837773,-0.1554824048514697,-0.34905366166879415,-0.8094678754182059,-0.7257494183068425,-0.37664082820351596,0.02672319218157952,-0.18549899695194147,1.2523647675183551,0
-0.640287121966756,0.9049198625254554,-0.06280363877033215,-0.19571184030047264,-0.04888261486652383,-0.1524431931889504,0.047955441686000334,-0.7007651413488669,0.3465883171227005,-0.30599255214141824,-0.1507320001517292,-0.32268661627697337,-0.42329432394633715,0
0.8117744810988977,-0.057730735597497695,0.7097748396536866,0.0037843691116552385,-0.0006519538741659581,-0.22405461798706158,0.21136449960072706,-0.4783355544989513,2.261259114515646,0.5485915445245407,-0.05377536644700763,3.449394738005191,-0.42329432394633715,0
0.8117744810988977,1.9445825084982447,0.3181939670278141,-0.07170707905260193,-0.014814301310747388,-0.2234214488907034,0.04573596381958639,-0.5583245964931606,0.6574851219347795,-0.045613185804380584,-0.14662070455858398,-0.31685689831652714,-0.42329432394633715,0
-1.0033025227331693,0.01928131225233855,4.212836159631086,-0.20849095691761962,-0.036490560859515075,-0.23089284422773002,-0.16733391135615236,0.004973727757179243,-0.5822482366288778,-0.23738312356965713,-0.13296183917004845,-0.30737366480409156,-0.42329432394633715,0
-0.27727172120034255,1.039690946262669,-0.22684427460008957,-0.20541450291719535,-0.03794613545716372,-0.22576417454722866,1.6002027745092533,-0.4395861058584973,1.2899177343826829,-0.20207444962170315,-0.15277002098687767,-0.32449419549364,-0.37977071118102046,0
-1.0033025227331693,-0.462043986809138,-0.316802042635763,-0.278776098311928,-0.05202980318576415,-0.22253501215580193,-0.2599971122789346,0.13253139984994025,0.6759634806578848,-0.004424280823802043,-0.13615132873962302,-0.2360615763944648,-0.37977071118102046,0
1.174789881865311,-1.0396343456829098,-0.427926344326889,-0.31238044200887005,-0.05800946099232075,-0.2187993144872886,-0.23475055154847593,-0.8094678754182059,0.34783941435837695,-0.37664082820351596,-0.1411666257493123,-0.2926515821810953,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.22155264118622642,-0.30267777939214735,-0.05793078128433974,-0.08880969900495239,-0.3509957048019063,-0.8094678754182059,0.3560383354874061,-0.37664082820351596,0.4471453797088709,0.18820961547418422,-0.42329432394633715,0
-0.27727172120034255,0.789401790750701,1.4929365849054317,-0.27569964431150373,-0.047663079392818206,-0.2432396416067147,-0.049979019169514985,-0.7299441923700722,0.09241790164982489,-0.33245260891951456,-0.14470599432471934,-0.31801438077950106,-0.42329432394633715,0
-1.7293333242659963,-1.0396343456829098,0.12240353071487783,-0.30528093277712176,-0.057655402306406214,-0.16763925150154693,-0.3340721860705,-0.7922635387150662,-0.47776098279373946,-0.367061900493803,-0.01133499028781106,-0.006081600174777335,-0.42329432394633715,0
1.174789881865311,0.4813535993513561,-0.6925080150200461,-0.3078840861620961,-0.05682926537260563,-0.23361547134207022,-0.3218650578052233,0.021003139751141913,-0.7257494183068425,-0.37664082820351596,-0.04596946660318865,-0.1637505106739575,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,-0.6766331147784567,-0.26552368107933116,-0.048607235888590304,-0.22893002002901963,0.03463857448751665,-0.8043495852490217,1.1300431111789733,0.5361545935342187,-0.15320069640843126,-0.3231012116036234,-0.37977071118102046,0
-1.0033025227331693,-1.0396343456829098,-0.9306315186438875,-0.30551758308484667,-0.0585208790941973,0.4460282366888099,-0.17787643122161859,-0.8094678754182059,0.6068680935915466,-0.37664082820351596,-0.13306422501504103,-0.3044215768557611,-0.42329432394633715,0
-0.27727172120034255,-0.7123331423211058,0.9320234430359386,-0.24564505523043584,-0.04608948523319805,-0.22297823052325264,-0.16872108502266106,-0.13850253493993225,0.9191177267062886,-0.25645887389443056,-0.14810112623322624,-0.3111955568254755,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,0.3076107002000878,-0.3022044787766975,-0.05738002332847269,-0.16700608240518874,-0.34156292386964704,-0.8094678754182059,-0.08207682173723721,-0.12980698574690766,0.13413191797342144,0.27883846165405585,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,-0.5813837133289201,-0.3107238898547955,-0.05761606245241571,-0.22582749145686448,-0.17648925755510989,-0.7992312950798375,-0.39184281880485905,-0.1447571989999773,-0.13619929715614235,-0.29689145398077543,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,-0.2691773419109947,-0.2444618036918111,-0.052934619827545736,-0.15029041826133255,-0.16566930295634189,-0.8094678754182059,-0.11513563556331818,-0.33847300256439283,-0.15091667822189042,-0.2885422938074281,-0.42329432394633715,0
0.08574367956607085,-0.750839166246024,0.21236129875055124,-0.26718023323340573,-0.05006281048623895,-0.22196515996907953,0.4654947153051238,-0.5007054677928854,0.627619467860684,-0.3488720209271486,-0.1509416927541251,-0.31261702651684703,-0.42329432394633715,0
-0.27727172120034255,-1.0396343456829098,0.18590313168123554,-0.28824211062092575,-0.05600312843880505,-0.17131163226042442,-0.21588498968395742,-0.7375728075128326,0.26151745934594145,-0.37664082820351596,-0.14707215601722692,-0.30911637536420755,-0.42329432394633715,0
1.174789881865311,-0.5005500107340561,-0.009887304631700731,-0.30528093277712176,-0.05592444873082404,-0.239630577757473,0.01910222942261907,-0.6876688179318429,0.23718526432699985,0.6900161897098014,-0.15152852394395572,-0.31965612186550774,-0.37977071118102046,0
1.5378052826317246,-1.0396343456829098,0.45048480237439265,-0.29865472416082334,-0.05395745603129884,-0.2425431556007207,-0.18287025642104995,-0.7212058049451648,-0.029227690099645875,-0.20077171545318112,-0.1473378395587437,-0.31118540347053714,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,-0.6872163816061829,-0.2645770798484314,-0.05663256610265311,-0.015425400737038294,-0.2808047172765653,-0.6222937982941492,-0.11932553588365917,-0.12042171197469595,-0.10804688229522735,-0.16762627188404225,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.9623813191270664,-0.31616684693246916,-0.058638898656168816,-0.2821162241231075,-0.32463940513824074,-0.8094678754182059,-0.7257494183068425,-0.37664082820351596,-0.13584576932620618,-0.2872711501766719,-0.42329432394633715,0
-1.0033025227331693,0.36583552757660165,-0.8459653840220772,-0.304097681238497,-0.05812748055429226,-0.0469572217356761,-0.17260517128888547,-0.8094678754182059,1.2935952049794537,-0.37664082820351596,-0.1354764878940596,-0.28789840188175325,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.35913510994666814,-0.31332704323976984,-0.05773408201438723,-0.24779845910049367,-0.33851114180332786,-0.2517507397415869,4.760918768942487,-0.16700544476335763,0.06129892113076943,1.8597352861548992,-0.42329432394633715,0
1.174789881865311,1.3284861256995546,0.1700282314396461,-0.23759894476778773,-0.00789048700841869,-0.26578046143706624,1.445949062793484,-0.3721726182867082,0.6614071683074946,-0.21273318372778433,-0.15254034876875927,-0.32347773184925455,-0.33624709841570377,0
0.08574367956607085,-1.0396343456829098,-0.8300904837804878,-0.3114338407779703,-0.0584815392402068,-0.016185203652668092,-0.33629166393691395,0.7976210759048898,-0.3618636654035115,-0.11609399449931723,0.06265958297051291,-0.0727496568506495,-0.42329432394633715,0
0.44875908033248424,-0.3272729030719246,1.799851322909494,-0.29983797569944803,-0.054272174863222875,-0.2425431556007207,-0.3082707558734379,0.5836034565931377,1.4437887772456814,-0.36100801818126393,-0.13522877198426583,-0.2186113437070565,-0.37977071118102046,0
-2.0923487250324095,-0.6353210944712696,2.276098330157177,-0.2730964909265294,-0.011116355035640015,-0.2725553707680989,-0.22892442214913936,-0.21655114347756899,0.4830353640981638,-0.25209371538887365,-0.14931112670570185,-0.31246952083260354,-0.37977071118102046,0
1.174789881865311,-0.4042849509217608,-0.3961765438437101,-0.26765353384885565,-0.045381367861368975,-0.2435562261548938,0.5562158730947938,-0.7893727574032359,1.5252318384522268,0.8875460688109331,-0.15247056682652957,-0.3272666254670888,-0.42329432394633715,0
-0.640287121966756,-0.11548977148487488,0.32348560044167723,-0.2527445644621842,-0.040660585382508496,-0.24494919816688182,-0.14430682849210766,-0.12000652166026449,1.2770101458807421,-0.18847469443820514,-0.12784417663921754,-0.1861547344583777,-0.22743806650241208,0
-0.640287121966756,-1.0396343456829098,-0.06280363877033215,-0.2738064418497042,-0.05309197924350775,-0.20183038270488915,0.42387950530986235,-0.6625055274894232,0.3840071221669466,-0.2893554567783255,-0.14914046546723472,-0.3164561228340988,-0.37977071118102046,0
-1.3663179234995828,-1.0396343456829098,-0.9623813191270664,-0.31119719047024536,-0.05820616026227327,-0.16605632876065143,-0.18592203848736913,-0.8094678754182059,-0.7257494183068425,0.23242969214396147,-0.12784625729345836,-0.3215522609002479,-0.42329432394633715,0
1.5378052826317246,-0.38503193895930177,-0.840673750608214,-0.31616684693246916,-0.058245500116263775,-0.27635438534624795,-0.16733391135615236,0.05613617628220358,-0.7257494183068425,-0.37664082820351596,-0.13587790293134325,-0.2659152602896381,0.09463666796093134,0
-2.0923487250324095,-0.6353210944712696,1.164855313245917,-0.29392171800632444,-0.054468874133175395,-0.22589080836650033,-0.009473548107460506,-0.7082396468554661,0.5229343121220876,-0.19712782625512348,-0.14978475802487767,-0.31944995235273144,-0.42329432394633715,0
-1.0033025227331693,1.02043793430021,-0.9253398852300243,-0.312617092316595,-0.0585208790941973,-0.028848585579831883,-0.24473820194733872,-0.8094678754182059,-0.5343838988510872,-0.0938031714194345,-0.1221667360918209,-0.31179460476683923,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,-0.44909287798234154,-0.30835738677754604,-0.057655402306406214,-0.1992977063194564,-0.32408453567163725,-0.719288477199248,-0.005095598557943392,-0.28360192249532773,-0.039179931065920624,0.3451432538532442,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,0.17531986485350926,-0.31214379170114515,-0.0585208790941973,0.002809869238077568,-0.34711161853568195,-0.5403664484464611,-0.5675467735608196,-0.37664082820351596,0.46657378927680393,2.820467165283693,-0.42329432394633715,0
-0.27727172120034255,-0.5968150705463514,-0.6607582145368672,-0.27167658908017966,-0.05033818946417248,-0.22563754072795705,2.3043321276290776,-0.7596717475333453,1.1552299301836917,1.5298788397538028,-0.15353841593427192,-0.33148195999233454,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,3.228592344652542,-0.20920090784079445,-0.036883959399420116,-0.23032299204100765,-0.2599971122789346,-0.6111505889271389,0.7272822741646321,-0.16949661743519456,-0.1391973092543945,-0.2894487627733146,-0.42329432394633715,0
0.08574367956607085,1.1937150419623415,-0.35384347653280496,-0.2546377669239837,-0.05100696698201104,-0.1973981990303818,0.95988341004883,-0.8094678754182059,0.9518793758731525,-0.2203127279809961,-0.15158743580153,-0.31992208335736555,-0.37977071118102046,0
-0.640287121966756,-0.750839166246024,0.7785660740339074,-0.3130903929320449,-0.05773408201438723,-0.24520246580542507,-0.29911540967448036,-0.5856279853525528,0.14111995381348186,-0.37664082820351596,-0.14005707019406374,-0.2853217060285052,-0.42329432394633715,0
-1.3663179234995828,0.462100587388897,-0.205677740944637,-0.30551758308484667,-0.056553886394672105,-0.2281702171133898,0.12092077654435876,-0.4038443169261436,0.4848198569372203,-0.37664082820351596,-0.15181031921831145,-0.32351496081736186,-0.42329432394633715,0
-0.640287121966756,-1.0396343456829098,-0.5073008455348361,-0.3135636935474948,-0.058048800846311255,-0.23462854189624333,-0.18397999535425694,-0.6866289113577858,2.347785601751653,-0.37664082820351596,-0.14140522077311718,-0.2930351533676559,-0.42329432394633715,0
-1.0033025227331693,1.9638355204607036,3.9588377557656558,-0.22363657661201602,-0.04306031647592924,-0.21962243431255424,-0.02390015423915114,-0.7135577420525541,0.8548079054949772,-0.19206717191389572,-0.15300279418006651,-0.32102033791653234,-0.42329432394633715,0
-1.3663179234995828,-0.23100784325962925,0.6145254382041501,-0.3114338407779703,-0.057458703036453694,-0.2392506762996581,-0.27053963214440085,-0.5761099901886038,-0.2713211770233578,-0.37664082820351596,-0.08864905879539317,-0.2458750759800345,-0.42329432394633715,0
0.44875908033248424,0.5968716711261104,0.20177803192282495,-0.3003112763148979,-0.050141490194219956,-0.26229803140709623,0.04962005008581081,-0.8094678754182059,1.3045738901308086,-0.37664082820351596,-0.1510017916516188,-0.310411774231761,-0.3144852920330455,0
0.08574367956607085,1.1552090180374233,0.14886169778419353,-0.29557827016039906,-0.054862272673080435,-0.22468778708341977,-0.1240540929610804,-0.8094678754182059,-0.0023586681394147744,-0.024017781552246185,-0.1501436884963811,-0.3226840779382388,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.5602171796734675,-0.2799593498505527,-0.055058971943032955,-0.17612371739274665,-0.1426422200922972,-0.7853550417322719,0.718466148341831,-0.34505939381512846,-0.14166859025366743,-0.31421617991963996,-0.42329432394633715,0
0.44875908033248424,0.7123897429008648,0.3552354009248561,-0.1670771530657544,-0.032320536336521655,-0.22247169524616608,0.14533503307491222,-0.600204052721526,1.025609105013425,-0.12797559480418572,-0.1511443062257977,-0.31913914687656253,-0.42329432394633715,0
-0.640287121966756,-0.15399579540979302,-0.12630323973668986,-0.30646418431574646,-0.05690794508058664,-0.22304154743288848,0.1223079502108675,-0.8094678754182059,5.509043080099345,-0.37664082820351596,-0.15269240324742703,-0.32782111146177856,-0.2927234856503871,0
-0.640287121966756,-1.0396343456829098,-0.17392794046145815,-0.27640959523467856,-0.05698662478856765,-0.0332807692543392,-0.3210327536053181,-0.7973535791597818,0.723456855357225,-0.37664082820351596,-0.05092696250139196,0.25497553921015675,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,-0.9570896857132032,-0.3067008346234714,-0.05816682040828277,-0.08241469113173469,0.34120395478594284,-0.8094678754182059,1.1137311095533111,-0.37664082820351596,-0.14683309118583182,-0.3194696949873338,-0.42329432394633715,0
0.08574367956607085,1.2322210658872594,0.15944496461191981,-0.30528093277712176,-0.054862272673080435,-0.25140752294973534,-0.0821614482325172,-0.7831939858830615,0.15921622794872456,0.32612368000421693,-0.1436730805454739,-0.30348944246489146,-0.42329432394633715,0
