LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.0033848652253539,-0.366414604946665,0.08478023075864924,-0.2531022416051416,-0.05086967474236692,-0.19687310765737315,-0.2495848124264639,-0.5876890338466847,1.0926710842913512,-0.34650080023732815,-0.1408189203708077,-0.2842409244678542,-0.42344475090728456,0
0.08560730774128995,1.3471455468022508,-0.9629399220734738,-0.22423873967962257,-0.05511710342062472,-0.010820160589598114,-0.04738928448843961,0.9179092842336256,-0.7069349745452392,-0.3749001857545399,-0.14759534989514736,-0.3271302802082796,-0.42344475090728456,1
1.1745994807079339,-1.0402865747355645,0.010699007831125392,-0.30633410991040216,-0.056729553196630006,-0.22770256843382994,-0.14058228501954545,-0.7828780538762924,1.5402821646842122,-0.3749001857545399,-0.14430927721746004,-0.2778526805485029,-0.42344475090728456,0
-0.6403874742364726,1.9825105468889275,-0.43907984565741226,-0.31201217586296326,-0.05845998710258689,-0.0816582850430994,-0.3491570957320204,-0.7828780538762924,-0.06195305616000633,-0.3749001857545399,0.7142679029614968,0.8134603023603579,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,1.074293708433432,-0.3160341392460274,-0.05818469079936647,-0.2723957908325537,-0.3339022890974644,4.675085960643357,-0.7069349745452392,-0.3749001857545399,-0.060253091613110675,-0.21805825544538046,-0.42344475090728456,0
-0.2773900832475913,0.6732735770133513,-0.6189913870528273,-0.2930852893544262,-0.05590366428696877,-0.19389777982063092,-0.3020058752252109,-0.3388301609251622,0.8532793700186713,0.4528157020113425,-0.0920649430193908,-0.14184923252055562,-0.27985234311438084,0
-0.2773900832475913,0.7310340315666856,0.6668469823320509,6.843060682608121,1.123937635229088,-0.2184600606856519,-0.07734417751629506,-0.3819231449640217,1.8925258206346516,0.6865014786241938,-0.1262232783527553,-0.19999616907012505,-0.2929061983682812,0
-0.2773900832475913,1.308638577100028,0.4498948294728739,-0.2597266518831296,-0.0462289656309371,-0.23422296773562673,-0.04988552557409423,-0.11207321941390948,0.36358236555715673,0.5129795388022422,-0.14815090011522547,-0.3141022179375792,-0.3581754746377829,0
-0.6403874742364726,-1.0402865747355645,2.6194163580646435,-0.31485120883924383,-0.058577971232538495,-0.13445452793337648,-0.3524854171795599,-0.1073798579051849,-0.06195305616000633,2.022854951115337,-0.08110281180001974,-0.30080962219359114,-0.42344475090728456,0
-0.6403874742364726,-0.40492157464888784,-0.02634160363263653,-0.292375531110356,-0.047369478887135955,-0.25973482131450165,0.586655951267834,-0.7451115638288176,1.4499449989548336,-0.08079507009787318,-0.15175866782443745,-0.32284421816078396,-0.42344475090728456,0
-1.7293796472031164,0.037908576926674674,0.5663081797875542,-0.26777057864925785,-0.019918504651729032,-0.2689140242150894,1.6037355136117777,-0.6006703530446604,0.6570055388648306,-0.13726706410359227,-0.15119381718957642,-0.31982926903285586,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,-0.3649986227298884,-0.3129585201883901,-0.05810603471273207,-0.21883988977119348,-0.23904512784258883,-0.053340002227495194,0.6346274156960463,-0.1406052552375403,-0.11918224611197122,-0.27416217096376555,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,0.042448103371492754,-0.31035607329346626,-0.05830267492931808,-0.11755213362677698,-0.3408362921131717,-0.7409423634033065,-0.04971177278423902,-0.3749001857545399,-0.13721909559243628,-0.30923074528572597,-0.42344475090728456,0
-0.2773900832475913,-0.38566808979777645,-0.6242829029762219,-0.23228266644575085,-0.05232481234510339,-0.14300068235806163,-0.2756566637655233,0.015250189284855001,0.45296214833581605,0.017183799625690756,-0.11054119940897497,-0.10651950534477447,-0.3755806149763167,0
-0.2773900832475913,-0.597456423160002,0.06890568298846556,-0.2762876775780995,-0.047880743450259576,-0.24302234155067293,1.1208515435979227,-0.44784279952016626,1.3758134632304702,-0.1406052552375403,-0.14649023698237243,-0.3048007251925967,-0.42344475090728456,0
1.537596871696815,-1.0402865747355645,-0.1110058584069495,-0.2883535677272919,-0.05602164841692037,-0.17136125407849825,-0.27621138400677986,-0.45378951803371326,0.006910407106137199,3.5584884477205243,-0.13161939275329712,-0.24036724502597287,-0.10144965464440954,0
-1.0033848652253539,-1.0402865747355645,-0.1110058584069495,-0.30373166301547827,-0.05696552145653321,-0.20446968936820437,-0.3449966939225961,0.5277230971108408,0.7241411058325415,-0.3749001857545399,0.29011589770943114,1.066751243892434,-0.42344475090728456,0
0.8116020897190525,-1.0402865747355645,-0.23271072464502437,-0.292375531110356,-0.05554971189711395,-0.2014310566838719,-0.13087468079755527,-0.7546624184121888,0.1266038346680098,-0.24097258649489922,-0.1315272577431359,-0.1757537468727348,-0.42344475090728456,0
0.08560730774128995,0.6925270618644628,1.6457774281600444,-0.1719532156997889,-0.050279754092608896,-0.1014093974912606,-0.3513759766970468,0.7404682274275831,-0.48141682126369,-0.3749001857545399,0.41072435972873556,0.4160059425620205,-0.42344475090728456,1
-2.0923770381919975,-1.0402865747355645,-0.7301132214441131,-0.31556096708331394,-0.058420659059269686,-0.24599766938741519,-0.2903567501588227,-0.7828780538762924,-0.015925661186913583,-0.3749001857545399,-0.10158678615153596,-0.2134806149688617,-0.42344475090728456,0
1.1745994807079339,1.1546106982911366,-0.20096162910465704,-0.29616090841206344,-0.056532912980043995,-0.18313595573028665,-0.27870762509243446,-0.32088525724591244,-0.04742764503841249,-0.3560358596259576,-0.1206734599588535,-0.22611314476193073,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.3385410431129156,-0.305624351666332,-0.05684753732658161,-0.22016929157058895,-0.19300334781829248,-0.5622267716831824,-0.22864988572388953,0.06782509971628184,-0.1427168850296662,-0.31279589023189774,-0.22763692209877948,0
0.8116020897190525,-0.366414604946665,-0.9047332469161335,-0.3117755897816065,-0.05779141036619446,-0.22706951995792732,0.8032742054785295,-0.4897118368248319,2.831435829716154,-0.3749001857545399,-0.15081098205449137,-0.32082176256469014,-0.42344475090728456,0
-1.7293796472031164,-0.0005983927755481525,0.32818996323479904,-0.2911926007035725,-0.056178960590189175,-0.17629903219053858,-0.34388725344008286,-0.7742316769678628,-0.32316920347059674,-0.32283464563965325,0.2270130049443148,1.0983572187253863,-0.42344475090728456,0
-1.3663822562142351,-0.46268202920222207,1.434116791224262,-0.3129585201883901,-0.058224018842683675,-0.2030136778736284,-0.349711815973277,-0.7828780538762924,-0.28324051630461505,-0.3749001857545399,0.4720988193377993,0.591959861140471,-0.42344475090728456,0
0.8116020897190525,-0.597456423160002,-0.3385410431129156,-0.31035607329346626,-0.05692619341321601,-0.24555453545428335,-0.18024478226939109,-0.7379141226778064,-0.1816777670576908,-0.3576999626808725,-0.1478113191579052,-0.315537572619582,-0.42344475090728456,0
-0.6403874742364726,0.5962596376089057,0.25940025623066976,-0.18259958936084103,-0.04237481738585131,-0.19579692524833875,-0.3316834081324381,-0.12464355906890805,-0.3838741116418809,-0.026840247652451577,0.000633766268013061,0.27852403695386707,-0.19717792650634536,1
-2.0923770381919975,1.905496607484482,1.3653270842201328,-0.30822679856125584,-0.05641492885009239,-0.24397191426452686,0.021673385548004895,-0.7467760156773325,0.6281023788755768,-0.29756283347619433,-0.14850413923408678,-0.31781723701345177,-0.42344475090728456,0
1.537596871696815,-1.0402865747355645,-0.6930726099803511,-0.3146146227578871,-0.05810603471273207,-0.24840325359584506,-0.1369766034513777,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1261162460931822,0.35406426066081664,-0.3799319000609501,0
-0.2773900832475913,-1.0402865747355645,1.529364077845364,-0.305624351666332,-0.0586566273191729,-0.2821447373614538,-0.3522080570589316,0.7804177710854155,-0.7069349745452392,-0.3749001857545399,1.5446572708500637,0.8052507497031954,1.3170692829460942,1
-1.0033848652253539,-1.0402865747355645,-0.9153162787629227,-0.31224876194432,-0.05849931514590409,-0.054247286036516656,-0.3219758039104479,-0.7828780538762924,-0.23785721571961463,-0.3749001857545399,-0.03629749216021937,-0.23497346666647823,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.21683617687484072,-0.3146146227578871,-0.05834200297263528,-0.22586672785371237,-0.19827319011023004,0.04537923412656801,0.6590301165425095,-0.3749001857545399,-0.1384697699118959,-0.30383668520794244,-0.27114977294511394,0
1.537596871696815,-0.3086541503933308,-0.7301132214441131,-0.3117755897816065,-0.05790939449614606,-0.21883988977119348,-0.2889699495556812,-0.7653352830891036,-0.17748735997170037,-0.24852751557277394,-0.10196235759245625,-0.23135845758316917,-0.42344475090728456,0
-0.6403874742364726,-1.0402865747355645,-0.15862950171750054,-0.2559412745814222,-0.006271673620659976,-0.2699902066241238,-0.25152633327086193,-0.710205514030327,-0.5338097119762804,-0.31632645312529006,-0.13317394275751568,-0.2814043030168069,0.3162737134804014,0
-0.2773900832475913,-1.0402865747355645,-0.899441730992739,-0.3113024176188931,-0.05853864318922129,0.06603192438497793,-0.28203594653997394,-0.7828780538762924,-0.007836638426326452,-0.3749001857545399,-0.10374368401363776,-0.13607682478076424,-0.42344475090728456,0
0.08560730774128995,-0.5396959686066678,-0.3015004316491537,-0.07045778679775887,-0.00949657317267053,-0.22953840901394748,0.0347093112175346,-0.09672439755195177,0.5357591636663058,-0.21203929926430642,-0.1503452373702389,-0.31111966641287586,-0.42344475090728456,0
-0.6403874742364726,0.7117805467155742,0.32289844731140444,-0.30325849085276485,-0.05708350558648482,-0.1956703155531582,-0.2565188154421712,-0.32916999047121537,-0.18099831731218805,-0.23163616343163565,-0.10789449883424404,-0.2454243700302186,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,0.5133930205536087,-0.3075170403171857,-0.05590366428696877,-0.24827664390066453,-0.24514705049641125,-0.7590511322158839,-0.03865471786869022,0.09276823046251376,-0.1289903658885166,-0.23824365256415994,-0.42344475090728456,0
-1.0033848652253539,0.0764155466288975,1.444699823071051,-0.25191931119835803,-0.04898192866314123,-0.21219288077421616,0.006141218792820575,0.6458971303448824,0.5728934320791746,-0.3749001857545399,-0.14123712407843403,-0.2832343450215743,-0.22763692209877948,0
-0.6403874742364726,-1.0402865747355645,-0.3755816545766775,-0.30704386815447227,-0.05779141036619446,-0.1720576074019911,-0.29562659245076023,-0.5673472348886389,1.5414613567333666,-0.3749001857545399,-0.15012673473009713,-0.28481619321381096,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,0.4287287657792957,-0.13220675403186108,-0.0378914204476903,-0.18889669686100036,-0.08483290077325892,-0.676752091149263,-0.24455110785123235,2.920277684183673,-0.14822898960397796,-0.3141577164404947,-0.42344475090728456,0
0.08560730774128995,0.8080479709711312,-0.15862950171750054,-0.12416282726573281,-0.04434121955171141,-0.14116484177794408,0.0005940163802547716,-0.5410384917826215,-0.27729172672311764,0.14461531601202152,-0.14814640738663654,-0.3047466352811257,-0.42344475090728456,0
-1.3663822562142351,-0.8092447565222275,-0.08983979471337125,-0.2625656848594102,-0.05216750017183459,-0.19522718162002636,-0.1455747671908547,-0.7397315344907768,1.8517363869013126,-0.3670903547373066,-0.14940867081280937,-0.3055799579797252,-0.3799319000609501,0
1.1745994807079339,-0.597456423160002,-0.02105008770924197,-0.25901689363905944,-0.05558903994043115,-0.08741902617381307,-0.2526357737533751,-0.6692008414271812,1.5078115286852611,-0.3749001857545399,-0.15140919486529827,-0.3230188834999089,-0.3799319000609501,0
-1.3663822562142351,-0.8670052110755618,0.15886145368617308,-0.31035607329346626,-0.0545665108141839,-0.2664451351590692,0.06494156436601833,-0.4964183854088006,0.5031633964269678,0.22305470710207023,-0.14674500935536508,-0.31453409207448013,-0.42344475090728456,0
-1.0033848652253539,0.44223175880001436,0.7038875937958128,-0.24600465916444023,-0.04504912433142104,-0.2277658732814202,-0.14002756477828887,-0.5986502692787863,1.2330434262684642,0.04959388227923531,-0.14952990782701597,-0.3157843578406682,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.9047332469161335,-0.31366827843246026,-0.05830267492931808,-0.2061789202531414,-0.3247494051167308,-0.7828780538762924,-0.6573209808232983,-0.3749001857545399,-0.022900492798689828,-0.19677781933760302,-0.42344475090728456,0
-0.2773900832475913,1.3856525165044737,-0.22212769279823527,-0.2985267692256306,-0.05189220386861417,-0.2543539092693295,-0.15056724936216392,0.1437266212135525,0.2895773553238157,2.147191587600859,-0.1447246279757747,-0.2914227688070685,-0.42344475090728456,0
1.1745994807079339,0.9813293346311339,1.4976149823049967,-0.31201217586296326,-0.056729553196630006,-0.2580888952771549,-0.3474929350082507,-0.25728144815092624,-0.49692574090469444,-0.3749001857545399,-0.020769284352866575,-0.22898779818198103,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,1.7145671351641738,-0.3160341392460274,-0.05134161126217335,-0.2814483840379609,0.07520388882926508,3.5931902346389935,-0.6958781416586355,-0.3749001857545399,-0.1474684119816445,-0.32719113135868444,1.143017879560756,0
-0.2773900832475913,1.9440035771867046,1.6193198485430715,-0.2015264758693781,-0.03639695480163663,-0.2278924829766007,-0.22184880036363477,0.7307659742357945,0.012021617442722126,-0.28598349549789737,-0.1330920004540386,-0.19161166935554863,0.7296457965205788,0
-1.3663822562142351,-0.7322308171177819,-0.5449101641253035,-0.30822679856125584,-0.056375600806775186,-0.24460496274042942,-0.051549686297863995,-0.7712980848025022,2.8478367984979496,-0.2187035654098735,-0.1436038855001528,-0.28474012927580494,-0.33641904921461563,0
1.1745994807079339,-1.0402865747355645,-0.5713677437422763,-0.30538776558497527,-0.05830267492931808,0.015388046312769693,-0.31670596161851033,-0.710254536489119,-0.37768902840466195,-0.3749001857545399,-0.062180983914429715,0.25318319514801185,-0.42344475090728456,0
0.08560730774128995,0.2689503951400116,-0.814777476218426,-0.31201217586296326,-0.057398129933022436,-0.24568114514946385,-0.13642188321012108,-0.12340320333799615,-0.37612021297680515,-0.215132403363533,-0.1363076876059803,-0.18222397081415928,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.6136998711294327,-0.3113024176188931,-0.05790939449614606,-0.21250940501216745,-0.22323560096677622,-0.4460503941264452,0.3686687196701124,0.4368109418786423,-0.12117836409087365,-0.23103053749487648,0.9036971999059166,0
-0.2773900832475913,0.24969691028890023,0.1165293262990166,-0.28172915744930394,-0.03808806066427631,-0.26435607518859067,0.00031665625962648634,-0.7723198467796025,0.5270940829889984,-0.13782252548161364,-0.15175549491819365,-0.32514698345434445,-0.3799319000609501,0
0.8116020897190525,0.15342948603334317,-0.5660762278188817,-0.3042048351781917,-0.05779141036619446,-0.13901247695987523,0.14648543983073586,-0.7308843974468585,-0.21787127280088575,-0.10071500572480041,-0.1467921442478791,-0.3059343595871755,-0.42344475090728456,0
1.1745994807079339,1.9440035771867046,-0.11629737433034405,-0.22329239535419573,-0.024323245503255646,-0.2535942510982464,0.9122767328854479,-0.14316925256615284,0.009474167707293346,-0.010809420254021184,-0.1482531707598442,-0.3230245178656872,-0.42344475090728456,0
0.08560730774128995,-0.5396959686066678,0.5081015046302141,-0.27321205852046226,-0.05590366428696877,-0.11900814512135297,-0.2623433779753653,-0.10990996943023647,0.3180210928999363,0.8415745869866887,-0.14269748597842052,-0.3065251228390224,-0.3799319000609501,0
-0.6403874742364726,0.24969691028890023,0.6033487912513161,-0.02645277566541018,-0.02711553657877698,-0.1854782350911263,0.06743780545167295,0.7902818178815663,-0.6809861436660748,0.5262945388735315,-0.14946698296369343,-0.31288209602830463,-0.42344475090728456,0
0.08560730774128995,-0.1931332412866623,0.17473600145635676,-0.302312146527338,-0.05598232037360317,-0.22706951995792732,-0.23793568736007564,-0.6976133748910599,0.28925544731534564,-0.27304997404758247,-0.1405684074244743,-0.3000019358592826,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,0.3070238995412208,-0.31224876194432,-0.058066706669414866,-0.21092678382241095,-0.27066418159421396,-0.7828780538762924,0.6208084058976475,-0.3749001857545399,-0.13595242209321534,-0.2866236977554655,-0.33641904921461563,0
-0.2773900832475913,-0.5782029383088906,0.031865071524703636,-0.2559412745814222,-0.05063370648246371,-0.20307698272121866,0.020009224824235134,-0.7603213107903891,1.1725091988919742,-0.21902350680327023,-0.14940408209037354,-0.3101914046509133,-0.42344475090728456,0
0.8116020897190525,-1.0402865747355645,-0.5766592596656708,-0.31035607329346626,-0.05790939449614606,-0.1998484354941154,-0.2504168927883488,-0.7558581260374492,0.7587004017277249,-0.3749001857545399,-0.1413549815475448,-0.1903608401527827,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.9629399220734738,-0.3160341392460274,-0.0586566273191729,-0.2821447373614538,-0.21380535686541433,-0.7828780538762924,1.9073917346429092,-0.3749001857545399,-0.12784526835787724,-0.31381317497315625,-0.42344475090728456,1
-1.0033848652253539,-0.46268202920222207,0.0900717466820438,-0.30491459342226185,-0.0566508971099956,-0.22251157093142857,-0.3216984437898196,-0.7664744556921139,0.7402689804988425,-0.006649771842993818,-0.11277655501766211,0.20014043055693634,-0.42344475090728456,0
1.1745994807079339,-0.23164021098888513,-0.3967477182702558,-0.29758042490020375,-0.052639436691641006,-0.2492895214621087,0.4343852450429022,-0.7761230719165824,0.6655235007007985,-0.02512378433311356,-0.15044895078576534,-0.3188412829936441,-0.42344475090728456,0
-2.0923770381919975,-0.27014718069110794,0.7091791097192074,-0.29095601462221576,-0.055313743637210734,-0.20263384878808682,-0.27010946135295744,-0.7423481621180259,-0.21518086400799982,-0.19527407235817357,-0.13026388113346998,-0.3092453946367494,-0.42344475090728456,0
-0.6403874742364726,0.6540200921622399,0.2752748040008534,-0.2708461977068951,-0.055313743637210734,-0.14008865936890963,-0.32530412535798736,-0.7297730535107781,0.68649621071733,-0.13951488300360582,-0.11978771794567626,0.047391365717815916,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,-0.2062531450280516,-0.25878030755770276,-0.054330542554280686,-0.14300068235806163,0.21277450866089748,-0.5680592552934125,0.3325043321063835,0.1522634135340056,-0.1502496677625713,-0.3089738182062389,-0.42344475090728456,0
1.537596871696815,-0.9440191504800074,2.804619415383453,-0.26895350905604143,-0.053819277991157065,-0.17952757941764183,-0.2756566637655233,0.34345530173628147,0.3678565502231366,0.4577336633750634,-0.11986778558566781,-0.27962694233206586,-0.1623676458292778,0
0.8116020897190525,-0.13537278673332806,-0.010467055862452848,-0.18354593368626787,-0.05409457429437748,0.02190844561456649,-0.3241946848754742,3.581475459280666,-0.6854355772657329,-0.1160784111862655,-0.04507147281837751,0.5078748400125547,0.5642969633045078,1
-0.6403874742364726,2.0402710014422616,1.3706186001435272,0.1569014373860427,-0.015041827280395997,-0.16800609715621445,-0.248752732064579,-0.7434414392353962,1.4154354783260679,-0.25939945692246846,-0.1464932426047362,-0.30802724475549714,-0.42344475090728456,0
0.8116020897190525,-1.0402865747355645,-0.5713677437422763,-0.29379504759849634,-0.023064748117105183,-0.27543442351688624,0.4807043851878267,-0.7790180641850296,0.1391480595070832,-0.1941161212225046,-0.14981660256975984,-0.3179916206342878,-0.3799319000609501,0
-1.0033848652253539,-0.23164021098888513,2.6882060650687727,-0.2687169229746847,-0.050751690612415315,-0.21883988977119348,-0.11284627295671631,0.043481405861696645,3.334706006604747,-0.26494272365476507,-0.14740020782894153,-0.309440343692676,-0.3799319000609501,0
-1.3663822562142351,0.4037247890977915,1.0478361288164593,-0.23393876901524782,-0.02774478527185221,-0.2541006898789685,0.1750535322554499,-0.7276100196604746,1.0231946739542883,0.236253887447991,-0.15219592889950384,-0.32168072162758055,-0.42344475090728456,0
-1.7293796472031164,-0.8092447565222275,1.8256889695554595,-0.31650731140874083,-0.05547105581047954,-0.2821447373614538,3.4675955242338943,6.102700223722541,-0.7069349745452392,-0.3749001857545399,-0.1503729943432272,-0.32251207229815765,-0.2929061983682812,0
-0.2773900832475913,1.173864183142248,0.9049651988848061,-0.25333882768649835,-0.049257224966361646,-0.21168644199349407,0.39805106924059597,-0.7738714112633452,0.7753472062647883,0.39390220104777823,-0.15109555708255976,-0.3130925395901213,-0.42344475090728456,0
-1.0033848652253539,-0.9055121807777846,-0.9629399220734738,-0.3162707253273841,-0.0586566273191729,-0.2821447373614538,-0.2970133930539017,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527185786154994,-0.3311281444462191,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,-0.7777368647546641,-0.31650731140874083,-0.053268685384716234,-0.2821447373614538,0.30014294665880925,0.19928545042185594,-0.39212123257834747,0.7895226806432142,-0.1451791667925081,-0.3211023539804458,-0.3799319000609501,0
-2.455374429180879,1.2508781225466938,3.153859466327494,-0.27983646879845026,-0.05488113516072152,-0.18098359091221783,-0.3355664498212342,0.1981528451858974,-0.15819553581242451,-0.11738745072773751,-0.05304580175145894,-0.12078938183299566,-0.3799319000609501,0
-1.0033848652253539,0.8273014558222427,1.7145671351641738,-0.26185592661534,-0.05079101865573252,-0.2094074674802447,-0.3180927622216518,-0.40669850615198655,0.1409823622666398,1.4586723795222736,-0.12885693051627184,-0.19773847870279035,-0.42344475090728456,0
-1.0033848652253539,1.9247500923355934,-0.2697513361087863,-0.21004357479821978,-0.04559971693786187,-0.19661988826701213,0.7428096991815619,-0.52710815317286,0.10610182148609122,-0.2784541040781849,-0.14948863338276883,-0.306631048915653,-0.42344475090728456,0
-0.2773900832475913,0.5962596376089057,-0.05809069917300389,-0.27652426365945626,-0.05185287582529697,-0.22067573035131102,-0.17192397865054235,-0.343665517348838,0.12987012571375287,-0.33400432704868926,-0.1433876076001826,-0.27773745776833814,-0.42344475090728456,0
-1.7293796472031164,1.5011734256111422,4.175122039542645,-0.1293677210555805,0.19607110924634377,-0.27442154595544205,-0.12199915693744993,0.30995836948780797,0.23078406107926436,-0.25271080060349327,-0.14773455684934167,-0.3167264237987874,-0.3538241895531494,0
-0.2773900832475913,1.0198363043333567,3.4607673898843787,-0.22305580927283902,-0.04351533064205017,-0.2173838782766175,-0.026587275441317774,-0.5532086672461166,0.1186418809878597,-0.3749001857545399,-0.14703760330404542,-0.29401992971254126,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,-0.1903785972578679,-0.3018389743646246,-0.05602164841692037,-0.2244107163591364,-0.15833333273975608,-0.6451699974058548,0.23425225846635964,-0.3592805237200733,-0.14103047856065204,-0.31529360458138483,-0.42344475090728456,0
-1.7293796472031164,-0.5589494534577791,3.794132893058236,-0.3077536263985424,-0.05578568015701716,-0.2504923135663236,-0.3400042117512868,-0.3540599971164231,-0.18014037980157693,-0.18732396450980635,-0.056128386819626896,0.9563238724415829,-0.3799319000609501,0
0.08560730774128995,-1.0402865747355645,-0.9629399220734738,-0.31153900370024984,-0.0586172992758557,0.38255616233627954,-0.3247494051167308,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,0
0.08560730774128995,0.9428223649289111,-0.28562588387897,-0.3004194578764843,-0.05794872253946326,-0.05557668783591212,-0.34555141416385265,-0.7828780538762924,0.06827021761219175,-0.3749001857545399,0.32576173052346186,2.742305981978165,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.9100247628395282,-0.2997096996324142,-0.05724081775975363,-0.16066273483574425,0.49207615013358674,-0.776999896986045,0.895592172161433,-0.2830941110924099,-0.14956430493168232,-0.32210977858159234,-0.42344475090728456,0
-0.6403874742364726,-1.0402865747355645,-0.14275495394731685,-0.3077536263985424,-0.058027378626097664,-0.14439338900504733,-0.2545772945977731,-0.7558581260374492,1.0513427751160171,-0.3380204281731621,-0.11931592811768449,-0.2341832468660822,-0.42344475090728456,0
-0.2773900832475913,1.9440035771867046,1.3917846638371054,0.04002791319582629,0.007296501323774678,-0.22529698422540004,0.16229496670654847,-0.6064909904896638,0.3356757829317969,0.10377863958457234,-0.14438818438562234,-0.31092837969470516,-0.3799319000609501,0
-0.6403874742364726,-0.5589494534577791,0.00011597598433627198,-0.31153900370024984,-0.05818469079936647,-0.17990740850318337,-0.2778755447305496,-0.37757913629362727,-0.6656561317685853,0.09368967527945933,-0.10497517179070485,-0.18792059633423353,-0.42344475090728456,0
-1.0033848652253539,-1.0402865747355645,0.9631718740421463,-0.3075170403171857,-0.057555442106291245,-0.1992153870182128,-0.34194573259568484,0.5656474486438817,-0.49730074535744934,-0.14369126551191014,0.15286826446333523,2.6700274926202296,0.3336788538189351,0
1.537596871696815,0.38447130424668013,-0.9470653743032901,-0.2769974358221697,-0.05649358493672679,-0.09336968184729752,2.8371559700457887,-0.7599964803699101,1.0921881229527688,-0.2693462618171719,-0.15184899566584462,-0.32163367467333237,-0.42344475090728456,0
-0.6403874742364726,-0.38566808979777645,0.3070238995412208,-0.30302190477140817,-0.05598232037360317,-0.22985493325189876,-0.34194573259568484,-0.43609951473377434,-0.4417156846756023,-0.16812641236351422,0.15408381094292137,0.17839318724443295,-0.42344475090728456,0
-1.7293796472031164,0.9813293346311339,0.05832265114167644,-0.2928487032730695,-0.05558903994043115,-0.20200080031218423,-0.30145115498395436,-0.61699594297015,0.5357884835391412,-0.2048226362256971,-0.06354297544446373,-0.04904334004110271,-0.42344475090728456,0
-2.455374429180879,-0.5204424837555564,3.4237267784206167,-0.292375531110356,-0.05594299233028597,-0.18990957442244452,-0.3400042117512868,0.014209817369614635,0.15194640186447825,-0.0364741750077637,-0.06092181493283982,0.29822121627796333,-0.42344475090728456,0
-0.2773900832475913,-0.366414604946665,0.33877299508158815,-0.25026320862886103,-0.052796748864909815,-0.1639545869104378,-0.2873057888319115,-0.754707741261299,0.6285602966667609,1.469472178153518,-0.13819646421725731,-0.2695848122055357,-0.42344475090728456,0
0.8116020897190525,-0.3086541503933308,-0.6084083552060382,-0.3113024176188931,-0.05063370648246371,-0.2753711186692959,0.9519392301352935,0.8599203202786926,-0.7069349745452392,2.790659143655527,-0.14893150170889585,-0.3183634887756507,-0.22763692209877948,0
0.4486046987301712,-1.0402865747355645,0.6350978867916836,-0.29426821976120976,-0.05582500820033436,-0.2006080936651985,-0.2490300921852073,-0.5712018087505956,0.2239391523331063,-0.11009023183134242,-0.11937321374007791,-0.24829874173198002,-0.42344475090728456,0
-0.2773900832475913,0.9235688800777997,0.4657693772430576,-0.11351645360468071,-0.01551376380020242,-0.23270365139346047,-0.21075439553850311,-0.5152566426958872,0.28514394561807876,-0.2802395871388366,-0.11708875278911329,-0.2767596135875272,-0.42344475090728456,0
-2.0923770381919975,-0.3086541503933308,-0.3755816545766775,-0.2824389156933741,-0.056690225153312804,-0.10337184776655868,-0.16110693394603898,-0.2607942497431371,1.249173849207278,2.315369659931859,-0.14923274782628307,-0.3075128271599452,-0.42344475090728456,0
-0.6403874742364726,-1.0402865747355645,1.6351943963132554,-0.24718758957122378,-0.056375600806775186,0.032227135771778936,-0.35054389633516186,-0.06491097365631904,0.03480915309965046,0.14292458452633086,0.7269130970956408,0.7168047294629329,-0.42344475090728456,1
0.8116020897190525,0.9235688800777997,0.2752748040008534,-0.2952145640866366,-0.0566115690666784,-0.1746531061531918,-0.20687135384970703,-0.7645431028427921,0.022059274651137082,0.3865139953125115,-0.1478816763541308,-0.315172465717153,-0.42344475090728456,0
-0.6403874742364726,0.191936455735566,0.8626330714976497,-0.23204608036439414,-0.04386928303190499,-0.22219504669347728,-0.011887189048018361,-0.7319732103731691,0.3007208533062086,-0.016319674829024074,-0.1456517973533566,-0.3143878802825352,-0.42344475090728456,0
1.537596871696815,0.6925270618644628,-0.9576484061500792,-0.30112921612055443,-0.05818469079936647,0.034379500589847775,0.7985590834278484,-0.7177697940236556,0.6292995857201592,0.920568765796245,-0.15005783757795965,-0.32174382652429667,-0.31901390887608183,0
