LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
0.811774175990493,0.8663170006394838,0.17917011711441932,-0.3157097534562722,-0.04086097370412096,-0.28164034611891947,0.29117333631044673,0.5941826194531685,-0.7057217279906649,4.9317067447247345,-0.14831937840045054,-0.3205168065881014,-0.4220436058809928,0.2748585428520502,0
0.811774175990493,-0.808701574981568,-0.14899990020362677,-0.30790063330444106,-0.05750093269604625,-0.20610009132394835,-0.2656277146966322,-0.41493419097183365,1.4100820736374597,0.43944180878917105,-0.1292426792949994,-0.2797969935194276,-0.4220436058809928,-0.26684300482876977,0
0.4487547834619283,-0.019325004861302217,-0.449437240001838,-0.31641967347007505,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,0
0.08573539093336363,-1.0397386198948166,0.3039671659536763,-0.2806870327753324,-0.05687152526372757,-0.07420541342124527,-0.2878997567369154,-0.7682336862246806,0.8990220353322855,-0.30430275651094585,-0.13718427505476796,-0.23806278183298565,-0.3783760262029815,-0.2824797505350202,0
0.08573539093336363,-0.11559044024182244,-1.4339472919559764,-0.25252687222782,-0.05698953915728732,0.11550003784927729,-0.3435798618376233,0.8415216973837704,-0.7057217279906649,-0.2682472555651427,-0.14374517315570745,-0.3221582009654504,-0.4220436058809928,-0.3316238084689503,1
1.5378129610476223,0.6160268686501312,-1.5818549053950957,-0.18342799088434417,-0.05805166419932511,1.9420165423050497,-0.3435798618376233,1.5799679190456069,-0.7057217279906649,-0.3747627679604306,-0.13091863473647564,-0.30565360041845985,-0.00720159893988511,-0.3316238084689503,1
1.5378129610476223,-0.9242200974381923,-0.13975567436368183,-0.16851967059448467,-0.053449122350494704,0.015455106938921596,-0.14313148347507487,-0.5636524910534736,0.49815410461868864,0.7964533128042444,-0.15213026330825694,-0.32573069723546444,-0.12510406407051572,-0.1456582256053286,1
0.08573539093336363,-1.0397386198948166,-0.7221419022802144,0.014876332971247446,-0.05533734464745077,0.7608531617975971,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.003685614324933286,-0.26979011867309544,-0.4220436058809928,-0.33497453969171825,1
-0.27728400159520106,0.038434256367009915,0.1837922300343918,-0.2955953530651919,-0.055219330753891016,-0.21876400662905668,-0.25449169367649066,-0.4554767560008488,2.44384022026918,-0.296473866349892,-0.1346018842501073,-0.28824327676479145,-0.18187191765193048,-0.24711092096135845,0
1.5378129610476223,2.0215022252057264,-0.7175197893602419,-0.12166494968349761,-0.04322125157531603,-0.1494923899101142,-0.32130781979734013,0.21695305346663976,-0.7057217279906649,-0.3747627679604306,-0.1421105512131141,-0.3257014167868805,3.6041072404316528,-0.31151942113234254,1
-1.0033227866523304,0.38498982373688273,0.7014688770713096,-0.3050609532492297,-0.05348846031501462,-0.25903525729930116,-0.18767556755564116,-0.424999458327268,-0.11058505627330742,-0.34355670228350565,-0.11062342594068685,-0.25177616731015834,-0.4220436058809928,-0.18195781385198148,0
-1.3663421791808952,-0.25036204977455073,-0.8145841606796639,-0.021802867741898973,-0.033347422480816624,-0.15968684173072642,-0.32130781979734013,0.5922588482815611,-0.7057217279906649,-0.3747627679604306,-0.11850856342018973,-0.29562617294956395,3.713276189626681,-0.3109609659285479,1
0.08573539093336363,2.0407553122818305,3.4054049352552105,0.21483713685904568,0.029711334644611873,-0.21882732620558223,0.36912548345143786,-0.23979932085190633,0.2719524427276114,0.30955456394079656,-0.12381430766787314,-0.2825870824181461,-0.4220436058809928,0.43159830338375144,1
0.4487547834619283,-1.0397386198948166,-1.1288878392377926,-0.14367247011138545,-0.039090765300724646,-0.1892570839681543,-0.33244384081748174,-0.2124430282798897,0.02464732501173409,-0.14934621847272522,0.0803702402323982,0.8877006436108792,-0.4220436058809928,-0.32659771163479834,1
-1.7293615717094597,-1.0397386198948166,-0.0010922867645074116,-0.291099192977774,-0.0558487381862097,-0.1879906924376435,-0.042907294293800614,-0.7759560795635411,-0.5396763428546101,-0.34757912156788423,-0.144678367929734,-0.3146618430424152,-0.4220436058809928,-0.04774241320666492,0
-0.6403033941237657,-1.0397386198948166,-0.7082755635202969,-0.26530543247627103,-0.05742225676700642,0.1453235583928074,-0.3435798618376233,-0.7798172762329705,-0.6101569673028551,-0.3747627679604306,-0.13936091431915706,-0.30947272815923854,-0.4220436058809928,-0.33218226367274495,1
-0.6403033941237657,-0.5969176171444235,-0.6944092247603795,-0.23738191193335956,-0.05026274722438135,-0.18324172419822787,-0.33244384081748174,-0.6221517455645783,1.8516580684399195,-0.3747627679604306,0.6990752220097353,0.897992439745355,-0.4220436058809928,-0.3299484428575663,1
0.811774175990493,0.962582436020004,-0.8654274027993613,0.06031121385462882,-0.021152653479642056,-0.17640320993346936,-0.33244384081748174,-0.2338375280669885,-0.7057217279906649,-0.3747627679604306,-0.10822553772939672,-0.17879662001414204,0.46877501955043804,-0.32641155990020015,1
1.1747935685190576,-1.0397386198948166,0.2993450530337038,-0.3145265534332675,-0.05824835402192469,-0.23605025102052954,-0.3435798618376233,0.5334203275984306,-0.7057217279906649,-0.20269924793727176,0.0641471628985823,-0.16265380193282789,-0.4220436058809928,-0.33292687061113785,0
-1.3663421791808952,-1.0397386198948166,-1.0595561454382054,-0.25607647229683417,-0.05624211783140888,-0.02165016490504573,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.4487547834619283,-0.34662748515507097,0.6136487315918324,7.259136793819966,1.2071752886547964,-0.2190806045116844,0.8813824503779507,1.8529220090698901,-0.7057217279906649,-0.3747627679604306,-0.14805300363678656,-0.325848100572575,-0.18187191765193048,0.8563965617368893,1
-1.0033227866523304,-7.191778519817288e-05,-0.6666765472405446,-0.2832900728259428,-0.05742225676700642,-0.005060435855353864,-0.33244384081748174,-0.6368572673152322,-0.45526992330016125,-0.3747627679604306,-0.11987136800723826,-0.292884227865344,-0.4220436058809928,-0.32938998765377164,1
-0.27728400159520106,-0.25036204977455073,0.9094639584700712,-0.3097937533412486,-0.0578156364122056,-0.20147776223758385,-0.33244384081748174,-0.7291390699467014,0.09778234195435566,-0.3747627679604306,0.2893842400747271,1.7609993135380977,-0.4220436058809928,-0.3206408561276553,0
-0.27728400159520106,-1.0397386198948166,-0.9578696611988108,-0.28967935295016833,-0.05856305773808404,2.1029749058329763,-0.32130781979734013,0.2337468494924097,0.2618714739734169,-0.3747627679604306,-0.15293184501936494,-0.32939863650615114,-0.4220436058809928,-0.3131947867437265,1
-1.0033227866523304,-0.4621460076116952,0.253123923833979,0.13201313524871505,-0.026305926831751307,-0.13625859841627602,-0.3435798618376233,1.2135255043602762,-0.7057217279906649,-0.3747627679604306,11.731991974986874,5.189420854752152,-0.4220436058809928,-0.33478838795712,1
-0.27728400159520106,-0.365880572231175,0.5443170377922453,-0.2863663928857551,-0.05340978438597479,-0.22205662460838485,-0.020635252253517495,-0.7059600625510467,-0.16334998954943497,-0.21990995310387812,-0.15013465146289925,-0.30163936353471327,-0.4220436058809928,-0.027265722400860726,0
-1.7293615717094597,-0.365880572231175,0.9325745230699336,-0.2556031922876323,-0.048059821211265945,-0.22180334630228268,1.2711431860829059,-0.7361564290051903,1.854156094540285,-0.15863196035089092,-0.15233104280460638,-0.32314078524966106,-0.3783760262029815,1.2514105425543118,0
-1.7293615717094597,-1.0397386198948166,0.484229569832603,-0.3097937533412486,-0.05805166419932511,-0.1712743242349005,-0.3435798618376233,0.44289500241986746,0.5424607999230912,-0.3747627679604306,1.432122509482318,2.7796503533775567,-0.4220436058809928,-0.3316238084689503,1
0.811774175990493,1.6171873966075416,-0.8792937415592786,-0.2546566322692285,-0.05820901605740478,1.0951172062759311,-0.33244384081748174,-0.7122463345179462,-0.6677768965410941,-0.3747627679604306,-0.14109097474545604,-0.31717461230791094,-0.4220436058809928,-0.32938998765377164,1
1.1747935685190576,1.0973540455527324,2.088102753063054,-0.3048243132446288,-0.0578156364122056,-0.14107088623221717,-0.29903577775705703,-0.3578679736089172,0.397338808198264,-0.22860875527396957,-0.0783744175132934,0.22264790252585379,-0.4220436058809928,-0.2878781508383686,1
-1.0033227866523304,-0.365880572231175,-0.9902244516386182,-0.31003039334584953,-0.05840570588000437,-0.03785997649558439,-0.3435798618376233,0.5736857267243303,-0.7057217279906649,-0.3747627679604306,0.13485380822387869,0.2630647755687938,-0.4220436058809928,-0.33255456714194137,1
-1.7293615717094597,-0.25036204977455073,-0.1674883518835167,-0.2944121530421872,-0.056950201192767405,-0.14822599837960337,-0.15426750449521642,-0.6720787510885582,1.0400833895871586,1.5437987081000495,-0.15199666689698763,-0.32467857188586696,-0.3565422363639758,-0.1532904467238556,0
0.811774175990493,0.05768734344311396,-1.5726106795551507,-0.24093151200237373,-0.05789431234124543,0.7278636624277899,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
1.1747935685190576,1.1551133067810444,0.12370476207474955,-0.2960686330743938,-0.056517483583048304,-0.18305176546865123,-0.2656277146966322,-0.3176800193155864,-0.046132375704205926,-0.35585240525257156,-0.12110948978000916,-0.22721662797483916,-0.4220436058809928,-0.26367842534060004,0
0.4487547834619283,1.2706318292376688,0.5304506990323278,0.15709697573641518,-0.017808926495449028,-0.16013007876640517,0.06845291590761517,-0.10735764123220547,0.8837023338878662,0.0596384928695253,-0.14692069926939735,-0.3124891774489328,-0.4220436058809928,0.06655475183664211,0
0.08573539093336363,-1.0397386198948166,-0.7313861281201592,-0.04026078810077265,-0.055612710399090194,0.6653039208205548,-0.3435798618376233,0.09596793324927616,-0.1669885166406999,-0.3747627679604306,-0.04923823165512781,-0.2071319295029137,-0.4220436058809928,-0.33422993275332535,1
1.5378129610476223,-1.0397386198948166,-0.8561831769594163,-0.2577329523290408,-0.05836636791548445,1.6808232891371906,-0.3435798618376233,1.022074502834372,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-1.0033227866523304,1.0588478714005243,1.6859789290254479,-0.2776107127155201,-0.04652564059498914,-0.24846088801953567,-0.2767637357167738,0.5243825571161993,-0.5686675049696519,0.5072472600666917,-0.017431365026498977,-0.13808159317264065,-0.4220436058809928,-0.26647070135957335,0
1.5378129610476223,-0.11559044024182244,-0.6296996438807647,-0.1602372704334516,-0.05317375659885528,0.016404900586804758,-0.25449169367649066,0.6477407509109341,-0.7057217279906649,-0.3747627679604306,-0.14880419390662483,-0.3301337446912726,3.8573792025641183,-0.2534400799376979,1
0.4487547834619283,0.8470639135633797,1.7044673807053379,0.6805446659137048,0.09749064751243051,-0.21490151246099864,-0.07631535735422539,0.16605586252353474,-0.7013997036379501,-0.3747627679604306,-0.13948402743149368,-0.23641603814291456,3.551706144818039,-0.06226224850532607,1
-2.455400356766589,-0.17334970147013457,1.3716752504673193,-0.28470991285354846,-0.050144733330821596,-0.24295208486181358,1.404775438324605,-0.5794211690895534,3.6926805129374887,-0.3121316466719997,-0.15284233455147678,-0.323933328160851,-0.4220436058809928,1.402938054517263,0
1.5378129610476223,0.09619351759532205,-0.9393812095189209,0.07214321408467606,-0.050695464834100444,0.23010847136050758,-0.06517933633408379,0.45194610088785725,-0.20998282431650456,-0.13876813837686153,-0.14305722492955047,-0.3078417508645588,0.47750853548604066,-0.08385584971871958,1
-1.3663421791808952,0.6352799557262353,0.7292015545911444,-0.15739759037824025,0.07636616056523458,-0.2696729461555921,-0.009499231233375906,-0.5754849534187537,0.7438367377456222,-0.3137735546465132,-0.13410878193622422,-0.19453457958522843,-0.24737328716894746,-0.007347486798851194,1
1.5378129610476223,-1.0397386198948166,-0.4217045624820031,-0.31641967347007505,-0.058602395702603956,-0.28208358315459825,-0.33244384081748174,-0.7798172762329705,0.15436111819962917,-0.3747627679604306,-0.1534437806085212,-0.3321738036378028,-0.4220436058809928,-0.3243638908196197,0
0.08573539093336363,1.8482244415207902,0.1837922300343918,0.2950580984187659,0.04603658992037783,-0.22060027434829738,0.04618087386733198,1.090895720732012,-0.6971208995287629,-0.35053048889050276,-0.14363999005845543,-0.29338058777739656,-0.24737328716894746,0.03919044685070379,1
1.5378129610476223,-1.0397386198948166,1.8662413329043746,-0.31145023337345523,-0.05632079376044872,-0.2599217313706587,-0.25449169367649066,0.12828567823164477,-0.690091376266631,-0.3747627679604306,-0.09170354867907451,-0.04741074253366017,2.154343595121676,-0.2402233067812243,0
0.08573539093336363,-1.0397386198948166,-1.0919109358780128,-0.26293903243026157,-0.057540270660566176,0.21136587670894724,-0.29903577775705703,1.2401378843157638,-0.7057217279906649,-0.34848397581143986,-0.1503879648690451,-0.32232431120260924,-0.3783760262029815,-0.29774419277207426,1
-1.7293615717094597,1.4439096129226052,3.9045931306122386,-0.16662655055767708,-0.007659731649310193,-0.251183629810134,17.195653244885367,-0.17676270974582584,2.038372592779471,-0.26515830570567966,-0.15286660723801188,-0.3260496851993644,-0.4220436058809928,18.76791646477761,0
-1.7293615717094597,-1.0397386198948166,0.4657411181527131,-0.28707631289955793,-0.05348846031501462,-0.2226265007971147,-0.2767637357167738,0.832811361883341,-0.3433293850479711,0.06832656064842352,-0.08902868887818834,-0.0943346321888285,-0.29104086684695885,-0.2735444672743057,0
-1.7293615717094597,0.2117120400519463,0.4148978760330158,-0.2960686330743938,-0.054786613144171915,-0.22705887115390264,-0.24335567265634908,-0.6280798644241218,1.1291818130861335,-0.02182189759148629,-0.13942096314597038,-0.2588262799350635,-0.4220436058809928,-0.23594181688546526,0
-0.6403033941237657,0.09619351759532205,0.5073401344324654,-0.16284031048406197,-0.0311051585031813,-0.22344965529194674,0.8368383662973843,-0.7214993033059879,0.04875046481026076,-0.3434472073162152,-0.15212489628195747,-0.3189207405975025,-0.4220436058809928,0.8100447798219325,0
0.811774175990493,-0.6354237912966316,1.1082148140288879,-0.22673311172631702,0.021922417669668116,-0.2703694614973731,0.4470776305924289,-0.3632908063834978,1.8233091080413562,-0.21249979544799355,-0.14513290472065396,-0.3047484403973317,-0.3783760262029815,0.4476073525591983,0
0.08573539093336363,-1.0397386198948166,-0.5002804821215353,-0.31145023337345523,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,0
-0.27728400159520106,-1.0397386198948166,-0.4956583692015628,-0.2556031922876323,-0.058012326234805185,0.6751817747585394,-0.3101717987771986,-0.7798172762329705,0.33428998496986456,-0.3747627679604306,-0.1526152484142218,-0.3115212333890141,-0.20370570749093614,-0.30221183440243155,0
0.08573539093336363,-1.0397386198948166,0.9325745230699336,-0.3142899134286666,-0.058012326234805185,-0.24858752717258678,-0.1765395465354996,-0.6923688660840344,-0.7057217279906649,0.248263066944058,-0.1383517422345914,-0.2619440846237021,0.9971527336543756,-0.16929949589930252,0
0.4487547834619283,0.17320586589973822,-0.5326352725613427,0.24773009749857697,0.031284853225408596,-0.21610458441498395,0.17981312610903094,1.0074604584703777,-0.7057217279906649,-0.3747627679604306,-0.1487068545888259,-0.3302370708896409,3.9228805720811355,0.1534876118940108,1
1.5378129610476223,1.6749466578358538,-0.15824412604357174,0.6653997056192443,0.08970173053748676,-0.21243204897650253,-0.2767637357167738,0.47093850437923274,0.003077406619050723,-0.24834539692907065,0.0034462626166731607,0.10093808713126068,-0.07270296845690212,-0.2776398054354665,1
1.1747935685190576,-1.0397386198948166,-0.9948465645585907,0.11828801498186026,-0.028076135235147615,-0.1325860629777946,-0.33244384081748174,-0.28987282099111095,0.019606236448094904,-0.3747627679604306,-0.0314414266502666,-0.01763618637987852,-0.4220436058809928,-0.32529464949261083,1
-0.27728400159520106,-1.0397386198948166,0.6598698607915573,-0.28589311287655317,-0.05663549747660806,-0.12498771379472962,-0.2322196516362075,-0.47762824985098945,-0.029060247303718246,0.09146824347285464,-0.11224054581425033,-0.2340381278665698,-0.4220436058809928,-0.22849574750153645,0
1.1747935685190576,-0.5391583559161114,0.7014688770713096,-0.25796959233364175,-0.04585689519815054,-0.23408734414823776,0.7700222401765348,-0.678546255509853,0.48219970207777413,0.05786705542669415,-0.1516818609688532,-0.3072262983587466,-0.4220436058809928,0.7430301553665734,0
-0.27728400159520106,1.809718267368582,-1.2167079847172697,-0.2875495929087598,-0.05647814561852839,-0.14411022590544317,-0.33244384081748174,-0.5915839385982579,-0.595139647766199,-0.3747627679604306,-0.00037933084753119615,-0.22477903063022717,-0.4220436058809928,-0.3303207463267627,1
-1.0033227866523304,0.36573673666077866,-0.3801055462022508,-0.30411439323082595,-0.05813034012836494,-0.04691467593873685,-0.3101717987771986,-0.7798172762329705,1.298911693391311,-0.3747627679604306,-0.1349792677754935,-0.2860438646076987,-0.4220436058809928,-0.30779638644037816,0
0.811774175990493,-0.13484352731792648,-0.30152962656271864,-0.18342799088434417,-0.05407852978281339,0.022040342897577926,-0.3101717987771986,3.5859009243513595,-0.6842196568359089,-0.11530936366617373,-0.04491337806094474,0.5063140729791985,0.5692104528098646,-0.3010949239948422,1
0.811774175990493,0.6545330428023394,-0.5095247079614802,-0.23359567185974442,-0.055966752079769456,0.03907330898294862,-0.2878997567369154,-0.004386975561314842,-0.7057217279906649,-0.367955037385602,-0.07484565394172685,-0.13482892949485106,-0.4220436058809928,-0.2821074470658238,1
-0.6403033941237657,1.1936194809332525,-0.8469389511194713,-0.0892452690531682,-0.04475543219159284,-0.1103608916173295,-0.2656277146966322,0.8461584058866877,-0.6901624403208914,-0.3747627679604306,-0.15075366582727193,-0.32901911684565943,-0.4220436058809928,-0.2688906739093502,1
-0.27728400159520106,-1.0397386198948166,-0.3569949816023884,-0.21632095152387548,-0.051049506514779706,-0.14404690632891762,-0.2878997567369154,1.0439732054703623,-0.014857293445475385,5.566395798977936,-0.14126656740067414,-0.30658747780262224,0.08013356041613759,-0.27875671584305584,0
-0.6403033941237657,-1.0397386198948166,0.5489391507122178,-0.28660303289035605,-0.05506197889581134,-0.1953357633146063,-0.32130781979734013,-0.6740056367341682,0.6901585321995884,0.5186474373432852,-0.09842406702197416,-0.21972364856510207,-0.4220436058809928,-0.31729012490488734,0
-0.27728400159520106,-0.15409661439403052,-0.0010922867645074116,0.132249775253316,-0.03673048742952957,-0.06692366212080798,-0.32130781979734013,0.9185800023475609,-0.5731907803277068,-0.3553723279330535,0.08470562443393406,0.5193773761892531,1.0146197655255802,-0.319523945720066,1
-1.0033227866523304,1.694199744911958,1.9448172525439067,-0.14485567013439019,-0.02646327868983098,-0.226045757929494,0.7588862191563932,-0.4805808449789723,0.8759426116857643,1.5645562271703872,-0.14823168180362994,-0.30703344155797746,-0.4220436058809928,0.7869619647317533,0
-1.0033227866523304,0.36573673666077866,2.989414772457687,-0.29086255297317304,-0.056124103937849126,-0.17684644696914817,-0.29903577775705703,-0.3190200180988988,0.21393728396596404,0.24546436882371184,-0.07028427667409547,-0.039531767979609965,-0.3783760262029815,-0.2832243574734131,0
-0.6403033941237657,-1.0397386198948166,1.4687396217867412,-0.3154731134516713,-0.058445043844524286,-0.23984942561206204,-0.32130781979734013,-0.7798172762329705,3.3665072580531796,-0.3747627679604306,-0.12655142896672242,-0.2786784240749666,-0.4220436058809928,-0.3081686899095746,0
0.4487547834619283,-0.38513365930727905,-0.40321611080211317,0.1381657753683396,0.009570296810413876,-0.21198881194082372,-0.15426750449521642,0.06562625511820472,-0.6541167572192478,-0.2903911148752401,-0.12129287395235071,-0.30487091150438944,-0.3347084465249701,-0.15403505366224848,1
1.1747935685190576,-1.0397386198948166,0.03126250367529995,-0.3086105533182439,-0.05750093269604625,-0.21243204897650253,-0.19881158857578277,-0.7798172762329705,-0.33487387840506017,-0.35239451035742003,-0.126943176473904,-0.299473736510602,-0.4220436058809928,-0.19833916649662484,0
-1.0033227866523304,1.0781009584766283,-0.5002804821215353,-0.005001427415231904,-0.05293772881173577,0.2886790796466335,-0.33244384081748174,0.05699992895984334,-0.3322985604075355,0.09026153483900695,0.5596276785782841,2.2928032086014887,-0.4220436058809928,-0.32845922898078056,1
-0.6403033941237657,-0.9434731845142963,0.16530377835450188,-0.29630527307899474,-0.05368515013761421,-0.23972278645901093,-0.05404331531394221,-0.7753125467853034,2.2544742716118424,-0.2502150669458884,-0.15252500931599366,-0.32225082853837456,-0.3783760262029815,-0.05891151728255811,0
0.811774175990493,-1.0397386198948166,-0.8654274027993613,-0.30529759325383066,-0.05765828455412593,-0.1676017887964191,-0.33244384081748174,0.6367834075062959,-0.7057217279906649,-0.3747627679604306,0.1671916052261703,-0.0678403309047713,-0.4220436058809928,-0.32920383591917346,1
-1.0033227866523304,0.6737861298784433,-1.036445580838343,0.08421185431932422,0.004574375316384294,-0.21540806907320298,-0.19881158857578277,0.06305971365889108,-0.7057217279906649,-0.3747627679604306,-0.15036041372388026,-0.3160639260611456,0.8879837844593472,-0.20206220118858922,1
0.08573539093336363,0.13469969174753013,-0.1952210294033516,-0.2922823930007787,-0.05588807615072962,-0.191093351687395,-0.08745137837436695,-0.7019147082782279,1.088207733682694,-0.3747627679604306,-0.1516756466773932,-0.3130387489454311,-0.4220436058809928,-0.09670031940599676,0
0.08573539093336363,0.3272305625085706,0.6737361995514747,-0.25418335226002664,-0.0477451174951066,-0.22218326376143596,0.3245813993708715,-0.7753125467853034,0.17419661773546374,-0.11613934851006193,-0.15181881723447876,-0.31937909223495087,-0.4220436058809928,0.3100412206911138,0
-0.27728400159520106,0.7893046523350676,0.7892890225507867,-0.3135799934148637,-0.057776298447685684,-0.24903076420826556,-0.2656277146966322,-0.7430171018220194,-0.6827944212085383,1.2507594656611984,-0.07686277264072673,-0.22114459494974711,-0.4220436058809928,-0.26330612187140356,0
1.5378129610476223,-0.25036204977455073,-0.9856023387186457,0.02315873313228051,-0.03016104735470327,-0.15677414121055147,-0.2656277146966322,0.7084255212916961,-0.7057217279906649,-0.3747627679604306,-0.14884674668728176,-0.3302165182670772,3.9447143619201412,-0.26200305972921606,1
-1.0033227866523304,0.5005083461935069,-1.526389550355426,-0.28139695278913524,-0.05773696048316576,0.10840824527841662,-0.3435798618376233,0.03776503132572376,-0.7057217279906649,-0.3747627679604306,-0.14399123188900426,-0.3279799424637048,-0.4220436058809928,-0.3334853258149325,1
0.811774175990493,1.809718267368582,0.008151939075437549,0.05060897366599009,-0.0337408021260158,-0.12720389897312356,-0.3435798618376233,1.6936887113958359,-0.7057217279906649,5.002656736601818,-0.14859422139588244,-0.3309352969712576,-0.4220436058809928,-0.33497453969171825,1
1.1747935685190576,0.6930392169545474,0.32707773055353867,-0.2761908726879145,-0.0457782192691107,-0.24928404251436773,0.28003731529030523,-0.7530952941004864,0.6693633304501442,0.44651765039909197,-0.14729315366782184,-0.3114173441050961,-0.4220436058809928,0.26052485928798724,0
0.08573539093336363,-0.4428929205355912,-0.9486254353588659,0.6377128250809339,0.08553190629837545,-0.21243204897650253,0.20208516814931413,0.28442631458892537,0.504238910562359,-0.356341849934423,-0.15121195304402996,-0.29286170444335635,1.040820313332387,0.16298135035852004,1
0.08573539093336363,-1.0397386198948166,-0.18135469064343415,-0.3107403133596524,-0.05761894658960601,-0.2257924796233918,-0.25449169367649066,-0.7696816349757166,-0.374247683757264,-0.1425087508519275,-0.13570743021437734,-0.29502113752642106,-0.4220436058809928,-0.2493447417765371,0
0.811774175990493,-1.0397386198948166,-0.4956583692015628,-0.3161830334654741,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,0
0.08573539093336363,-1.0397386198948166,0.06823940703507979,-0.3112135933688543,-0.05797298827028527,-0.20470706064038646,-0.33244384081748174,1.3000806630333328,-0.34293771504170295,4.354881034098457,0.2005534377572413,0.3884464718329214,1.6172323650821367,-0.3299484428575663,0
-0.6403033941237657,1.2513787421615647,-0.03806919012428726,-0.15053503024481285,-0.03555034849393203,-0.2066066479361527,0.12413302100832305,-0.5504963215519487,0.6024681826417486,-0.3578171182611811,-0.138191876145376,-0.24485922441775507,-0.3652757522995781,0.10490200916387542,1
1.5378129610476223,-1.0397386198948166,0.45649689231276813,-0.3067174332814363,-0.05679284933468773,-0.22800866480178575,-0.1765395465354996,-0.7500999225843527,1.090534977491427,-0.2983378878168124,-0.14995604809903954,-0.301884024206054,-0.4220436058809928,-0.1793516895676064,0
-0.6403033941237657,-1.0397386198948166,-1.1011551617179578,0.04161665349115419,-0.048374524927425284,0.08358697128040436,-0.2878997567369154,1.4890025604688302,-0.7057217279906649,-0.3747627679604306,-0.1402037085801196,-0.30126716398636755,0.2984714588061943,-0.2895535164497526,1
0.08573539093336363,-1.0397386198948166,-0.0519355288842047,-0.09823758922800409,-0.029688991780464254,-0.20287079292114577,-0.13199546245493327,-0.00903838461327863,-0.7016476513508169,-0.3518001846723167,-0.13453517970966794,-0.29825831635159417,-0.4220436058809928,-0.13709524581381047,1
0.08573539093336363,-0.3081213110028629,0.7153352158312271,-0.26648863249927573,-0.05557337243457027,-0.11295699425487672,1.0929668497606406,-0.4421997855892034,0.7429096084553715,-0.11641114680356467,-0.15178814886635453,-0.3175434333429585,-0.3347084465249701,1.061908076733324,0
-0.6403033941237657,0.11544660467142609,3.248253095976146,-0.24992383217720962,-0.05372448810213413,-0.14088092750264056,0.5918459038542694,-0.3572052637935277,0.5330354208146538,0.778139463658343,-0.14032299610354,-0.14684601975357983,-0.4220436058809928,0.6607510886741601,0
1.5378129610476223,-1.0397386198948166,0.24387969799403403,-0.29417551303758627,-0.05565204836361011,-0.204770380216912,-0.2322196516362075,-0.42717087600156256,-0.16367525079084416,-0.3747627679604306,-0.14804446679842656,-0.2826450802297643,-0.4220436058809928,-0.2333356926010902,0
-0.27728400159520106,-0.5391583559161114,-0.29228540072277365,0.2096310567578249,0.021725727847068527,-0.21319188389480903,-0.19881158857578277,1.0745483776456743,-0.6992386914615927,-0.36164904909769463,-0.0965780240728635,-0.2534806272690728,-0.4220436058809928,-0.20466832547296432,1
0.4487547834619283,-1.0397386198948166,0.39640942435312587,-0.30222127319401837,-0.05565204836361011,-0.23275763304120137,-0.08745137837436695,-0.7798172762329705,2.1057179606247427,-0.23173018739895504,-0.1502319760761696,-0.2966000294077544,-0.24737328716894746,-0.09111576736805016,0
0.811774175990493,0.9818355230961081,-1.008712903318508,-0.008077747475044184,-0.03826466804580637,-0.12308812649896336,-0.3435798618376233,0.7681715703294275,-0.7057217279906649,-0.3747627679604306,1.0303105365316505,-0.08288513216418816,-0.4220436058809928,-0.3351606914263165,1
0.4487547834619283,-1.0397386198948166,-0.9162706449190585,-0.08285598892894269,-0.05510131686033126,0.4046805438414257,-0.3435798618376233,0.3841559966261875,-0.7057217279906649,-0.3747627679604306,-0.1471568439256194,-0.32649227044142143,-0.4220436058809928,-0.3306930497959592,1
-1.3663421791808952,-1.0397386198948166,1.7506885099050626,-0.2979617531112014,-0.05498330296677151,-0.22952833463839875,-0.2656277146966322,-0.5578768108615748,-0.1658192649180839,-0.1762714965375783,-0.10284864191816359,-0.23440328884554437,-0.3783760262029815,-0.2606999975870285,0
