LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.27727172120034255,0.750895766825783,-0.06280363877033215,-0.26173727615573206,-0.05572774946087152,-0.08710014244478527,0.14977398880774012,-0.78249776065116,0.13529937341552822,-0.36053925623672817,-0.14689329720367406,-0.203888116435864,-0.3580089047983621,0
0.8117744810988977,0.13479938402709293,1.2283549142122745,-0.31616684693246916,-0.055531050190919,-0.2812931042978419,-0.281082152009867,-0.78249776065116,1.1817070587209437,-0.3747713785172415,-0.10345802210577354,-0.05686103384406988,-0.42329432394633715,0
1.5378052826317246,-0.2117548312971702,-0.05751200535646901,-0.31332704323976984,-0.04963007209234341,-0.2785071602738658,-0.2608294164788398,-0.7587789677251532,-0.7027451691379472,-0.3747713785172415,-0.1446330829929941,-0.24083298449682713,-0.37977071118102046,0
0.8117744810988977,1.8868234726108675,0.3181939670278141,0.0712297068132643,-0.03940171005481237,-0.0704477952105649,-0.3335173166038965,-0.29269278138090954,-0.38959997318036527,-0.30535204203705546,0.015031294610802716,0.4319715953880765,-0.42329432394633715,1
1.174789881865311,1.9638355204607036,-0.1580530402198687,0.43496122978650337,0.068192790609216,-0.2198123850414617,0.7221218436092361,-0.41788243457090335,2.636711617418772,0.2116540922743621,-0.15080090111167502,-0.27704293412611675,-0.33624709841570377,0
-0.640287121966756,-1.0396343456829098,0.11182026388715155,-0.30575423339257163,-0.0574980428904442,-0.18714085966937916,-0.3088256253400414,-0.6284635735342909,0.3383843167818581,-0.27075037811588337,-0.1163704904430951,-0.2699191849111216,-0.37977071118102046,0
0.44875908033248424,-1.0396343456829098,0.0694871965762464,-0.3022044787766975,-0.055649069752890516,-0.23279235151680458,-0.16650160715624712,-0.78249776065116,2.1048983533708743,-0.23205004984057875,-0.14952083673005695,-0.29541955823835864,-0.2491998728850704,0
-1.3663179234995828,-0.07698374755995677,-0.094553439253511,-0.1628174475267054,-0.05202980318576415,-0.03897929112156292,-0.3501634006020011,0.22922554922768362,0.4846542119318569,0.15996861272351362,0.2583422975086965,0.03461996685441036,-0.42329432394633715,1
0.44875908033248424,0.15405239598955198,-0.23742754142781586,-0.24824820861541022,-0.04715166129094166,-0.2198757019510975,-0.06995431996724051,-0.7603002290791275,0.028957809197033946,0.34613497641367746,-0.13717439876803655,-0.28971379581331036,-0.42329432394633715,0
-0.27727172120034255,0.3465825156141426,-0.8830068179191192,-0.312617092316595,-0.05836351967823529,-0.1554824048514697,-0.3091030600733431,2.4602720690023143,2.080126431684106,-0.3747713785172415,-0.11149782439278715,-0.28384853805378074,-0.42329432394633715,0
0.44875908033248424,1.6172813051364405,0.26527763288918266,-0.3078840861620961,-0.05623916756274807,-0.24532909962469673,-0.004202288174727351,-0.6800323171521171,0.2662124248476954,-0.2522233016272928,-0.1316880761270715,-0.003053620172928462,-0.03158180905848702,0
1.5378052826317246,-0.4042849509217608,0.13298679754260412,-0.3078840861620961,-0.055216331358994966,-0.25621960808205757,-0.07966453563280151,-0.7723641049334928,0.09499347406909431,-0.3747713785172415,-0.14321715025127293,-0.3097248244131698,-0.3144852920330455,0
0.44875908033248424,1.9060764845733265,-0.9570896857132032,-0.16518395060395485,-0.053878776323317834,0.04953774854931195,5.099209630910838,1.8707106247250025,-0.7066156442434021,-0.3244283207911556,-0.1518310589252672,-0.32671530444358576,-0.2056762601197537,1
-0.27727172120034255,-0.5390560346589742,0.19119476509509867,-0.21677371768799267,-0.05667190595664361,0.2405648649205776,-0.3521054437351133,-0.27581497476780464,-0.7066156442434021,-0.3747713785172415,24.037750393215887,4.806387857759797,-0.42329432394633715,1
1.5378052826317246,0.750895766825783,-0.7295494489170881,-0.05159180289598168,-0.0416834215862616,-0.11812542816633655,1.0725219117693379,0.05836256079340912,-0.6489379760052515,-0.3747713785172415,-0.15101416849636842,-0.3300641428799387,3.9290669525853312,1
0.8117744810988977,-1.0396343456829098,-0.9517980522993401,-0.24375185276863628,-0.05769474216039672,0.4954154262047486,-0.33379475133719827,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15259716791280828,-0.33100167110930134,-0.42329432394633715,1
1.5378052826317246,1.42475118551185,1.1966051137290956,1.5801120688675079,0.27677269646686803,-0.22259832906543775,0.1678072464723534,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-1.7293333242659963,1.5017632333616862,-0.7718825162279932,-0.2865855584668512,-0.05383943646932733,-0.21727970865602894,0.50627762110048,-0.7419631377804915,5.829879575516457,-0.3747713785172415,-0.14926561598020832,-0.2932009950433564,-0.42329432394633715,0
-2.4553641257988232,-1.0396343456829098,0.2811525331307721,0.03573216065452269,-0.04986611121628643,0.13849800658763747,-0.32602657880474945,0.030345663597165853,-0.6983759773522386,0.03354670074801703,-0.1495315917805966,-0.32728847318976056,-0.37977071118102046,1
-0.27727172120034255,1.6750403410238177,-0.3697183767743944,0.08803187866173534,-0.00828388554832373,-0.19765146666892508,-0.11600848569532987,0.25090859577126806,-0.44871681224760335,0.6949156466576665,-0.14533059062589632,-0.3179949111205146,0.41671140242427435,1
-1.7293333242659963,2.021594556348081,0.7732744406200444,4.980303690259505,0.7551453209913963,-0.21360732789715145,1.2284402318849175,0.9053320908888961,-0.7010863940927531,-0.3747713785172415,-0.15061141085669297,-0.3235685122171676,-0.42329432394633715,1
-0.27727172120034255,-0.3272729030719246,-0.20038610753077385,-0.25321786507763405,-0.05226584230970717,-0.17840312613963616,-0.2783078046768496,-0.7651257794208747,0.629386041004464,1.0960080787859716,-0.12704404130341534,-0.285890416487794,-0.42329432394633715,1
-1.0033025227331693,-1.0396343456829098,-0.9306315186438875,-0.30244112908442244,-0.05820616026227327,0.02921302055621404,-0.18203795222114474,-0.7406015096220465,0.8230617828942984,-0.29402870373603085,-0.13381264344157986,-0.302381557767855,-0.21873334394934874,0
-1.3663179234995828,-0.057730735597497695,-0.7560076159864038,-0.29013531308272533,-0.05431151471721338,-0.2187993144872886,-0.14763604529172858,-0.3873115088458255,0.8651667810236819,-0.3747713785172415,-0.14238895801787033,-0.28321422003625885,-0.42329432394633715,0
0.8117744810988977,-0.09623675952241582,0.7150664730675498,-0.22245332507339133,-0.048253177202675766,-0.18726749348865077,0.34869469258508995,-0.7361724773703969,2.028545136122945,-0.3747713785172415,-0.1520903403234597,-0.3187475825664502,-0.42329432394633715,0
1.174789881865311,-1.0396343456829098,0.12769516412874096,-0.3007845769303478,-0.05671124581063412,-0.19853790340382654,-0.3190907104722059,-0.690596573672116,0.26795106473251745,-0.3289191932569763,-0.14072481231186604,-0.2924063363097217,-0.42329432394633715,0
1.5378052826317246,-0.3272729030719246,2.090891160671967,0.2614965542241194,0.034557215447335095,-0.21689980719821403,-0.34184035860294876,0.12824737125932023,0.9766990346199157,1.0119100189961723,0.0784154857731914,1.8605146657677558,-0.24484751160853918,1
-0.640287121966756,1.8868234726108675,-0.9359231520577507,-0.21464386491846815,-0.053367358221441286,-0.0804518669330243,0.24410179813033275,0.009304771454223919,-0.7019996930144764,-0.3747713785172415,-0.14664405485628434,-0.30694887292911455,-0.42329432394633715,1
-1.0033025227331693,-1.0396343456829098,-0.11042833949510043,-0.30362438062304714,-0.056947284934577146,-0.2044263759999577,-0.344892140669268,0.5282563786882831,0.7246762481405339,-0.3747713785172415,0.29029333704126026,1.067237003925054,-0.42329432394633715,0
-0.640287121966756,-0.6545741064337286,-0.9465064188854769,-0.22931618399741469,-0.05533435092096648,-0.008017322309647482,-0.11656335516193335,1.442932514601224,-0.7066156442434021,-0.3747713785172415,-0.13722387292996024,-0.315078626285626,3.9290669525853312,1
-1.0033025227331693,-1.0396343456829098,-0.094553439253511,-0.2996013253917231,-0.056160487854767065,-0.21189777133698434,-0.27719806574364264,-0.07829073071210485,2.8714930730828656,-0.3355158318585386,-0.10276793374092187,-0.03662597911185594,-0.42329432394633715,0
-0.640287121966756,-0.28876687914700644,-0.09984507266737415,0.16068352313329318,0.022243841148307353,-0.220065652680005,0.2477084496632554,0.6750488091552702,-0.7066156442434021,-0.3747713785172415,-0.14974322557112868,-0.31616071477397967,1.2523647675183551,1
0.8117744810988977,-0.13474278344733395,-0.009887304631700731,-0.18340602429877553,-0.054075475593270354,0.021994892857730694,-0.32408453567163725,3.582365209751714,-0.6851130047686541,-0.11588256839300297,-0.04499268491254094,0.5082106470640144,0.5646916858263515,1
-1.0033025227331693,-0.7315861542835649,-0.7824657830557195,-0.2932117670831496,-0.05840285953222579,0.6043205107783571,-0.30494153907381694,0.6133457743226306,-0.5964631770961679,-0.3747713785172415,-0.1503070899684148,-0.3190837626619205,-0.2753140405442604,1
-1.3663179234995828,-0.7893451901709421,0.3764019345803087,-0.2962882210835739,-0.05663256610265311,-0.17859307686854362,-0.1689985197559628,-0.7774309327923264,0.2737605161811494,0.16294455702259275,-0.14817870243803993,-0.3175553126721209,-0.2927234856503871,0
-1.7293333242659963,-0.8278512140958602,0.6198170716180132,-0.23428584045963852,0.12952362298041167,-0.2774940897196927,0.40834316024496475,-0.6066459324700332,1.345116582453653,-0.30549721358732035,-0.15061073074810336,-0.32154156885864466,-0.42329432394633715,0
-0.27727172120034255,1.0011849223377507,-0.9200482518161612,-0.16352739844988023,-0.05187244376980213,-0.045690883542959713,-0.34933109640209586,15.431351387616209,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
1.174789881865311,0.6353776950510286,0.2441110992337301,-0.2615006258480071,-0.04188012085621412,-0.24773514219085785,-0.04526262870338535,-0.7159652736673892,0.8902364456435984,0.6343147671292783,-0.15054626045444694,-0.31707429052378244,-0.42329432394633715,0
1.5378052826317246,0.17330540795201105,-0.9623813191270664,-0.19689509183909734,-0.05757672259842521,0.8598675580685223,0.008282274823851072,-0.35685947409713337,0.31779931470896366,-0.17446743531000203,-0.1462996818179486,-0.32033577285821097,-0.42329432394633715,1
-1.0033025227331693,-0.6160680825088105,1.6305190536658734,-0.2979447732376485,-0.05494095238106144,-0.23013304131210022,-0.3032769306740065,-0.4826490858167623,0.4417420252064514,0.1212659294077453,-0.12315356012931751,-0.2338667580591731,-0.42329432394633715,0
1.174789881865311,2.002341544385622,-0.9570896857132032,-0.21511716553391805,-0.05206914303975465,-0.12078473837104094,-0.2830241951429793,-0.2574778834691702,-0.7066156442434021,-0.3747713785172415,-0.13169518226167326,-0.31583383387645614,1.3176501866663304,1
0.44875908033248424,1.444004197474309,-0.9623813191270664,-0.25818752153985786,-0.058638898656168816,-0.2821162241231075,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,0.21181143187692916,-0.9623813191270664,-0.08921920182424779,-0.058442199386216295,9.848589317607917,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,-0.5005500107340561,-0.11571997290896358,-0.2979447732376485,-0.055963788584814544,-0.21056811623463215,-0.23669259468158815,-0.3920969025099033,0.8471853395559792,-0.27386826712659657,-0.14678149268572693,-0.3187188395909783,0.14251264200277974,0
0.44875908033248424,-1.0396343456829098,-0.7507159825725407,-0.1826960733756007,-0.0525412212876407,-0.05278237742217144,-0.2860759772092984,-0.526867126098024,-0.7066156442434021,-0.3747713785172415,-0.10718958888321797,-0.17919339180347155,-0.2491998728850704,1
-1.7293333242659963,-0.2502608552220883,2.7576369708187225,-0.20162809799359624,-0.0337367710801798,-0.23367878825170604,-0.16039804302360877,-0.6191634219665614,0.5113474656118652,1.5146038161448154,-0.14435964600131387,-0.31354764015093184,-0.37977071118102046,0
-1.3663179234995828,-0.462043986809138,0.09594536364556211,-0.2759362946192287,-0.042784937497995716,-0.2553331713471561,-0.07467071043337015,0.9514590481449272,-0.6465842742895901,-0.08159740877725348,-0.11852594977992864,-0.30408979225129257,-0.33624709841570377,1
-1.7293333242659963,1.6365343170988997,1.6040608865965578,-0.09844856382552061,-0.027757113273623197,-0.20790880602992778,-0.10685313949637235,-0.06372544634636279,0.7820543140795376,-0.06380709252523267,-0.1402204337330676,-0.3086635886717271,-0.42329432394633715,0
0.8117744810988977,0.5006066113138151,-0.7824657830557195,-0.244935104307261,-0.05592444873082404,-0.008967075954184745,-0.3174261020723954,0.9061674598683669,-0.7066156442434021,-0.3747713785172415,-0.059221825640304065,-0.22395860354380748,1.1609651807111896,1
0.08574367956607085,-1.0396343456829098,0.8261907747586758,8.43208507873554,1.398391273590127,-0.21892594830656023,-0.3118774074063605,0.7170631754058103,-0.7066156442434021,-0.34585030040152964,-0.08325686335224099,0.10662168399926118,0.29484528668138815,1
1.174789881865311,0.2695704677643064,-0.840673750608214,-0.2766462455424035,-0.05619982770875757,-0.1132500261243785,-0.3512731395352081,0.23086781111555066,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
1.5378052826317246,0.9049198625254554,1.577602719527242,0.157133768517419,-0.016348555616377044,-0.16434677220048433,-0.294121584475049,-0.4279582879130995,0.23731362966979716,1.170907675076124,-0.1070988185888921,-0.13770318850366858,-0.27966640182079205,1
0.08574367956607085,2.8300289879489072e-05,-0.08397017242578472,-0.2943950186217743,-0.055413030628947486,-0.21120128533099033,-0.17205030182228198,-0.7288622416958215,0.6762699980869588,-0.29665284066641795,-0.1496722809104084,-0.32072295764545,-0.37977071118102046,0
0.08574367956607085,-1.0396343456829098,-0.7560076159864038,-0.21559046614936794,-0.05423283500923237,-0.04341147479607023,-0.3398983154698366,-0.3660717837100231,-0.6656582357200709,-0.3747713785172415,0.0804720105930044,-0.0681482875943321,-0.42329432394633715,1
1.174789881865311,-1.0396343456829098,-0.3115104092218998,-0.2633938283098066,-0.058245500116263775,1.0072693237007087,-0.3512731395352081,0.470299030680803,-0.7066156442434021,-0.3747713785172415,-0.1512354588287133,-0.3302664708837506,-0.42329432394633715,1
-0.640287121966756,-1.0396343456829098,-0.2533024416694053,-0.3067008346234714,-0.05793078128433974,-0.14547833312901032,-0.34184035860294876,0.6963154008077432,-0.7066156442434021,-0.3747713785172415,0.12408664657171661,0.001565545061731338,-0.42329432394633715,1
0.8117744810988977,-1.0396343456829098,-0.2162610077723633,-0.304097681238497,-0.05773408201438723,-0.14490848094228795,-0.2905149329421263,-0.78249776065116,1.0328124505606306,-0.3747713785172415,-0.11135546971926834,-0.23514553867379523,0.8388904462478465,0
0.44875908033248424,-1.0396343456829098,-0.5655088130873307,-0.30835738677754604,-0.057262003766501174,-0.22234506142689447,-0.05192106230262719,1.1556809782699344,-0.08583229128196335,-0.03452391478080373,-0.1407447354929029,0.0022703115485471115,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,-0.3697183767743944,-0.23404919015191358,-0.042902957059967224,-0.2271571465592167,4.17951349001556,1.1590398432119964,-0.7014550107694628,-0.3378820689765766,-0.15041597298541742,-0.30705595460244123,-0.3580089047983621,1
1.174789881865311,-0.770092178208483,3.4296744143793414,0.2863448365352385,0.04734266799424889,-0.22228174451725866,-0.35238287846841504,1.2506674500045896,-0.3625734126474137,1.361196129278835,0.12741732396468314,-0.2623989517109407,-0.42329432394633715,1
0.08574367956607085,-1.0396343456829098,0.8156075079309495,-0.3114338407779703,-0.057655402306406214,-0.23095616113736583,-0.32491683987154246,-0.6142587576311853,0.38258747348705535,0.06837724502056504,-0.014161757941422458,0.12213190079287453,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.3803016436021207,0.1355985905144491,-0.031533739256711574,-0.1068550182511608,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,-1.0396343456829098,-0.4702594116377941,-0.2953416198526741,-0.05789144143034924,-0.0003559762437133658,-0.3368465334035174,0.5873803627426992,-0.7066156442434021,-0.3747713785172415,0.05536812637559668,0.2631122503682381,-0.42329432394633715,1
0.8117744810988977,-1.0396343456829098,-0.8882984513329824,-0.3078840861620961,-0.05797012113833025,-0.1554824048514697,-0.15068782735804778,-0.78249776065116,1.2523761632609003,0.0011162432849371677,-0.13607330394926745,-0.27109003847078555,-0.42329432394633715,0
-0.27727172120034255,-0.03847772363503864,-0.8882984513329824,-0.31025058923934556,-0.05816682040828277,-0.1554824048514697,0.19887993660214864,-0.78249776065116,0.8909851655391388,-0.3627531419248098,-0.14669515890123386,-0.30861258397995833,-0.33624709841570377,0
-0.640287121966756,-1.0396343456829098,-0.9570896857132032,-0.3152202457015694,-0.058638898656168816,-0.2821162241231075,-0.32463940513824074,7.324426813482525,-0.7066156442434021,-0.3747713785172415,-0.15257063034235088,-0.33099603523175786,-0.42329432394633715,1
-0.27727172120034255,-1.0396343456829098,-0.3961765438437101,-0.2432785521531864,-0.05761606245241571,0.4424824897492041,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
0.8117744810988977,0.6161246830885695,-0.004595671217837588,-0.04993525074190707,-0.04058190567452749,-0.12711642933462283,-0.0724512325669562,0.4802767929058169,-0.7006610671580882,-0.34712943435464505,-0.11296233294592603,-0.30668116874579787,-0.42329432394633715,1
-0.640287121966756,-0.4812969987715971,1.0854808120379698,-0.2984180738530984,-0.03047156319896797,-0.2754046317017107,0.016882751556205125,0.8642829505547627,-0.7066156442434021,-0.3216711959258339,-0.1486077709453096,-0.3194072620329179,-0.09686722820646204,0
0.8117744810988977,-0.8085982021334012,-0.14746977339214243,-0.287295509390026,-0.05167574449984961,-0.23836423956475666,0.47326288783757264,-0.6608938920391547,0.05358908328065421,-0.3747713785172415,-0.1508021146387663,-0.32067251654143564,-0.42329432394633715,0
-1.0033025227331693,2.04084756831054,2.0379748265333353,0.2215026522186038,0.0652816414139187,-0.23646473227568207,-0.07522557989997361,-0.37013318383113614,1.029586303973035,1.3557514405581816,-0.14222318704831233,-0.31318356246162116,-0.42329432394633715,0
1.174789881865311,-0.5583090466214333,1.9638919587392514,-0.29865472416082334,0.15835973595545108,-0.28122978738820603,-0.2547258523462015,-0.4305346925343058,0.15621850721242705,-0.19250899751832581,-0.1418681421007978,-0.31039295769595276,-0.42329432394633715,0
0.08574367956607085,-0.4235379628842199,-0.9412147854716137,-0.30457098185394693,-0.05816682040828277,-0.03859938966374799,0.26352222946145476,-0.5038130321135559,2.098474241468819,0.0032539783927894635,-0.14741828866285583,-0.3078193342157095,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,-0.9623813191270664,-0.29463166892949927,-0.05856021894818781,1.659623443678551,-0.2691524584778921,1.971282967705361,-0.7066156442434021,-0.3747713785172415,-0.15207504121405907,-0.3308900807339399,-0.42329432394633715,1
0.08574367956607085,-1.0396343456829098,-0.38559327701598384,-0.2981814235453734,-0.057537382744434706,-0.11400982904000832,-0.26554580694496943,-0.4517328640888639,-0.02508649486133825,0.044501738185530236,-0.12786452752529198,-0.22253526267019433,-0.37977071118102046,0
0.8117744810988977,0.5198596232762742,-0.27446897532485787,0.0792758172759124,-0.002343567595757629,-0.20816207366847103,0.1528257708740593,-0.31155551325035136,0.7651033409518846,0.3388166185026589,-0.1410014498145562,-0.24137543771038986,-0.33624709841570377,0
-0.640287121966756,-1.0396343456829098,-0.316802042635763,-0.2797226995428278,-0.0525412212876407,-0.21917921594510353,-0.06246358216809345,-0.7743500977625846,0.6116576194525856,-0.2238556102515533,-0.1480059068688187,-0.2827853297551978,-0.42329432394633715,0
1.5378052826317246,1.405498173549391,-0.33796857629121557,0.23830482406707484,0.025194330197595153,-0.21253094043334253,-0.30050258334098906,-0.5303928446262267,0.1725861946371895,0.20286738770274512,-0.09661333591487858,-0.1359532485264091,-0.2056762601197537,1
-1.3663179234995828,-0.8278512140958602,4.710249700534222,-0.28492900631277657,-0.05234452201768818,-0.2298164567639211,-0.33823370707002615,-0.4058611943203568,0.014276119049716209,0.010638823490831598,-0.028154432083254095,0.035477747416532396,-0.37977071118102046,0
1.174789881865311,1.9638355204607036,1.207188380556822,-0.19973489553179669,-0.053878776323317834,-0.026252592284763288,-0.3465567490690784,1.1165219002227453,-0.5777139302050341,-0.3747713785172415,0.3266709593073016,8.39391810701091,-0.42329432394633715,1
0.08574367956607085,-0.19250181933471114,-0.7718825162279932,-0.31545689600929433,-0.05832417982424478,-0.25400351624480394,-0.3290783608710686,-0.78249776065116,-0.6177771957931355,-0.3747713785172415,-0.011119276163239983,0.13108223791972085,-0.42329432394633715,0
-1.0033025227331693,1.405498173549391,0.8632322086557177,1.5495841791709901,0.24703176685004705,-0.21784956084275134,0.49490279703510853,0.9122358568211921,-0.6711949326722709,-0.3747713785172415,-0.14905721603934252,-0.3057608299429429,-0.2927234856503871,1
-0.27727172120034255,-1.0396343456829098,1.1013557122795592,1.04173261879326,0.1485247724578251,-0.2131007926200649,-0.32380710093833553,0.42719210042390776,-0.4039798273283667,-0.24050722488048168,-0.07754196868476704,-0.1484443257199648,0.76925266582334,1
0.44875908033248424,-0.3272729030719246,0.4346099021328032,0.157133768517419,0.010992642907023217,-0.21056811623463215,-0.28690828140920366,-0.00895839677126504,-0.17491618100372264,-0.0922324494795899,-0.12544792656059223,-0.26372648266631415,-0.42329432394633715,0
1.5378052826317246,-1.0396343456829098,-0.7612992494002669,-0.3156935463170193,-0.0585208790941973,-0.23462854189624333,-0.2819144562097723,-0.025101549584377575,-0.7066156442434021,0.05362356709464569,-0.10610402145029363,-0.2778136403801916,-0.42329432394633715,0
1.5378052826317246,-0.2502608552220883,0.09594536364556211,-0.30528093277712176,-0.05738002332847269,-0.1919529448017014,-0.33629166393691395,-0.7556425239666601,-0.12217603963811612,-0.3747713785172415,-0.08443072756102268,0.010981405673671464,-0.42329432394633715,0
-1.0033025227331693,-0.5390560346589742,0.6991915728259603,-0.3109605401625204,-0.05856021894818781,0.20333452205471603,-0.35238287846841504,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-0.640287121966756,-1.0396343456829098,0.25998599947531953,0.015616884497902444,-0.028740609623385795,-0.16535984275465743,1.02036418190861,-0.711809163569767,0.8382360230194363,-0.32511421005122976,-0.1506465631359521,-0.3153592929872927,-0.42329432394633715,0
-0.27727172120034255,0.9049198625254554,-0.2162610077723633,0.09087168235443467,-0.017922149775997202,-0.1769468372180123,-0.3168712326057919,-0.7504714444057782,-0.5804242975325554,-0.3677431699836559,-0.0576428841248474,0.04938371166738597,0.13816028072624806,1
0.44875908033248424,-1.0396343456829098,-0.7824657830557195,-0.3164034972401941,-0.0584815392402068,-0.2821162241231075,-0.3460018796024749,0.6240658011996562,-0.7066156442434021,-0.3747713785172415,0.5189535230787442,0.1416162566362931,2.0619039649532453,0
-1.0033025227331693,-1.0396343456829098,2.133224227982872,-0.3076474358543712,-0.057262003766501174,-0.21702644101748567,-0.2952313234082559,-0.008961140999710472,-0.7066156442434021,-0.35741170343928247,-0.08775620840732293,-0.291078523560471,-0.42329432394633715,0
-0.27727172120034255,-0.462043986809138,-0.8300904837804878,-0.300074626007173,-0.05773408201438723,-0.10008010892012816,-0.33518192500370697,0.6435592248412566,-0.7066156442434021,-0.3747713785172415,0.04895072603127427,-0.008160570608978946,-0.42329432394633715,1
-1.0033025227331693,-1.0396343456829098,-0.9623813191270664,-0.3114338407779703,-0.058638898656168816,-0.2821162241231075,-0.2691524584778921,-0.78249776065116,0.3255110505445629,-0.3747713785172415,-0.15202196607314428,-0.33075510146677284,-0.42329432394633715,0
-0.640287121966756,1.8290644367234903,0.3076107002000878,2.5610275943874012,0.40982008266275255,-0.21746965938493643,-0.2780303699435479,1.248836103032235,-0.7066156442434021,-0.3747713785172415,-0.14091757642290204,-0.2793147563639051,-0.37977071118102046,1
0.8117744810988977,-0.6353210944712696,1.0907724454518328,-0.3007845769303478,-0.05690794508058664,-0.18923031768736118,-0.2036778614186807,-0.78249776065116,0.25134165063987446,-0.33571210959182973,-0.1484146001026661,-0.3197023002223206,-0.37977071118102046,0
-0.640287121966756,-1.0396343456829098,-0.3432602097050787,0.157133768517419,-0.028229191521509243,-0.11844201271451564,-0.3199230146721111,0.37606110933300085,-0.7066156442434021,-0.3747713785172415,-0.08610539650909461,0.18568149238572523,3.4546595734433794,1
-2.0923487250324095,-1.0396343456829098,0.5086927699268872,-0.10838787674996826,-0.03487762684590442,-0.1901167544222626,-0.35071827006860457,-0.3378872248902673,-0.6404536766287899,-0.3747713785172415,1.2356848440496235,1.158965137853817,-0.42329432394633715,1
-1.0033025227331693,-1.0396343456829098,-0.9465064188854769,-0.29131856462135003,-0.05797012113833025,0.09075705672223004,-0.3454470101358715,0.07086272083659596,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
1.174789881865311,0.21181143187692916,0.5192760367546135,5.625649079425427,0.9153372064407285,-0.21791287775238713,-0.2697073279444956,-0.329279597257548,0.3438970320426096,-0.3747713785172415,-0.1109833464266115,-0.27716664163819676,-0.42329432394633715,1
0.44875908033248424,0.7123897429008648,-0.17392794046145815,-0.29865472416082334,-0.057458703036453694,-0.12895261971406158,-0.2977282360079716,-0.11997586253913296,-0.7066156442434021,-0.17792043143335728,-0.1313884682901538,-0.2978325592086119,0.3818925122120215,0
1.5378052826317246,0.2888234797267654,-0.8089239501250353,-0.0146743548908904,-0.016584594740320067,-0.20664246783721135,-0.34960853113539764,0.6362140398222348,-0.7066156442434021,-0.3747713785172415,0.46753344197481717,-0.09177924034038726,-0.42329432394633715,1
1.5378052826317246,0.36583552757660165,-0.09984507266737415,0.41082289839855907,0.057610369885770424,-0.21626663810185584,-0.3204778841387146,-0.47075072202019647,-0.6793107052278489,-0.2928577601840073,-0.05265873846669468,1.2746277165343534,0.03805597136601967,1
-0.27727172120034255,2.021594556348081,0.1541533311980567,-0.2960515707758489,-0.055767089314862024,-0.20854197512628594,-0.23780233361479514,-0.48598872660106207,0.9542201671791108,-0.09209592324000525,-0.15092764134766853,-0.31988602983023895,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,-0.9623813191270664,-0.3145102947783946,-0.0585208790941973,-0.1554824048514697,-0.1304350918270205,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15152283860212482,-0.3303732707632001,-0.42329432394633715,1
-0.640287121966756,1.8868234726108675,0.8738154754834441,1.4726728291603834,0.2659542366194795,-0.2241179348966974,-0.2469576798137526,-0.0751899007748668,0.017895512652560897,-0.1894421060771769,-0.059190927528659155,0.002811355792723955,-0.37977071118102046,1
-1.3663179234995828,1.9638355204607036,-0.9041733515745718,-0.09040245336287252,-0.0377494361872112,-0.16846237132681258,0.31567995932218246,0.6391452979450161,-0.7066156442434021,-0.3747713785172415,-0.14803177231175876,-0.32899276255891763,3.863781533437356,1
0.08574367956607085,0.9626788984128326,0.39227683482189807,0.26291645607046904,0.034045797345458546,-0.2163299550114917,-0.34184035860294876,0.10815360508391701,-0.29354407849504016,-0.28163933011505826,0.08600615060660959,0.4313423496603438,-0.42329432394633715,1
0.8117744810988977,-0.2502608552220883,0.9690648769329806,-0.2868222087745761,-0.05395745603129884,-0.21614000428258423,-0.10324648796344967,-0.7257045405748068,0.6936517706370207,-0.28493678108394016,-0.1469668114794099,-0.30717966211452125,-0.42329432394633715,0
